,activation_0,activation_1,dist,id,vel,"('activation_2',)"
11,"[ 145.16023254  511.31561279  678.59661865  254.88291931  288.91299438
   47.49407196  361.11727905  264.25183105  287.61453247    7.18604374]","[  9.43567467  32.77918243   1.05868864   2.92578983   4.06748295
  12.92953396  12.19343948  12.53817654   3.79264641   5.01148987]",23.8230457306,0,2.0,"[   0.36460537  291.07791138  246.32783508  316.98709106  301.38995361
  334.85473633  223.85540771  294.69558716  215.47531128  106.18218994]"
12,"[ 511.31561279  678.59661865  254.88291931  288.91299438   47.49407196
  361.11727905  264.25183105  287.61453247    7.18604374  248.4442749 ]","[ 32.77918243   1.05868864   2.92578983   4.06748295  12.92953396
  12.19343948  12.53817654   3.79264641   5.01148987   3.59341574]",23.6471385956,0,2.0,"[ 291.07791138  246.32783508  316.98709106  301.38995361  334.85473633
  223.85540771  294.69558716  215.47531128  106.18218994  210.69107056]"
13,"[ 678.59661865  254.88291931  288.91299438   47.49407196  361.11727905
  264.25183105  287.61453247    7.18604374  248.4442749    83.2546463 ]","[  1.05868864   2.92578983   4.06748295  12.92953396  12.19343948
  12.53817654   3.79264641   5.01148987   3.59341574   7.02418327]",23.4679088593,0,2.0,"[ 246.32783508  316.98709106  301.38995361  334.85473633  223.85540771
  294.69558716  215.47531128  106.18218994  210.69107056  154.87971497]"
14,"[ 254.88291931  288.91299438   47.49407196  361.11727905  264.25183105
  287.61453247    7.18604374  248.4442749    83.2546463     1.82942247]","[  2.92578983   4.06748295  12.92953396  12.19343948  12.53817654
   3.79264641   5.01148987   3.59341574   7.02418327   0.26773205]",23.2856063843,0,2.0,"[ 316.98709106  301.38995361  334.85473633  223.85540771  294.69558716
  215.47531128  106.18218994  210.69107056  154.87971497  133.75042725]"
15,"[ 288.91299438   47.49407196  361.11727905  264.25183105  287.61453247
    7.18604374  248.4442749    83.2546463     1.82942247   52.83321381]","[  4.06748295  12.92953396  12.19343948  12.53817654   3.79264641
   5.01148987   3.59341574   7.02418327   0.26773205   6.52569914]",23.1011142731,0,2.0,"[ 301.38995361  334.85473633  223.85540771  294.69558716  215.47531128
  106.18218994  210.69107056  154.87971497  133.75042725  108.8789978 ]"
16,"[  47.49407196  361.11727905  264.25183105  287.61453247    7.18604374
  248.4442749    83.2546463     1.82942247   52.83321381   55.65918732]","[ 12.92953396  12.19343948  12.53817654   3.79264641   5.01148987
   3.59341574   7.02418327   0.26773205   6.52569914   2.49215603]",22.9144554138,0,2.0,"[ 334.85473633  223.85540771  294.69558716  215.47531128  106.18218994
  210.69107056  154.87971497  133.75042725  108.8789978   143.16140747]"
17,"[ 361.11727905  264.25183105  287.61453247    7.18604374  248.4442749
   83.2546463     1.82942247   52.83321381   55.65918732   32.44347763]","[ 12.19343948  12.53817654   3.79264641   5.01148987   3.59341574
   7.02418327   0.26773205   6.52569914   2.49215603   0.72775006]",22.7257900238,0,2.0,"[ 223.85540771  294.69558716  215.47531128  106.18218994  210.69107056
  154.87971497  133.75042725  108.8789978   143.16140747   48.09141159]"
18,"[ 264.25183105  287.61453247    7.18604374  248.4442749    83.2546463
    1.82942247   52.83321381   55.65918732   32.44347763   98.78077698]","[ 12.53817654   3.79264641   5.01148987   3.59341574   7.02418327
   0.26773205   6.52569914   2.49215603   0.72775006   8.6645813 ]",22.5356369019,0,2.0,"[ 294.69558716  215.47531128  106.18218994  210.69107056  154.87971497
  133.75042725  108.8789978   143.16140747   48.09141159  237.29864502]"
19,"[ 287.61453247    7.18604374  248.4442749    83.2546463     1.82942247
   52.83321381   55.65918732   32.44347763   98.78077698   46.08933258]","[ 3.79264641  5.01148987  3.59341574  7.02418327  0.26773205  6.52569914
  2.49215603  0.72775006  8.6645813   3.23662496]",22.3450679779,0,2.0,"[ 215.47531128  106.18218994  210.69107056  154.87971497  133.75042725
  108.8789978   143.16140747   48.09141159  237.29864502  189.41575623]"
20,"[   7.18604374  248.4442749    83.2546463     1.82942247   52.83321381
   55.65918732   32.44347763   98.78077698   46.08933258  182.26861572]","[ 5.01148987  3.59341574  7.02418327  0.26773205  6.52569914  2.49215603
  0.72775006  8.6645813   3.23662496  2.02430439]",22.1530017853,0,2.0,"[ 106.18218994  210.69107056  154.87971497  133.75042725  108.8789978
  143.16140747   48.09141159  237.29864502  189.41575623  151.08100891]"
21,"[ 248.4442749    83.2546463     1.82942247   52.83321381   55.65918732
   32.44347763   98.78077698   46.08933258  182.26861572   69.20062256]","[ 3.59341574  7.02418327  0.26773205  6.52569914  2.49215603  0.72775006
  8.6645813   3.23662496  2.02430439  0.69398677]",21.9600524902,0,2.0,"[ 210.69107056  154.87971497  133.75042725  108.8789978   143.16140747
   48.09141159  237.29864502  189.41575623  151.08100891  177.41938782]"
22,"[  83.2546463     1.82942247   52.83321381   55.65918732   32.44347763
   98.78077698   46.08933258  182.26861572   69.20062256   47.99435043]","[ 7.02418327  0.26773205  6.52569914  2.49215603  0.72775006  8.6645813
  3.23662496  2.02430439  0.69398677  7.10944605]",21.7659549713,0,2.0,"[ 154.87971497  133.75042725  108.8789978   143.16140747   48.09141159
  237.29864502  189.41575623  151.08100891  177.41938782  268.14706421]"
23,"[   1.82942247   52.83321381   55.65918732   32.44347763   98.78077698
   46.08933258  182.26861572   69.20062256   47.99435043  114.85012817]","[ 0.26773205  6.52569914  2.49215603  0.72775006  8.6645813   3.23662496
  2.02430439  0.69398677  7.10944605  0.7580781 ]",21.5714206696,0,2.0,"[ 133.75042725  108.8789978   143.16140747   48.09141159  237.29864502
  189.41575623  151.08100891  177.41938782  268.14706421  192.95883179]"
24,"[  52.83321381   55.65918732   32.44347763   98.78077698   46.08933258
  182.26861572   69.20062256   47.99435043  114.85012817  282.22994995]","[ 6.52569914  2.49215603  0.72775006  8.6645813   3.23662496  2.02430439
  0.69398677  7.10944605  0.7580781   5.87772179]",21.3757038116,0,2.0,"[ 108.8789978   143.16140747   48.09141159  237.29864502  189.41575623
  151.08100891  177.41938782  268.14706421  192.95883179  230.21202087]"
25,"[  55.65918732   32.44347763   98.78077698   46.08933258  182.26861572
   69.20062256   47.99435043  114.85012817  282.22994995  309.22140503]","[ 2.49215603  0.72775006  8.6645813   3.23662496  2.02430439  0.69398677
  7.10944605  0.7580781   5.87772179  5.14111042]",21.1794490814,0,2.0,"[ 143.16140747   48.09141159  237.29864502  189.41575623  151.08100891
  177.41938782  268.14706421  192.95883179  230.21202087  174.46153259]"
26,"[  32.44347763   98.78077698   46.08933258  182.26861572   69.20062256
   47.99435043  114.85012817  282.22994995  309.22140503   83.37071228]","[  0.72775006   8.6645813    3.23662496   2.02430439   0.69398677
   7.10944605   0.7580781    5.87772179   5.14111042  12.4238205 ]",20.9820690155,0,2.0,"[  48.09141159  237.29864502  189.41575623  151.08100891  177.41938782
  268.14706421  192.95883179  230.21202087  174.46153259  276.17550659]"
27,"[  98.78077698   46.08933258  182.26861572   69.20062256   47.99435043
  114.85012817  282.22994995  309.22140503   83.37071228   81.90908051]","[  8.6645813    3.23662496   2.02430439   0.69398677   7.10944605
   0.7580781    5.87772179   5.14111042  12.4238205    6.54206371]",20.7839431763,0,2.0,"[ 237.29864502  189.41575623  151.08100891  177.41938782  268.14706421
  192.95883179  230.21202087  174.46153259  276.17550659  204.80458069]"
28,"[  46.08933258  182.26861572   69.20062256   47.99435043  114.85012817
  282.22994995  309.22140503   83.37071228   81.90908051   57.47605515]","[  3.23662496   2.02430439   0.69398677   7.10944605   0.7580781
   5.87772179   5.14111042  12.4238205    6.54206371   1.61365473]",20.5848255157,0,2.0,"[ 189.41575623  151.08100891  177.41938782  268.14706421  192.95883179
  230.21202087  174.46153259  276.17550659  204.80458069   43.26223755]"
29,"[ 182.26861572   69.20062256   47.99435043  114.85012817  282.22994995
  309.22140503   83.37071228   81.90908051   57.47605515  197.14399719]","[  2.02430439   0.69398677   7.10944605   0.7580781    5.87772179
   5.14111042  12.4238205    6.54206371   1.61365473  17.52445221]",20.3852767944,0,2.0,"[ 151.08100891  177.41938782  268.14706421  192.95883179  230.21202087
  174.46153259  276.17550659  204.80458069   43.26223755  118.08582306]"
30,"[  69.20062256   47.99435043  114.85012817  282.22994995  309.22140503
   83.37071228   81.90908051   57.47605515  197.14399719  159.03190613]","[  0.69398677   7.10944605   0.7580781    5.87772179   5.14111042
  12.4238205    6.54206371   1.61365473  17.52445221   4.69141483]",20.1852912903,0,2.0,"[ 177.41938782  268.14706421  192.95883179  230.21202087  174.46153259
  276.17550659  204.80458069   43.26223755  118.08582306  116.42985535]"
31,"[  47.99435043  114.85012817  282.22994995  309.22140503   83.37071228
   81.90908051   57.47605515  197.14399719  159.03190613  239.82365417]","[  7.10944605   0.7580781    5.87772179   5.14111042  12.4238205
   6.54206371   1.61365473  17.52445221   4.69141483   5.27519417]",19.9845638275,0,2.0,"[ 268.14706421  192.95883179  230.21202087  174.46153259  276.17550659
  204.80458069   43.26223755  118.08582306  116.42985535  265.49023438]"
32,"[ 114.85012817  282.22994995  309.22140503   83.37071228   81.90908051
   57.47605515  197.14399719  159.03190613  239.82365417   59.26770782]","[  0.7580781    5.87772179   5.14111042  12.4238205    6.54206371
   1.61365473  17.52445221   4.69141483   5.27519417   0.14655064]",19.7833862305,0,2.0,"[ 192.95883179  230.21202087  174.46153259  276.17550659  204.80458069
   43.26223755  118.08582306  116.42985535  265.49023438  281.60562134]"
33,"[ 282.22994995  309.22140503   83.37071228   81.90908051   57.47605515
  197.14399719  159.03190613  239.82365417   59.26770782    4.30014849]","[  5.87772179   5.14111042  12.4238205    6.54206371   1.61365473
  17.52445221   4.69141483   5.27519417   0.14655064   0.25859389]",19.5666351318,0,2.0,"[ 230.21202087  174.46153259  276.17550659  204.80458069   43.26223755
  118.08582306  116.42985535  265.49023438  281.60562134  197.79325867]"
34,"[ 309.22140503   83.37071228   81.90908051   57.47605515  197.14399719
  159.03190613  239.82365417   59.26770782    4.30014849   52.08164597]","[  5.14111042  12.4238205    6.54206371   1.61365473  17.52445221
   4.69141483   5.27519417   0.14655064   0.25859389   3.50765038]",19.3815097809,0,2.0,"[ 174.46153259  276.17550659  204.80458069   43.26223755  118.08582306
  116.42985535  265.49023438  281.60562134  197.79325867  420.51144409]"
35,"[  83.37071228   81.90908051   57.47605515  197.14399719  159.03190613
  239.82365417   59.26770782    4.30014849   52.08164597  233.79252625]","[ 12.4238205    6.54206371   1.61365473  17.52445221   4.69141483
   5.27519417   0.14655064   0.25859389   3.50765038   8.21939278]",19.1808795929,0,2.0,"[ 276.17550659  204.80458069   43.26223755  118.08582306  116.42985535
  265.49023438  281.60562134  197.79325867  420.51144409  251.73426819]"
36,"[  81.90908051   57.47605515  197.14399719  159.03190613  239.82365417
   59.26770782    4.30014849   52.08164597  233.79252625  199.27278137]","[  6.54206371   1.61365473  17.52445221   4.69141483   5.27519417
   0.14655064   0.25859389   3.50765038   8.21939278  10.69286442]",18.9796867371,0,2.0,"[ 204.80458069   43.26223755  118.08582306  116.42985535  265.49023438
  281.60562134  197.79325867  420.51144409  251.73426819   42.72870636]"
37,"[  57.47605515  197.14399719  159.03190613  239.82365417   59.26770782
    4.30014849   52.08164597  233.79252625  199.27278137  173.54602051]","[  1.61365473  17.52445221   4.69141483   5.27519417   0.14655064
   0.25859389   3.50765038   8.21939278  10.69286442   7.08445978]",18.7782974243,0,2.0,"[  43.26223755  118.08582306  116.42985535  265.49023438  281.60562134
  197.79325867  420.51144409  251.73426819   42.72870636  216.34793091]"
38,"[ 197.14399719  159.03190613  239.82365417   59.26770782    4.30014849
   52.08164597  233.79252625  199.27278137  173.54602051   68.17225647]","[ 17.52445221   4.69141483   5.27519417   0.14655064   0.25859389
   3.50765038   8.21939278  10.69286442   7.08445978   8.07762337]",18.5763607025,0,2.0,"[ 118.08582306  116.42985535  265.49023438  281.60562134  197.79325867
  420.51144409  251.73426819   42.72870636  216.34793091   81.87323761]"
39,"[ 159.03190613  239.82365417   59.26770782    4.30014849   52.08164597
  233.79252625  199.27278137  173.54602051   68.17225647   37.8524437 ]","[  4.69141483   5.27519417   0.14655064   0.25859389   3.50765038
   8.21939278  10.69286442   7.08445978   8.07762337   4.67875719]",18.3738098145,0,2.0,"[ 116.42985535  265.49023438  281.60562134  197.79325867  420.51144409
  251.73426819   42.72870636  216.34793091   81.87323761  138.92111206]"
40,"[ 239.82365417   59.26770782    4.30014849   52.08164597  233.79252625
  199.27278137  173.54602051   68.17225647   37.8524437   164.95994568]","[  5.27519417   0.14655064   0.25859389   3.50765038   8.21939278
  10.69286442   7.08445978   8.07762337   4.67875719   4.26971388]",18.1707839966,0,2.0,"[ 265.49023438  281.60562134  197.79325867  420.51144409  251.73426819
   42.72870636  216.34793091   81.87323761  138.92111206  118.81302643]"
41,"[  59.26770782    4.30014849   52.08164597  233.79252625  199.27278137
  173.54602051   68.17225647   37.8524437   164.95994568   19.12376976]","[  0.14655064   0.25859389   3.50765038   8.21939278  10.69286442
   7.08445978   8.07762337   4.67875719   4.26971388   2.42020106]",17.9674434662,0,2.0,"[ 281.60562134  197.79325867  420.51144409  251.73426819   42.72870636
  216.34793091   81.87323761  138.92111206  118.81302643   81.14518738]"
42,"[   4.30014849   52.08164597  233.79252625  199.27278137  173.54602051
   68.17225647   37.8524437   164.95994568   19.12376976   64.52261353]","[  0.25859389   3.50765038   8.21939278  10.69286442   7.08445978
   8.07762337   4.67875719   4.26971388   2.42020106   2.15112042]",17.7640323639,0,2.0,"[ 197.79325867  420.51144409  251.73426819   42.72870636  216.34793091
   81.87323761  138.92111206  118.81302643   81.14518738  238.28205872]"
43,"[  52.08164597  233.79252625  199.27278137  173.54602051   68.17225647
   37.8524437   164.95994568   19.12376976   64.52261353   72.71291351]","[  3.50765038   8.21939278  10.69286442   7.08445978   8.07762337
   4.67875719   4.26971388   2.42020106   2.15112042   5.47825098]",17.5604152679,0,2.0,"[ 420.51144409  251.73426819   42.72870636  216.34793091   81.87323761
  138.92111206  118.81302643   81.14518738  238.28205872  158.68946838]"
44,"[ 233.79252625  199.27278137  173.54602051   68.17225647   37.8524437
  164.95994568   19.12376976   64.52261353   72.71291351  149.85263062]","[  8.21939278  10.69286442   7.08445978   8.07762337   4.67875719
   4.26971388   2.42020106   2.15112042   5.47825098   4.31422091]",17.35679245,0,2.0,"[ 251.73426819   42.72870636  216.34793091   81.87323761  138.92111206
  118.81302643   81.14518738  238.28205872  158.68946838  118.18054199]"
45,"[ 199.27278137  173.54602051   68.17225647   37.8524437   164.95994568
   19.12376976   64.52261353   72.71291351  149.85263062   50.07365417]","[  1.06928644e+01   7.08445978e+00   8.07762337e+00   4.67875719e+00
   4.26971388e+00   2.42020106e+00   2.15112042e+00   5.47825098e+00
   4.31422091e+00   4.97836620e-03]",17.1536388397,0,2.0,"[  42.72870636  216.34793091   81.87323761  138.92111206  118.81302643
   81.14518738  238.28205872  158.68946838  118.18054199  179.51094055]"
46,"[ 173.54602051   68.17225647   37.8524437   164.95994568   19.12376976
   64.52261353   72.71291351  149.85263062   50.07365417   48.74781418]","[  7.08445978e+00   8.07762337e+00   4.67875719e+00   4.26971388e+00
   2.42020106e+00   2.15112042e+00   5.47825098e+00   4.31422091e+00
   4.97836620e-03   2.09234486e+01]",16.9502182007,0,2.0,"[ 216.34793091   81.87323761  138.92111206  118.81302643   81.14518738
  238.28205872  158.68946838  118.18054199  179.51094055  205.00968933]"
47,"[  68.17225647   37.8524437   164.95994568   19.12376976   64.52261353
   72.71291351  149.85263062   50.07365417   48.74781418  710.49145508]","[  8.07762337e+00   4.67875719e+00   4.26971388e+00   2.42020106e+00
   2.15112042e+00   5.47825098e+00   4.31422091e+00   4.97836620e-03
   2.09234486e+01   1.21540499e+00]",16.5433502197,0,2.0,"[  81.87323761  138.92111206  118.81302643   81.14518738  238.28205872
  158.68946838  118.18054199  179.51094055  205.00968933   36.14014816]"
48,"[  37.8524437   164.95994568   19.12376976   64.52261353   72.71291351
  149.85263062   50.07365417   48.74781418  710.49145508   22.66705894]","[  4.67875719e+00   4.26971388e+00   2.42020106e+00   2.15112042e+00
   5.47825098e+00   4.31422091e+00   4.97836620e-03   2.09234486e+01
   1.21540499e+00   3.22998953e+00]",16.3402309418,0,2.0,"[ 138.92111206  118.81302643   81.14518738  238.28205872  158.68946838
  118.18054199  179.51094055  205.00968933   36.14014816  159.85057068]"
49,"[ 164.95994568   19.12376976   64.52261353   72.71291351  149.85263062
   50.07365417   48.74781418  710.49145508   22.66705894  172.84481812]","[  4.26971388e+00   2.42020106e+00   2.15112042e+00   5.47825098e+00
   4.31422091e+00   4.97836620e-03   2.09234486e+01   1.21540499e+00
   3.22998953e+00   3.00765705e+00]",16.1368656158,0,2.0,"[ 118.81302643   81.14518738  238.28205872  158.68946838  118.18054199
  179.51094055  205.00968933   36.14014816  159.85057068   49.08444595]"
50,"[  19.12376976   64.52261353   72.71291351  149.85263062   50.07365417
   48.74781418  710.49145508   22.66705894  172.84481812   40.69435501]","[  2.42020106e+00   2.15112042e+00   5.47825098e+00   4.31422091e+00
   4.97836620e-03   2.09234486e+01   1.21540499e+00   3.22998953e+00
   3.00765705e+00   6.22659159e+00]",15.9338788986,0,2.0,"[  81.14518738  238.28205872  158.68946838  118.18054199  179.51094055
  205.00968933   36.14014816  159.85057068   49.08444595  194.69911194]"
51,"[  64.52261353   72.71291351  149.85263062   50.07365417   48.74781418
  710.49145508   22.66705894  172.84481812   40.69435501  102.137146  ]","[  2.15112042e+00   5.47825098e+00   4.31422091e+00   4.97836620e-03
   2.09234486e+01   1.21540499e+00   3.22998953e+00   3.00765705e+00
   6.22659159e+00   7.16465712e+00]",15.7308759689,0,2.0,"[ 238.28205872  158.68946838  118.18054199  179.51094055  205.00968933
   36.14014816  159.85057068   49.08444595  194.69911194  271.00112915]"
52,"[  72.71291351  149.85263062   50.07365417   48.74781418  710.49145508
   22.66705894  172.84481812   40.69435501  102.137146    252.94877625]","[  5.47825098e+00   4.31422091e+00   4.97836620e-03   2.09234486e+01
   1.21540499e+00   3.22998953e+00   3.00765705e+00   6.22659159e+00
   7.16465712e+00   9.91426086e+00]",15.3236837387,0,2.0,"[ 158.68946838  118.18054199  179.51094055  205.00968933   36.14014816
  159.85057068   49.08444595  194.69911194  271.00112915   83.0565567 ]"
53,"[ 149.85263062   50.07365417   48.74781418  710.49145508   22.66705894
  172.84481812   40.69435501  102.137146    252.94877625   10.96796417]","[  4.31422091e+00   4.97836620e-03   2.09234486e+01   1.21540499e+00
   3.22998953e+00   3.00765705e+00   6.22659159e+00   7.16465712e+00
   9.91426086e+00   1.15926685e+01]",15.119846344,0,2.0,"[ 118.18054199  179.51094055  205.00968933   36.14014816  159.85057068
   49.08444595  194.69911194  271.00112915   83.0565567   327.57629395]"
54,"[  50.07365417   48.74781418  710.49145508   22.66705894  172.84481812
   40.69435501  102.137146    252.94877625   10.96796417  136.73612976]","[  4.97836620e-03   2.09234486e+01   1.21540499e+00   3.22998953e+00
   3.00765705e+00   6.22659159e+00   7.16465712e+00   9.91426086e+00
   1.15926685e+01   9.98754787e+00]",14.9160051346,0,2.0,"[ 179.51094055  205.00968933   36.14014816  159.85057068   49.08444595
  194.69911194  271.00112915   83.0565567   327.57629395  298.57266235]"
55,"[  48.74781418  710.49145508   22.66705894  172.84481812   40.69435501
  102.137146    252.94877625   10.96796417  136.73612976  260.83639526]","[ 20.92344856   1.21540499   3.22998953   3.00765705   6.22659159
   7.16465712   9.91426086  11.59266853   9.98754787  16.68844986]",14.7121963501,0,2.0,"[ 205.00968933   36.14014816  159.85057068   49.08444595  194.69911194
  271.00112915   83.0565567   327.57629395  298.57266235  131.97483826]"
56,"[ 710.49145508   22.66705894  172.84481812   40.69435501  102.137146
  252.94877625   10.96796417  136.73612976  260.83639526  115.72919464]","[  1.21540499   3.22998953   3.00765705   6.22659159   7.16465712
   9.91426086  11.59266853   9.98754787  16.68844986  23.26733398]",14.5081167221,0,2.0,"[  36.14014816  159.85057068   49.08444595  194.69911194  271.00112915
   83.0565567   327.57629395  298.57266235  131.97483826  311.51309204]"
57,"[  22.66705894  172.84481812   40.69435501  102.137146    252.94877625
   10.96796417  136.73612976  260.83639526  115.72919464   75.50878143]","[  3.22998953   3.00765705   6.22659159   7.16465712   9.91426086
  11.59266853   9.98754787  16.68844986  23.26733398   3.8211844 ]",14.3034009933,0,2.0,"[ 159.85057068   49.08444595  194.69911194  271.00112915   83.0565567
  327.57629395  298.57266235  131.97483826  311.51309204  126.92527771]"
58,"[ 172.84481812   40.69435501  102.137146    252.94877625   10.96796417
  136.73612976  260.83639526  115.72919464   75.50878143  193.86325073]","[  3.00765705   6.22659159   7.16465712   9.91426086  11.59266853
   9.98754787  16.68844986  23.26733398   3.8211844    7.98432446]",14.0987014771,0,2.0,"[  49.08444595  194.69911194  271.00112915   83.0565567   327.57629395
  298.57266235  131.97483826  311.51309204  126.92527771   77.51379395]"
59,"[  40.69435501  102.137146    252.94877625   10.96796417  136.73612976
  260.83639526  115.72919464   75.50878143  193.86325073   29.52222061]","[  6.22659159   7.16465712   9.91426086  11.59266853   9.98754787
  16.68844986  23.26733398   3.8211844    7.98432446   4.20485687]",13.8934793472,0,2.0,"[ 194.69911194  271.00112915   83.0565567   327.57629395  298.57266235
  131.97483826  311.51309204  126.92527771   77.51379395   52.88650131]"
60,"[ 102.137146    252.94877625   10.96796417  136.73612976  260.83639526
  115.72919464   75.50878143  193.86325073   29.52222061   87.56024933]","[  7.16465712   9.91426086  11.59266853   9.98754787  16.68844986
  23.26733398   3.8211844    7.98432446   4.20485687  37.24321365]",13.6887111664,0,2.0,"[ 271.00112915   83.0565567   327.57629395  298.57266235  131.97483826
  311.51309204  126.92527771   77.51379395   52.88650131  297.32641602]"
61,"[ 252.94877625   10.96796417  136.73612976  260.83639526  115.72919464
   75.50878143  193.86325073   29.52222061   87.56024933  112.14749908]","[  9.91426086  11.59266853   9.98754787  16.68844986  23.26733398
   3.8211844    7.98432446   4.20485687  37.24321365  11.88720417]",13.4837846756,0,2.0,"[  83.0565567   327.57629395  298.57266235  131.97483826  311.51309204
  126.92527771   77.51379395   52.88650131  297.32641602   78.67752838]"
62,"[  10.96796417  136.73612976  260.83639526  115.72919464   75.50878143
  193.86325073   29.52222061   87.56024933  112.14749908  153.23083496]","[ 11.59266853   9.98754787  16.68844986  23.26733398   3.8211844
   7.98432446   4.20485687  37.24321365  11.88720417   8.85512924]",13.279542923,0,2.0,"[ 327.57629395  298.57266235  131.97483826  311.51309204  126.92527771
   77.51379395   52.88650131  297.32641602   78.67752838  209.26174927]"
63,"[ 136.73612976  260.83639526  115.72919464   75.50878143  193.86325073
   29.52222061   87.56024933  112.14749908  153.23083496  163.78024292]","[  9.98754787  16.68844986  23.26733398   3.8211844    7.98432446
   4.20485687  37.24321365  11.88720417   8.85512924  13.30952835]",13.0749025345,0,2.0,"[ 298.57266235  131.97483826  311.51309204  126.92527771   77.51379395
   52.88650131  297.32641602   78.67752838  209.26174927  206.41793823]"
