,activation_0,activation_1,activation_2,dist,id,vel
27,"[ 138.09817505   38.73209763  171.81922913  147.66485596   52.01060104
   22.0248909   179.52047729  146.17025757   29.34111786    9.84044456]","[  7.12186861  10.63463688   5.12278175  12.40515614  11.35106087
   9.9771843    3.52723837   3.22660327   0.4249073    7.05768394]","[ 112.52169037  188.86585999  175.69647217  242.82237244  286.73156738
  315.6539917   265.98733521  196.8578186   249.55702209  230.241745  ]",20.765417099,0,2.0
28,"[  38.73209763  171.81922913  147.66485596   52.01060104   22.0248909
  179.52047729  146.17025757   29.34111786    9.84044456   65.19831085]","[ 10.63463688   5.12278175  12.40515614  11.35106087   9.9771843
   3.52723837   3.22660327   0.4249073    7.05768394   3.95364642]","[ 188.86585999  175.69647217  242.82237244  286.73156738  315.6539917
  265.98733521  196.8578186   249.55702209  230.241745     50.3288002 ]",20.5637340546,0,2.0
29,"[ 171.81922913  147.66485596   52.01060104   22.0248909   179.52047729
  146.17025757   29.34111786    9.84044456   65.19831085  192.29472351]","[  5.12278175  12.40515614  11.35106087   9.9771843    3.52723837
   3.22660327   0.4249073    7.05768394   3.95364642   8.74029636]","[ 175.69647217  242.82237244  286.73156738  315.6539917   265.98733521
  196.8578186   249.55702209  230.241745     50.3288002    98.92858124]",20.3616905212,0,2.0
30,"[ 147.66485596   52.01060104   22.0248909   179.52047729  146.17025757
   29.34111786    9.84044456   65.19831085  192.29472351   21.28522682]","[ 12.40515614  11.35106087   9.9771843    3.52723837   3.22660327
   0.4249073    7.05768394   3.95364642   8.74029636   8.55331612]","[ 242.82237244  286.73156738  315.6539917   265.98733521  196.8578186
  249.55702209  230.241745     50.3288002    98.92858124  205.26689148]",20.1596889496,0,2.0
31,"[  52.01060104   22.0248909   179.52047729  146.17025757   29.34111786
    9.84044456   65.19831085  192.29472351   21.28522682  317.675354  ]","[ 11.35106087   9.9771843    3.52723837   3.22660327   0.4249073
   7.05768394   3.95364642   8.74029636   8.55331612  19.97949409]","[ 286.73156738  315.6539917   265.98733521  196.8578186   249.55702209
  230.241745     50.3288002    98.92858124  205.26689148  276.27651978]",19.7535572052,0,2.0
32,"[  22.0248909   179.52047729  146.17025757   29.34111786    9.84044456
   65.19831085  192.29472351   21.28522682  317.675354     30.1451664 ]","[  9.9771843    3.52723837   3.22660327   0.4249073    7.05768394
   3.95364642   8.74029636   8.55331612  19.97949409   2.33436465]","[ 315.6539917   265.98733521  196.8578186   249.55702209  230.241745
   50.3288002    98.92858124  205.26689148  276.27651978   72.33841705]",19.5503940582,0,2.0
33,"[ 179.52047729  146.17025757   29.34111786    9.84044456   65.19831085
  192.29472351   21.28522682  317.675354     30.1451664    69.12480927]","[  3.52723837   3.22660327   0.4249073    7.05768394   3.95364642
   8.74029636   8.55331612  19.97949409   2.33436465   9.29977131]","[ 265.98733521  196.8578186   249.55702209  230.241745     50.3288002
   98.92858124  205.26689148  276.27651978   72.33841705  459.74139404]",19.3467159271,0,2.0
34,"[ 146.17025757   29.34111786    9.84044456   65.19831085  192.29472351
   21.28522682  317.675354     30.1451664    69.12480927  152.94036865]","[  3.22660327   0.4249073    7.05768394   3.95364642   8.74029636
   8.55331612  19.97949409   2.33436465   9.29977131   2.06270742]","[ 196.8578186   249.55702209  230.241745     50.3288002    98.92858124
  205.26689148  276.27651978   72.33841705  459.74139404  261.52893066]",19.143989563,0,2.0
35,"[  29.34111786    9.84044456   65.19831085  192.29472351   21.28522682
  317.675354     30.1451664    69.12480927  152.94036865    2.93232036]","[  0.4249073    7.05768394   3.95364642   8.74029636   8.55331612
  19.97949409   2.33436465   9.29977131   2.06270742  10.70627689]","[ 249.55702209  230.241745     50.3288002    98.92858124  205.26689148
  276.27651978   72.33841705  459.74139404  261.52893066   35.86452103]",18.9411258698,0,2.0
36,"[   9.84044456   65.19831085  192.29472351   21.28522682  317.675354
   30.1451664    69.12480927  152.94036865    2.93232036   84.72397614]","[  7.05768394   3.95364642   8.74029636   8.55331612  19.97949409
   2.33436465   9.29977131   2.06270742  10.70627689   0.06511728]","[ 230.241745     50.3288002    98.92858124  205.26689148  276.27651978
   72.33841705  459.74139404  261.52893066   35.86452103  181.26382446]",18.7381305695,0,2.0
37,"[  65.19831085  192.29472351   21.28522682  317.675354     30.1451664
   69.12480927  152.94036865    2.93232036   84.72397614   16.66786003]","[  3.95364642   8.74029636   8.55331612  19.97949409   2.33436465
   9.29977131   2.06270742  10.70627689   0.06511728   1.19271195]","[  50.3288002    98.92858124  205.26689148  276.27651978   72.33841705
  459.74139404  261.52893066   35.86452103  181.26382446   15.17986584]",18.534822464,0,2.0
38,"[ 192.29472351   21.28522682  317.675354     30.1451664    69.12480927
  152.94036865    2.93232036   84.72397614   16.66786003  155.06248474]","[  8.74029636   8.55331612  19.97949409   2.33436465   9.29977131
   2.06270742  10.70627689   0.06511728   1.19271195  11.95852089]","[  98.92858124  205.26689148  276.27651978   72.33841705  459.74139404
  261.52893066   35.86452103  181.26382446   15.17986584  111.37873077]",18.3310146332,0,2.0
39,"[  21.28522682  317.675354     30.1451664    69.12480927  152.94036865
    2.93232036   84.72397614   16.66786003  155.06248474  155.19206238]","[  8.55331612  19.97949409   2.33436465   9.29977131   2.06270742
  10.70627689   0.06511728   1.19271195  11.95852089  11.7233963 ]","[ 205.26689148  276.27651978   72.33841705  459.74139404  261.52893066
   35.86452103  181.26382446   15.17986584  111.37873077  172.13975525]",18.1267490387,0,2.0
40,"[ 317.675354     30.1451664    69.12480927  152.94036865    2.93232036
   84.72397614   16.66786003  155.06248474  155.19206238  233.04272461]","[ 19.97949409   2.33436465   9.29977131   2.06270742  10.70627689
   0.06511728   1.19271195  11.95852089  11.7233963    5.17263126]","[ 276.27651978   72.33841705  459.74139404  261.52893066   35.86452103
  181.26382446   15.17986584  111.37873077  172.13975525   50.23698807]",17.7173786163,0,2.0
41,"[  30.1451664    69.12480927  152.94036865    2.93232036   84.72397614
   16.66786003  155.06248474  155.19206238  233.04272461  174.7736969 ]","[  2.33436465   9.29977131   2.06270742  10.70627689   0.06511728
   1.19271195  11.95852089  11.7233963    5.17263126  13.55725574]","[  72.33841705  459.74139404  261.52893066   35.86452103  181.26382446
   15.17986584  111.37873077  172.13975525   50.23698807  193.6472168 ]",17.5124855042,0,2.0
42,"[  69.12480927  152.94036865    2.93232036   84.72397614   16.66786003
  155.06248474  155.19206238  233.04272461  174.7736969    19.76651382]","[  9.29977131   2.06270742  10.70627689   0.06511728   1.19271195
  11.95852089  11.7233963    5.17263126  13.55725574  10.74526024]","[ 459.74139404  261.52893066   35.86452103  181.26382446   15.17986584
  111.37873077  172.13975525   50.23698807  193.6472168   143.29084778]",17.3073272705,0,2.0
43,"[ 152.94036865    2.93232036   84.72397614   16.66786003  155.06248474
  155.19206238  233.04272461  174.7736969    19.76651382  144.20747375]","[  2.06270742  10.70627689   0.06511728   1.19271195  11.95852089
  11.7233963    5.17263126  13.55725574  10.74526024   2.87996864]","[ 261.52893066   35.86452103  181.26382446   15.17986584  111.37873077
  172.13975525   50.23698807  193.6472168   143.29084778  324.28326416]",17.1026515961,0,2.0
44,"[   2.93232036   84.72397614   16.66786003  155.06248474  155.19206238
  233.04272461  174.7736969    19.76651382  144.20747375  146.85932922]","[ 10.70627689   0.06511728   1.19271195  11.95852089  11.7233963
   5.17263126  13.55725574  10.74526024   2.87996864  13.68385983]","[  35.86452103  181.26382446   15.17986584  111.37873077  172.13975525
   50.23698807  193.6472168   143.29084778  324.28326416  218.94352722]",16.89777565,0,2.0
45,"[  84.72397614   16.66786003  155.06248474  155.19206238  233.04272461
  174.7736969    19.76651382  144.20747375  146.85932922  141.65795898]","[  0.06511728   1.19271195  11.95852089  11.7233963    5.17263126
  13.55725574  10.74526024   2.87996864  13.68385983   8.26819992]","[ 181.26382446   15.17986584  111.37873077  172.13975525   50.23698807
  193.6472168   143.29084778  324.28326416  218.94352722  353.82104492]",16.6926841736,0,2.0
46,"[  16.66786003  155.06248474  155.19206238  233.04272461  174.7736969
   19.76651382  144.20747375  146.85932922  141.65795898   40.18594742]","[  1.19271195  11.95852089  11.7233963    5.17263126  13.55725574
  10.74526024   2.87996864  13.68385983   8.26819992  24.22039986]","[  15.17986584  111.37873077  172.13975525   50.23698807  193.6472168
  143.29084778  324.28326416  218.94352722  353.82104492  370.02941895]",16.4875793457,0,2.0
47,"[ 155.06248474  155.19206238  233.04272461  174.7736969    19.76651382
  144.20747375  146.85932922  141.65795898   40.18594742  107.83689117]","[ 11.95852089  11.7233963    5.17263126  13.55725574  10.74526024
   2.87996864  13.68385983   8.26819992  24.22039986   0.94172102]","[ 111.37873077  172.13975525   50.23698807  193.6472168   143.29084778
  324.28326416  218.94352722  353.82104492  370.02941895    8.67517948]",16.2832584381,0,2.0
48,"[ 155.19206238  233.04272461  174.7736969    19.76651382  144.20747375
  146.85932922  141.65795898   40.18594742  107.83689117  274.07034302]","[ 11.7233963    5.17263126  13.55725574  10.74526024   2.87996864
  13.68385983   8.26819992  24.22039986   0.94172102   9.94459724]","[ 172.13975525   50.23698807  193.6472168   143.29084778  324.28326416
  218.94352722  353.82104492  370.02941895    8.67517948  107.46352386]",16.0789546967,0,2.0
49,"[ 233.04272461  174.7736969    19.76651382  144.20747375  146.85932922
  141.65795898   40.18594742  107.83689117  274.07034302   36.42994308]","[  5.17263126  13.55725574  10.74526024   2.87996864  13.68385983
   8.26819992  24.22039986   0.94172102   9.94459724   2.83521128]","[  50.23698807  193.6472168   143.29084778  324.28326416  218.94352722
  353.82104492  370.02941895    8.67517948  107.46352386  266.2673645 ]",15.8750095367,0,2.0
50,"[ 174.7736969    19.76651382  144.20747375  146.85932922  141.65795898
   40.18594742  107.83689117  274.07034302   36.42994308  136.47703552]","[ 13.55725574  10.74526024   2.87996864  13.68385983   8.26819992
  24.22039986   0.94172102   9.94459724   2.83521128  12.16165352]","[ 193.6472168   143.29084778  324.28326416  218.94352722  353.82104492
  370.02941895    8.67517948  107.46352386  266.2673645   208.87785339]",15.671216011,0,2.0
51,"[  19.76651382  144.20747375  146.85932922  141.65795898   40.18594742
  107.83689117  274.07034302   36.42994308  136.47703552   11.33481312]","[ 10.74526024   2.87996864  13.68385983   8.26819992  24.22039986
   0.94172102   9.94459724   2.83521128  12.16165352   1.9394114 ]","[ 143.29084778  324.28326416  218.94352722  353.82104492  370.02941895
    8.67517948  107.46352386  266.2673645   208.87785339  246.76748657]",15.4676113129,0,2.0
52,"[ 144.20747375  146.85932922  141.65795898   40.18594742  107.83689117
  274.07034302   36.42994308  136.47703552   11.33481312   35.51103592]","[  2.87996864  13.68385983   8.26819992  24.22039986   0.94172102
   9.94459724   2.83521128  12.16165352   1.9394114    8.27719879]","[ 324.28326416  218.94352722  353.82104492  370.02941895    8.67517948
  107.46352386  266.2673645   208.87785339  246.76748657   63.83726501]",15.264046669,0,2.0
53,"[ 146.85932922  141.65795898   40.18594742  107.83689117  274.07034302
   36.42994308  136.47703552   11.33481312   35.51103592   82.97780609]","[ 13.68385983   8.26819992  24.22039986   0.94172102   9.94459724
   2.83521128  12.16165352   1.9394114    8.27719879  14.3462944 ]","[ 218.94352722  353.82104492  370.02941895    8.67517948  107.46352386
  266.2673645   208.87785339  246.76748657   63.83726501  356.18087769]",15.060133934,0,2.0
54,"[ 141.65795898   40.18594742  107.83689117  274.07034302   36.42994308
  136.47703552   11.33481312   35.51103592   82.97780609   90.46838379]","[  8.26819992  24.22039986   0.94172102   9.94459724   2.83521128
  12.16165352   1.9394114    8.27719879  14.3462944   14.15890312]","[ 353.82104492  370.02941895    8.67517948  107.46352386  266.2673645
  208.87785339  246.76748657   63.83726501  356.18087769   86.94885254]",14.8559560776,0,2.0
55,"[  40.18594742  107.83689117  274.07034302   36.42994308  136.47703552
   11.33481312   35.51103592   82.97780609   90.46838379  604.88757324]","[ 24.22039986   0.94172102   9.94459724   2.83521128  12.16165352
   1.9394114    8.27719879  14.3462944   14.15890312  20.26623344]","[ 370.02941895    8.67517948  107.46352386  266.2673645   208.87785339
  246.76748657   63.83726501  356.18087769   86.94885254  365.49127197]",14.6516427994,0,2.0
56,"[ 107.83689117  274.07034302   36.42994308  136.47703552   11.33481312
   35.51103592   82.97780609   90.46838379  604.88757324   62.43281555]","[  0.94172102   9.94459724   2.83521128  12.16165352   1.9394114
   8.27719879  14.3462944   14.15890312  20.26623344   1.24509311]","[   8.67517948  107.46352386  266.2673645   208.87785339  246.76748657
   63.83726501  356.18087769   86.94885254  365.49127197  271.52896118]",14.4471158981,0,2.0
57,"[ 274.07034302   36.42994308  136.47703552   11.33481312   35.51103592
   82.97780609   90.46838379  604.88757324   62.43281555  380.01690674]","[  9.94459724   2.83521128  12.16165352   1.9394114    8.27719879
  14.3462944   14.15890312  20.26623344   1.24509311  37.02519608]","[ 107.46352386  266.2673645   208.87785339  246.76748657   63.83726501
  356.18087769   86.94885254  365.49127197  271.52896118   74.98859406]",14.2424020767,0,2.0
58,"[  36.42994308  136.47703552   11.33481312   35.51103592   82.97780609
   90.46838379  604.88757324   62.43281555  380.01690674  351.99951172]","[  2.83521128  12.16165352   1.9394114    8.27719879  14.3462944
  14.15890312  20.26623344   1.24509311  37.02519608  24.25135803]","[ 266.2673645   208.87785339  246.76748657   63.83726501  356.18087769
   86.94885254  365.49127197  271.52896118   74.98859406  100.71888733]",14.0376119614,0,2.0
59,"[ 136.47703552   11.33481312   35.51103592   82.97780609   90.46838379
  604.88757324   62.43281555  380.01690674  351.99951172  308.56478882]","[ 12.16165352   1.9394114    8.27719879  14.3462944   14.15890312
  20.26623344   1.24509311  37.02519608  24.25135803  17.4681797 ]","[ 208.87785339  246.76748657   63.83726501  356.18087769   86.94885254
  365.49127197  271.52896118   74.98859406  100.71888733  299.10421753]",13.8319625854,0,2.0
60,"[  11.33481312   35.51103592   82.97780609   90.46838379  604.88757324
   62.43281555  380.01690674  351.99951172  308.56478882  303.73782349]","[  1.9394114    8.27719879  14.3462944   14.15890312  20.26623344
   1.24509311  37.02519608  24.25135803  17.4681797   16.55945969]","[ 246.76748657   63.83726501  356.18087769   86.94885254  365.49127197
  271.52896118   74.98859406  100.71888733  299.10421753  189.60203552]",13.62641716,0,2.0
61,"[  35.51103592   82.97780609   90.46838379  604.88757324   62.43281555
  380.01690674  351.99951172  308.56478882  303.73782349   42.72944641]","[  8.27719879  14.3462944   14.15890312  20.26623344   1.24509311
  37.02519608  24.25135803  17.4681797   16.55945969   2.03461528]","[  63.83726501  356.18087769   86.94885254  365.49127197  271.52896118
   74.98859406  100.71888733  299.10421753  189.60203552  262.72592163]",13.4205694199,0,2.0
62,"[  82.97780609   90.46838379  604.88757324   62.43281555  380.01690674
  351.99951172  308.56478882  303.73782349   42.72944641  284.33294678]","[ 14.3462944   14.15890312  20.26623344   1.24509311  37.02519608
  24.25135803  17.4681797   16.55945969   2.03461528  29.68638039]","[ 356.18087769   86.94885254  365.49127197  271.52896118   74.98859406
  100.71888733  299.10421753  189.60203552  262.72592163  157.70167542]",13.215092659,0,2.0
63,"[  90.46838379  604.88757324   62.43281555  380.01690674  351.99951172
  308.56478882  303.73782349   42.72944641  284.33294678  138.42773438]","[ 14.15890312  20.26623344   1.24509311  37.02519608  24.25135803
  17.4681797   16.55945969   2.03461528  29.68638039   1.81929696]","[  86.94885254  365.49127197  271.52896118   74.98859406  100.71888733
  299.10421753  189.60203552  262.72592163  157.70167542  275.80697632]",13.009188652,0,2.0
64,"[ 604.88757324   62.43281555  380.01690674  351.99951172  308.56478882
  303.73782349   42.72944641  284.33294678  138.42773438  280.92169189]","[ 20.26623344   1.24509311  37.02519608  24.25135803  17.4681797
  16.55945969   2.03461528  29.68638039   1.81929696  14.30354404]","[ 365.49127197  271.52896118   74.98859406  100.71888733  299.10421753
  189.60203552  262.72592163  157.70167542  275.80697632   67.19212341]",12.8036403656,0,2.0
