,activation_0,activation_1,activation_2,dist,id,vel
27,"[  49.41387939  242.01399231   80.23949432   96.82627106  158.84136963
   89.22038269   16.10727119   92.14034271   77.98223114  110.1448822 ]","[  5.98246193   1.29437482   3.80069709   1.11703277  25.62047005
  22.46129227   3.56666303  14.95527267  10.22759056   2.90975523]","[ 190.41964722    0.4572472   255.67216492  231.61889648  266.75732422
  238.29234314  349.55288696  162.93812561  255.38716125  295.59463501]",20.474199295,0,2.0
28,"[ 242.01399231   80.23949432   96.82627106  158.84136963   89.22038269
   16.10727119   92.14034271   77.98223114  110.1448822   165.46098328]","[  1.29437482   3.80069709   1.11703277  25.62047005  22.46129227
   3.56666303  14.95527267  10.22759056   2.90975523   0.37302712]","[   0.4572472   255.67216492  231.61889648  266.75732422  238.29234314
  349.55288696  162.93812561  255.38716125  295.59463501   10.02170277]",20.2641544342,0,2.0
29,"[  80.23949432   96.82627106  158.84136963   89.22038269   16.10727119
   92.14034271   77.98223114  110.1448822   165.46098328  163.45515442]","[  3.80069709   1.11703277  25.62047005  22.46129227   3.56666303
  14.95527267  10.22759056   2.90975523   0.37302712  22.31879616]","[ 255.67216492  231.61889648  266.75732422  238.29234314  349.55288696
  162.93812561  255.38716125  295.59463501   10.02170277   28.38857269]",20.0547924042,0,2.0
30,"[  96.82627106  158.84136963   89.22038269   16.10727119   92.14034271
   77.98223114  110.1448822   165.46098328  163.45515442  177.88378906]","[  1.11703277  25.62047005  22.46129227   3.56666303  14.95527267
  10.22759056   2.90975523   0.37302712  22.31879616  10.65069389]","[ 231.61889648  266.75732422  238.29234314  349.55288696  162.93812561
  255.38716125  295.59463501   10.02170277   28.38857269  229.55212402]",19.8461475372,0,2.0
31,"[ 158.84136963   89.22038269   16.10727119   92.14034271   77.98223114
  110.1448822   165.46098328  163.45515442  177.88378906  168.05570984]","[ 25.62047005  22.46129227   3.56666303  14.95527267  10.22759056
   2.90975523   0.37302712  22.31879616  10.65069389  17.79930687]","[ 266.75732422  238.29234314  349.55288696  162.93812561  255.38716125
  295.59463501   10.02170277   28.38857269  229.55212402  310.81634521]",19.6199378967,0,2.0
32,"[  89.22038269   16.10727119   92.14034271   77.98223114  110.1448822
  165.46098328  163.45515442  177.88378906  168.05570984  100.82583618]","[ 22.46129227   3.56666303  14.95527267  10.22759056   2.90975523
   0.37302712  22.31879616  10.65069389  17.79930687   9.10854435]","[ 238.29234314  349.55288696  162.93812561  255.38716125  295.59463501
   10.02170277   28.38857269  229.55212402  310.81634521  269.74346924]",19.4261074066,0,2.0
33,"[  16.10727119   92.14034271   77.98223114  110.1448822   165.46098328
  163.45515442  177.88378906  168.05570984  100.82583618   71.88301086]","[  3.56666303  14.95527267  10.22759056   2.90975523   0.37302712
  22.31879616  10.65069389  17.79930687   9.10854435   3.04785562]","[ 349.55288696  162.93812561  255.38716125  295.59463501   10.02170277
   28.38857269  229.55212402  310.81634521  269.74346924  358.15325928]",19.2156620026,0,2.0
34,"[  92.14034271   77.98223114  110.1448822   165.46098328  163.45515442
  177.88378906  168.05570984  100.82583618   71.88301086  118.51137543]","[ 14.95527267  10.22759056   2.90975523   0.37302712  22.31879616
  10.65069389  17.79930687   9.10854435   3.04785562  21.64303398]","[ 162.93812561  255.38716125  295.59463501   10.02170277   28.38857269
  229.55212402  310.81634521  269.74346924  358.15325928  360.13977051]",19.0042457581,0,2.0
35,"[  77.98223114  110.1448822   165.46098328  163.45515442  177.88378906
  168.05570984  100.82583618   71.88301086  118.51137543   15.52514935]","[ 10.22759056   2.90975523   0.37302712  22.31879616  10.65069389
  17.79930687   9.10854435   3.04785562  21.64303398   7.48912764]","[ 255.38716125  295.59463501   10.02170277   28.38857269  229.55212402
  310.81634521  269.74346924  358.15325928  360.13977051  185.56495667]",18.7936916351,0,2.0
36,"[ 110.1448822   165.46098328  163.45515442  177.88378906  168.05570984
  100.82583618   71.88301086  118.51137543   15.52514935   92.04415131]","[  2.90975523   0.37302712  22.31879616  10.65069389  17.79930687
   9.10854435   3.04785562  21.64303398   7.48912764   2.68721151]","[ 295.59463501   10.02170277   28.38857269  229.55212402  310.81634521
  269.74346924  358.15325928  360.13977051  185.56495667  205.25416565]",18.581413269,0,2.0
37,"[ 165.46098328  163.45515442  177.88378906  168.05570984  100.82583618
   71.88301086  118.51137543   15.52514935   92.04415131  142.89332581]","[  0.37302712  22.31879616  10.65069389  17.79930687   9.10854435
   3.04785562  21.64303398   7.48912764   2.68721151   7.49949646]","[  10.02170277   28.38857269  229.55212402  310.81634521  269.74346924
  358.15325928  360.13977051  185.56495667  205.25416565  237.74452209]",18.370388031,0,2.0
38,"[ 163.45515442  177.88378906  168.05570984  100.82583618   71.88301086
  118.51137543   15.52514935   92.04415131  142.89332581  102.27781677]","[ 22.31879616  10.65069389  17.79930687   9.10854435   3.04785562
  21.64303398   7.48912764   2.68721151   7.49949646   5.87425613]","[  28.38857269  229.55212402  310.81634521  269.74346924  358.15325928
  360.13977051  185.56495667  205.25416565  237.74452209  213.66868591]",18.1577262878,0,2.0
39,"[ 177.88378906  168.05570984  100.82583618   71.88301086  118.51137543
   15.52514935   92.04415131  142.89332581  102.27781677  118.27667999]","[ 10.65069389  17.79930687   9.10854435   3.04785562  21.64303398
   7.48912764   2.68721151   7.49949646   5.87425613  17.14346504]","[ 229.55212402  310.81634521  269.74346924  358.15325928  360.13977051
  185.56495667  205.25416565  237.74452209  213.66868591   34.37355042]",17.9463500977,0,2.0
40,"[ 168.05570984  100.82583618   71.88301086  118.51137543   15.52514935
   92.04415131  142.89332581  102.27781677  118.27667999   92.52048492]","[ 17.79930687   9.10854435   3.04785562  21.64303398   7.48912764
   2.68721151   7.49949646   5.87425613  17.14346504   1.13652289]","[ 310.81634521  269.74346924  358.15325928  360.13977051  185.56495667
  205.25416565  237.74452209  213.66868591   34.37355042  192.98675537]",17.7332687378,0,2.0
41,"[ 100.82583618   71.88301086  118.51137543   15.52514935   92.04415131
  142.89332581  102.27781677  118.27667999   92.52048492  245.80630493]","[  9.10854435   3.04785562  21.64303398   7.48912764   2.68721151
   7.49949646   5.87425613  17.14346504   1.13652289  34.76568222]","[ 269.74346924  358.15325928  360.13977051  185.56495667  205.25416565
  237.74452209  213.66868591   34.37355042  192.98675537  228.70150757]",17.5216293335,0,2.0
42,"[  71.88301086  118.51137543   15.52514935   92.04415131  142.89332581
  102.27781677  118.27667999   92.52048492  245.80630493  135.96508789]","[  3.04785562  21.64303398   7.48912764   2.68721151   7.49949646
   5.87425613  17.14346504   1.13652289  34.76568222  15.79427719]","[ 358.15325928  360.13977051  185.56495667  205.25416565  237.74452209
  213.66868591   34.37355042  192.98675537  228.70150757   59.68956757]",17.3085155487,0,2.0
43,"[ 118.51137543   15.52514935   92.04415131  142.89332581  102.27781677
  118.27667999   92.52048492  245.80630493  135.96508789   40.49485016]","[ 21.64303398   7.48912764   2.68721151   7.49949646   5.87425613
  17.14346504   1.13652289  34.76568222  15.79427719   7.76222801]","[ 360.13977051  185.56495667  205.25416565  237.74452209  213.66868591
   34.37355042  192.98675537  228.70150757   59.68956757  286.60031128]",17.0969200134,0,2.0
44,"[  15.52514935   92.04415131  142.89332581  102.27781677  118.27667999
   92.52048492  245.80630493  135.96508789   40.49485016    4.62471867]","[  7.48912764   2.68721151   7.49949646   5.87425613  17.14346504
   1.13652289  34.76568222  15.79427719   7.76222801   7.0487833 ]","[ 185.56495667  205.25416565  237.74452209  213.66868591   34.37355042
  192.98675537  228.70150757   59.68956757  286.60031128  366.00906372]",16.8866405487,0,2.0
45,"[  92.04415131  142.89332581  102.27781677  118.27667999   92.52048492
  245.80630493  135.96508789   40.49485016    4.62471867  110.51338196]","[  2.68721151   7.49949646   5.87425613  17.14346504   1.13652289
  34.76568222  15.79427719   7.76222801   7.0487833   19.44348145]","[ 205.25416565  237.74452209  213.66868591   34.37355042  192.98675537
  228.70150757   59.68956757  286.60031128  366.00906372  159.62890625]",16.6768016815,0,2.0
46,"[ 142.89332581  102.27781677  118.27667999   92.52048492  245.80630493
  135.96508789   40.49485016    4.62471867  110.51338196   69.51494598]","[  7.49949646   5.87425613  17.14346504   1.13652289  34.76568222
  15.79427719   7.76222801   7.0487833   19.44348145  12.63360214]","[ 237.74452209  213.66868591   34.37355042  192.98675537  228.70150757
   59.68956757  286.60031128  366.00906372  159.62890625   98.19913483]",16.4658260345,0,2.0
47,"[ 102.27781677  118.27667999   92.52048492  245.80630493  135.96508789
   40.49485016    4.62471867  110.51338196   69.51494598  110.39788055]","[  5.87425613  17.14346504   1.13652289  34.76568222  15.79427719
   7.76222801   7.0487833   19.44348145  12.63360214  12.04648018]","[ 213.66868591   34.37355042  192.98675537  228.70150757   59.68956757
  286.60031128  366.00906372  159.62890625   98.19913483  183.07582092]",16.2555732727,0,2.0
48,"[ 118.27667999   92.52048492  245.80630493  135.96508789   40.49485016
    4.62471867  110.51338196   69.51494598  110.39788055  206.72380066]","[ 17.14346504   1.13652289  34.76568222  15.79427719   7.76222801
   7.0487833   19.44348145  12.63360214  12.04648018  29.794487  ]","[  34.37355042  192.98675537  228.70150757   59.68956757  286.60031128
  366.00906372  159.62890625   98.19913483  183.07582092  141.52307129]",16.0444908142,0,2.0
49,"[  92.52048492  245.80630493  135.96508789   40.49485016    4.62471867
  110.51338196   69.51494598  110.39788055  206.72380066  158.29388428]","[  1.13652289  34.76568222  15.79427719   7.76222801   7.0487833
  19.44348145  12.63360214  12.04648018  29.794487     1.08290768]","[ 192.98675537  228.70150757   59.68956757  286.60031128  366.00906372
  159.62890625   98.19913483  183.07582092  141.52307129   29.54258156]",15.8345470428,0,2.0
50,"[ 245.80630493  135.96508789   40.49485016    4.62471867  110.51338196
   69.51494598  110.39788055  206.72380066  158.29388428  381.45419312]","[ 34.76568222  15.79427719   7.76222801   7.0487833   19.44348145
  12.63360214  12.04648018  29.794487     1.08290768  28.71683311]","[ 228.70150757   59.68956757  286.60031128  366.00906372  159.62890625
   98.19913483  183.07582092  141.52307129   29.54258156  111.85482788]",15.4123954773,0,2.0
51,"[ 135.96508789   40.49485016    4.62471867  110.51338196   69.51494598
  110.39788055  206.72380066  158.29388428  381.45419312  197.94424438]","[ 15.79427719   7.76222801   7.0487833   19.44348145  12.63360214
  12.04648018  29.794487     1.08290768  28.71683311  21.44706535]","[  59.68956757  286.60031128  366.00906372  159.62890625   98.19913483
  183.07582092  141.52307129   29.54258156  111.85482788  120.88326263]",15.199924469,0,2.0
52,"[  40.49485016    4.62471867  110.51338196   69.51494598  110.39788055
  206.72380066  158.29388428  381.45419312  197.94424438   45.59759903]","[  7.76222801   7.0487833   19.44348145  12.63360214  12.04648018
  29.794487     1.08290768  28.71683311  21.44706535   1.15889561]","[ 286.60031128  366.00906372  159.62890625   98.19913483  183.07582092
  141.52307129   29.54258156  111.85482788  120.88326263  204.49835205]",14.9892473221,0,2.0
53,"[   4.62471867  110.51338196   69.51494598  110.39788055  206.72380066
  158.29388428  381.45419312  197.94424438   45.59759903  213.31356812]","[  7.0487833   19.44348145  12.63360214  12.04648018  29.794487
   1.08290768  28.71683311  21.44706535   1.15889561  32.84788895]","[ 366.00906372  159.62890625   98.19913483  183.07582092  141.52307129
   29.54258156  111.85482788  120.88326263  204.49835205  273.86383057]",14.7765693665,0,2.0
54,"[ 110.51338196   69.51494598  110.39788055  206.72380066  158.29388428
  381.45419312  197.94424438   45.59759903  213.31356812  106.45545197]","[ 19.44348145  12.63360214  12.04648018  29.794487     1.08290768
  28.71683311  21.44706535   1.15889561  32.84788895   9.38000202]","[ 159.62890625   98.19913483  183.07582092  141.52307129   29.54258156
  111.85482788  120.88326263  204.49835205  273.86383057  329.90594482]",14.5656661987,0,2.0
55,"[  69.51494598  110.39788055  206.72380066  158.29388428  381.45419312
  197.94424438   45.59759903  213.31356812  106.45545197  138.38726807]","[ 12.63360214  12.04648018  29.794487     1.08290768  28.71683311
  21.44706535   1.15889561  32.84788895   9.38000202  18.32314873]","[  98.19913483  183.07582092  141.52307129   29.54258156  111.85482788
  120.88326263  204.49835205  273.86383057  329.90594482  279.40371704]",14.3563899994,0,2.0
56,"[ 110.39788055  206.72380066  158.29388428  381.45419312  197.94424438
   45.59759903  213.31356812  106.45545197  138.38726807   68.71276093]","[ 12.04648018  29.794487     1.08290768  28.71683311  21.44706535
   1.15889561  32.84788895   9.38000202  18.32314873  19.01605797]","[ 183.07582092  141.52307129   29.54258156  111.85482788  120.88326263
  204.49835205  273.86383057  329.90594482  279.40371704  225.65605164]",14.147023201,0,2.0
57,"[ 206.72380066  158.29388428  381.45419312  197.94424438   45.59759903
  213.31356812  106.45545197  138.38726807   68.71276093    8.82014561]","[ 29.794487     1.08290768  28.71683311  21.44706535   1.15889561
  32.84788895   9.38000202  18.32314873  19.01605797   0.96589184]","[ 141.52307129   29.54258156  111.85482788  120.88326263  204.49835205
  273.86383057  329.90594482  279.40371704  225.65605164   39.79324341]",13.9191188812,0,2.0
58,"[ 158.29388428  381.45419312  197.94424438   45.59759903  213.31356812
  106.45545197  138.38726807   68.71276093    8.82014561  268.23529053]","[  1.08290768  28.71683311  21.44706535   1.15889561  32.84788895
   9.38000202  18.32314873  19.01605797   0.96589184  26.1007843 ]","[  29.54258156  111.85482788  120.88326263  204.49835205  273.86383057
  329.90594482  279.40371704  225.65605164   39.79324341   94.3215332 ]",13.7258453369,0,2.0
59,"[ 381.45419312  197.94424438   45.59759903  213.31356812  106.45545197
  138.38726807   68.71276093    8.82014561  268.23529053  176.55023193]","[ 28.71683311  21.44706535   1.15889561  32.84788895   9.38000202
  18.32314873  19.01605797   0.96589184  26.1007843   19.70948029]","[ 111.85482788  120.88326263  204.49835205  273.86383057  329.90594482
  279.40371704  225.65605164   39.79324341   94.3215332   138.7000885 ]",13.4972076416,0,2.0
60,"[ 197.94424438   45.59759903  213.31356812  106.45545197  138.38726807
   68.71276093    8.82014561  268.23529053  176.55023193  170.72961426]","[ 21.44706535   1.15889561  32.84788895   9.38000202  18.32314873
  19.01605797   0.96589184  26.1007843   19.70948029  14.06574535]","[ 120.88326263  204.49835205  273.86383057  329.90594482  279.40371704
  225.65605164   39.79324341   94.3215332   138.7000885   214.00926208]",13.3040437698,0,2.0
61,"[  45.59759903  213.31356812  106.45545197  138.38726807   68.71276093
    8.82014561  268.23529053  176.55023193  170.72961426  321.09054565]","[  1.15889561  32.84788895   9.38000202  18.32314873  19.01605797
   0.96589184  26.1007843   19.70948029  14.06574535  42.57710648]","[ 204.49835205  273.86383057  329.90594482  279.40371704  225.65605164
   39.79324341   94.3215332   138.7000885   214.00926208  166.96035767]",13.0923538208,0,2.0
62,"[ 213.31356812  106.45545197  138.38726807   68.71276093    8.82014561
  268.23529053  176.55023193  170.72961426  321.09054565  188.28269958]","[ 32.84788895   9.38000202  18.32314873  19.01605797   0.96589184
  26.1007843   19.70948029  14.06574535  42.57710648   8.57514954]","[ 273.86383057  329.90594482  279.40371704  225.65605164   39.79324341
   94.3215332   138.7000885   214.00926208  166.96035767  390.71676636]",12.8826408386,0,2.0
63,"[ 106.45545197  138.38726807   68.71276093    8.82014561  268.23529053
  176.55023193  170.72961426  321.09054565  188.28269958  303.34368896]","[  9.38000202  18.32314873  19.01605797   0.96589184  26.1007843
  19.70948029  14.06574535  42.57710648   8.57514954  24.69158363]","[ 329.90594482  279.40371704  225.65605164   39.79324341   94.3215332
  138.7000885   214.00926208  166.96035767  390.71676636  244.48677063]",12.6538543701,0,2.0
64,"[ 138.38726807   68.71276093    8.82014561  268.23529053  176.55023193
  170.72961426  321.09054565  188.28269958  303.34368896  274.49285889]","[ 18.32314873  19.01605797   0.96589184  26.1007843   19.70948029
  14.06574535  42.57710648   8.57514954  24.69158363  18.77645683]","[ 279.40371704  225.65605164   39.79324341   94.3215332   138.7000885
  214.00926208  166.96035767  390.71676636  244.48677063  178.47315979]",12.4612779617,0,2.0
65,"[  68.71276093    8.82014561  268.23529053  176.55023193  170.72961426
  321.09054565  188.28269958  303.34368896  274.49285889  299.79525757]","[ 19.01605797   0.96589184  26.1007843   19.70948029  14.06574535
  42.57710648   8.57514954  24.69158363  18.77645683  34.88841629]","[ 225.65605164   39.79324341   94.3215332   138.7000885   214.00926208
  166.96035767  390.71676636  244.48677063  178.47315979  342.08557129]",12.2492723465,0,2.0
