,activation_0,activation_1,dist,id,vel,"('activation_2',)"
23,"[  10.73276424   48.12234497  252.08345032    6.50735235  212.81942749
   63.5790863    40.10258865  118.43038177  219.09320068   74.42393494]","[  4.06837082   9.10093117   9.09984112   2.08562565  47.22926331
   7.01248598  25.12622261   5.71410465   4.35191107  15.44602489]",21.1482753754,1,2.0,"[ 219.32408142   20.05993843  160.10813904  137.66447449  259.80612183
  317.74050903  222.87567139  270.38122559  304.54956055  272.68630981]"
24,"[  48.12234497  252.08345032    6.50735235  212.81942749   63.5790863
   40.10258865  118.43038177  219.09320068   74.42393494   57.0846405 ]","[  9.10093117   9.09984112   2.08562565  47.22926331   7.01248598
  25.12622261   5.71410465   4.35191107  15.44602489   2.00408459]",20.9464244843,1,2.0,"[  20.05993843  160.10813904  137.66447449  259.80612183  317.74050903
  222.87567139  270.38122559  304.54956055  272.68630981  335.29519653]"
25,"[ 252.08345032    6.50735235  212.81942749   63.5790863    40.10258865
  118.43038177  219.09320068   74.42393494   57.0846405    56.23046112]","[  9.09984112   2.08562565  47.22926331   7.01248598  25.12622261
   5.71410465   4.35191107  15.44602489   2.00408459   1.31856823]",20.7435302734,1,2.0,"[ 160.10813904  137.66447449  259.80612183  317.74050903  222.87567139
  270.38122559  304.54956055  272.68630981  335.29519653  307.14703369]"
26,"[   6.50735235  212.81942749   63.5790863    40.10258865  118.43038177
  219.09320068   74.42393494   57.0846405    56.23046112   16.51383972]","[  2.08562565  47.22926331   7.01248598  25.12622261   5.71410465
   4.35191107  15.44602489   2.00408459   1.31856823   1.45298541]",20.5399417877,1,2.0,"[ 137.66447449  259.80612183  317.74050903  222.87567139  270.38122559
  304.54956055  272.68630981  335.29519653  307.14703369   48.61476898]"
27,"[ 212.81942749   63.5790863    40.10258865  118.43038177  219.09320068
   74.42393494   57.0846405    56.23046112   16.51383972  128.81109619]","[ 47.22926331   7.01248598  25.12622261   5.71410465   4.35191107
  15.44602489   2.00408459   1.31856823   1.45298541   8.14505672]",20.3356018066,1,2.0,"[ 259.80612183  317.74050903  222.87567139  270.38122559  304.54956055
  272.68630981  335.29519653  307.14703369   48.61476898   87.56327057]"
28,"[  63.5790863    40.10258865  118.43038177  219.09320068   74.42393494
   57.0846405    56.23046112   16.51383972  128.81109619   49.13480759]","[  7.01248598  25.12622261   5.71410465   4.35191107  15.44602489
   2.00408459   1.31856823   1.45298541   8.14505672   1.74327099]",20.1305980682,1,2.0,"[ 317.74050903  222.87567139  270.38122559  304.54956055  272.68630981
  335.29519653  307.14703369   48.61476898   87.56327057  119.19449615]"
29,"[  40.10258865  118.43038177  219.09320068   74.42393494   57.0846405
   56.23046112   16.51383972  128.81109619   49.13480759   99.92385864]","[ 25.12622261   5.71410465   4.35191107  15.44602489   2.00408459
   1.31856823   1.45298541   8.14505672   1.74327099   2.03843498]",19.9259471893,1,2.0,"[ 222.87567139  270.38122559  304.54956055  272.68630981  335.29519653
  307.14703369   48.61476898   87.56327057  119.19449615  296.26141357]"
30,"[ 118.43038177  219.09320068   74.42393494   57.0846405    56.23046112
   16.51383972  128.81109619   49.13480759   99.92385864  102.09350586]","[  5.71410465   4.35191107  15.44602489   2.00408459   1.31856823
   1.45298541   8.14505672   1.74327099   2.03843498   0.48430514]",19.7207450867,1,2.0,"[ 270.38122559  304.54956055  272.68630981  335.29519653  307.14703369
   48.61476898   87.56327057  119.19449615  296.26141357  294.41946411]"
31,"[ 219.09320068   74.42393494   57.0846405    56.23046112   16.51383972
  128.81109619   49.13480759   99.92385864  102.09350586   24.81204224]","[  4.35191107  15.44602489   2.00408459   1.31856823   1.45298541
   8.14505672   1.74327099   2.03843498   0.48430514   2.34994888]",19.5151844025,1,2.0,"[ 304.54956055  272.68630981  335.29519653  307.14703369   48.61476898
   87.56327057  119.19449615  296.26141357  294.41946411  127.75093842]"
32,"[  74.42393494   57.0846405    56.23046112   16.51383972  128.81109619
   49.13480759   99.92385864  102.09350586   24.81204224   86.19091797]","[ 15.44602489   2.00408459   1.31856823   1.45298541   8.14505672
   1.74327099   2.03843498   0.48430514   2.34994888   5.28112602]",19.3093128204,1,2.0,"[ 272.68630981  335.29519653  307.14703369   48.61476898   87.56327057
  119.19449615  296.26141357  294.41946411  127.75093842  461.11758423]"
33,"[  57.0846405    56.23046112   16.51383972  128.81109619   49.13480759
   99.92385864  102.09350586   24.81204224   86.19091797   19.29112244]","[ 2.00408459  1.31856823  1.45298541  8.14505672  1.74327099  2.03843498
  0.48430514  2.34994888  5.28112602  3.90336704]",19.1029949188,1,2.0,"[ 335.29519653  307.14703369   48.61476898   87.56327057  119.19449615
  296.26141357  294.41946411  127.75093842  461.11758423  367.75598145]"
34,"[  56.23046112   16.51383972  128.81109619   49.13480759   99.92385864
  102.09350586   24.81204224   86.19091797   19.29112244  122.94813538]","[ 1.31856823  1.45298541  8.14505672  1.74327099  2.03843498  0.48430514
  2.34994888  5.28112602  3.90336704  0.89367092]",18.8963890076,1,2.0,"[ 307.14703369   48.61476898   87.56327057  119.19449615  296.26141357
  294.41946411  127.75093842  461.11758423  367.75598145   51.77033997]"
35,"[  16.51383972  128.81109619   49.13480759   99.92385864  102.09350586
   24.81204224   86.19091797   19.29112244  122.94813538   95.88882446]","[ 1.45298541  8.14505672  1.74327099  2.03843498  0.48430514  2.34994888
  5.28112602  3.90336704  0.89367092  9.17433643]",18.6897373199,1,2.0,"[  48.61476898   87.56327057  119.19449615  296.26141357  294.41946411
  127.75093842  461.11758423  367.75598145   51.77033997  239.35218811]"
36,"[ 128.81109619   49.13480759   99.92385864  102.09350586   24.81204224
   86.19091797   19.29112244  122.94813538   95.88882446   11.25812817]","[  8.14505672   1.74327099   2.03843498   0.48430514   2.34994888
   5.28112602   3.90336704   0.89367092   9.17433643  19.85913849]",18.4829425812,1,2.0,"[  87.56327057  119.19449615  296.26141357  294.41946411  127.75093842
  461.11758423  367.75598145   51.77033997  239.35218811  107.99581146]"
37,"[  49.13480759   99.92385864  102.09350586   24.81204224   86.19091797
   19.29112244  122.94813538   95.88882446   11.25812817  205.50547791]","[  1.74327099   2.03843498   0.48430514   2.34994888   5.28112602
   3.90336704   0.89367092   9.17433643  19.85913849   6.56454229]",18.2759895325,1,2.0,"[ 119.19449615  296.26141357  294.41946411  127.75093842  461.11758423
  367.75598145   51.77033997  239.35218811  107.99581146   77.89950562]"
38,"[  99.92385864  102.09350586   24.81204224   86.19091797   19.29112244
  122.94813538   95.88882446   11.25812817  205.50547791   22.40150833]","[  2.03843498   0.48430514   2.34994888   5.28112602   3.90336704
   0.89367092   9.17433643  19.85913849   6.56454229   7.27740145]",18.0689105988,1,2.0,"[ 296.26141357  294.41946411  127.75093842  461.11758423  367.75598145
   51.77033997  239.35218811  107.99581146   77.89950562  146.94911194]"
39,"[ 102.09350586   24.81204224   86.19091797   19.29112244  122.94813538
   95.88882446   11.25812817  205.50547791   22.40150833    5.25714636]","[  0.48430514   2.34994888   5.28112602   3.90336704   0.89367092
   9.17433643  19.85913849   6.56454229   7.27740145  19.46998596]",17.8616809845,1,2.0,"[ 294.41946411  127.75093842  461.11758423  367.75598145   51.77033997
  239.35218811  107.99581146   77.89950562  146.94911194  187.77026367]"
40,"[  24.81204224   86.19091797   19.29112244  122.94813538   95.88882446
   11.25812817  205.50547791   22.40150833    5.25714636   56.86174011]","[  2.34994888   5.28112602   3.90336704   0.89367092   9.17433643
  19.85913849   6.56454229   7.27740145  19.46998596   6.66839838]",17.654706955,1,2.0,"[ 127.75093842  461.11758423  367.75598145   51.77033997  239.35218811
  107.99581146   77.89950562  146.94911194  187.77026367  153.98817444]"
41,"[  86.19091797   19.29112244  122.94813538   95.88882446   11.25812817
  205.50547791   22.40150833    5.25714636   56.86174011   21.87088776]","[  5.28112602   3.90336704   0.89367092   9.17433643  19.85913849
   6.56454229   7.27740145  19.46998596   6.66839838   6.22537947]",17.4476566315,1,2.0,"[ 461.11758423  367.75598145   51.77033997  239.35218811  107.99581146
   77.89950562  146.94911194  187.77026367  153.98817444  176.44747925]"
42,"[  19.29112244  122.94813538   95.88882446   11.25812817  205.50547791
   22.40150833    5.25714636   56.86174011   21.87088776   53.47899246]","[  3.90336704   0.89367092   9.17433643  19.85913849   6.56454229
   7.27740145  19.46998596   6.66839838   6.22537947   5.07183695]",17.2404232025,1,2.0,"[ 367.75598145   51.77033997  239.35218811  107.99581146   77.89950562
  146.94911194  187.77026367  153.98817444  176.44747925  222.84783936]"
43,"[ 122.94813538   95.88882446   11.25812817  205.50547791   22.40150833
    5.25714636   56.86174011   21.87088776   53.47899246   84.25775146]","[  0.89367092   9.17433643  19.85913849   6.56454229   7.27740145
  19.46998596   6.66839838   6.22537947   5.07183695  12.66484165]",17.0336418152,1,2.0,"[  51.77033997  239.35218811  107.99581146   77.89950562  146.94911194
  187.77026367  153.98817444  176.44747925  222.84783936  155.16516113]"
44,"[  95.88882446   11.25812817  205.50547791   22.40150833    5.25714636
   56.86174011   21.87088776   53.47899246   84.25775146   97.6046524 ]","[  9.17433643  19.85913849   6.56454229   7.27740145  19.46998596
   6.66839838   6.22537947   5.07183695  12.66484165   1.10221815]",16.8267860413,1,2.0,"[ 239.35218811  107.99581146   77.89950562  146.94911194  187.77026367
  153.98817444  176.44747925  222.84783936  155.16516113  418.93618774]"
45,"[  11.25812817  205.50547791   22.40150833    5.25714636   56.86174011
   21.87088776   53.47899246   84.25775146   97.6046524   116.9079361 ]","[ 19.85913849   6.56454229   7.27740145  19.46998596   6.66839838
   6.22537947   5.07183695  12.66484165   1.10221815   5.67797279]",16.6211719513,1,2.0,"[ 107.99581146   77.89950562  146.94911194  187.77026367  153.98817444
  176.44747925  222.84783936  155.16516113  418.93618774  296.08377075]"
46,"[ 205.50547791   22.40150833    5.25714636   56.86174011   21.87088776
   53.47899246   84.25775146   97.6046524   116.9079361    70.3901062 ]","[  6.56454229   7.27740145  19.46998596   6.66839838   6.22537947
   5.07183695  12.66484165   1.10221815   5.67797279   5.54476357]",16.4157981873,1,2.0,"[  77.89950562  146.94911194  187.77026367  153.98817444  176.44747925
  222.84783936  155.16516113  418.93618774  296.08377075  258.68988037]"
47,"[  22.40150833    5.25714636   56.86174011   21.87088776   53.47899246
   84.25775146   97.6046524   116.9079361    70.3901062   149.15214539]","[  7.27740145  19.46998596   6.66839838   6.22537947   5.07183695
  12.66484165   1.10221815   5.67797279   5.54476357   5.09375238]",16.2105369568,1,2.0,"[ 146.94911194  187.77026367  153.98817444  176.44747925  222.84783936
  155.16516113  418.93618774  296.08377075  258.68988037   35.61510468]"
48,"[   5.25714636   56.86174011   21.87088776   53.47899246   84.25775146
   97.6046524   116.9079361    70.3901062   149.15214539  153.74658203]","[ 19.46998596   6.66839838   6.22537947   5.07183695  12.66484165
   1.10221815   5.67797279   5.54476357   5.09375238   3.95424318]",16.0052280426,1,2.0,"[ 187.77026367  153.98817444  176.44747925  222.84783936  155.16516113
  418.93618774  296.08377075  258.68988037   35.61510468   91.79006958]"
49,"[  56.86174011   21.87088776   53.47899246   84.25775146   97.6046524
  116.9079361    70.3901062   149.15214539  153.74658203   69.1933136 ]","[  6.66839838   6.22537947   5.07183695  12.66484165   1.10221815
   5.67797279   5.54476357   5.09375238   3.95424318  11.40883446]",15.7993392944,1,2.0,"[ 153.98817444  176.44747925  222.84783936  155.16516113  418.93618774
  296.08377075  258.68988037   35.61510468   91.79006958  143.49453735]"
50,"[  21.87088776   53.47899246   84.25775146   97.6046524   116.9079361
   70.3901062   149.15214539  153.74658203   69.1933136   118.91113281]","[  6.22537947   5.07183695  12.66484165   1.10221815   5.67797279
   5.54476357   5.09375238   3.95424318  11.40883446   2.21143961]",15.5931463242,1,2.0,"[ 176.44747925  222.84783936  155.16516113  418.93618774  296.08377075
  258.68988037   35.61510468   91.79006958  143.49453735  167.76023865]"
51,"[  53.47899246   84.25775146   97.6046524   116.9079361    70.3901062
  149.15214539  153.74658203   69.1933136   118.91113281   60.6097374 ]","[  5.07183695  12.66484165   1.10221815   5.67797279   5.54476357
   5.09375238   3.95424318  11.40883446   2.21143961   5.89376783]",15.3865098953,1,2.0,"[ 222.84783936  155.16516113  418.93618774  296.08377075  258.68988037
   35.61510468   91.79006958  143.49453735  167.76023865  160.21504211]"
52,"[  84.25775146   97.6046524   116.9079361    70.3901062   149.15214539
  153.74658203   69.1933136   118.91113281   60.6097374    40.97662735]","[ 12.66484165   1.10221815   5.67797279   5.54476357   5.09375238
   3.95424318  11.40883446   2.21143961   5.89376783   1.16718185]",15.1797637939,1,2.0,"[ 155.16516113  418.93618774  296.08377075  258.68988037   35.61510468
   91.79006958  143.49453735  167.76023865  160.21504211  216.20175171]"
53,"[  97.6046524   116.9079361    70.3901062   149.15214539  153.74658203
   69.1933136   118.91113281   60.6097374    40.97662735  137.02720642]","[  1.10221815   5.67797279   5.54476357   5.09375238   3.95424318
  11.40883446   2.21143961   5.89376783   1.16718185   4.82177019]",14.9732065201,1,2.0,"[ 418.93618774  296.08377075  258.68988037   35.61510468   91.79006958
  143.49453735  167.76023865  160.21504211  216.20175171  282.01849365]"
54,"[ 116.9079361    70.3901062   149.15214539  153.74658203   69.1933136
  118.91113281   60.6097374    40.97662735  137.02720642   39.96557617]","[  5.67797279   5.54476357   5.09375238   3.95424318  11.40883446
   2.21143961   5.89376783   1.16718185   4.82177019   9.21555519]",14.7666559219,1,2.0,"[ 296.08377075  258.68988037   35.61510468   91.79006958  143.49453735
  167.76023865  160.21504211  216.20175171  282.01849365   63.7955246 ]"
55,"[  70.3901062   149.15214539  153.74658203   69.1933136   118.91113281
   60.6097374    40.97662735  137.02720642   39.96557617  180.55349731]","[  5.54476357   5.09375238   3.95424318  11.40883446   2.21143961
   5.89376783   1.16718185   4.82177019   9.21555519   3.48336601]",14.5603275299,1,2.0,"[ 258.68988037   35.61510468   91.79006958  143.49453735  167.76023865
  160.21504211  216.20175171  282.01849365   63.7955246   215.82762146]"
56,"[ 149.15214539  153.74658203   69.1933136   118.91113281   60.6097374
   40.97662735  137.02720642   39.96557617  180.55349731  104.11846924]","[  5.09375238   3.95424318  11.40883446   2.21143961   5.89376783
   1.16718185   4.82177019   9.21555519   3.48336601   1.52076507]",14.3539533615,1,2.0,"[  35.61510468   91.79006958  143.49453735  167.76023865  160.21504211
  216.20175171  282.01849365   63.7955246   215.82762146  282.36422729]"
57,"[ 153.74658203   69.1933136   118.91113281   60.6097374    40.97662735
  137.02720642   39.96557617  180.55349731  104.11846924  185.04737854]","[  3.95424318  11.40883446   2.21143961   5.89376783   1.16718185
   4.82177019   9.21555519   3.48336601   1.52076507  10.71272945]",14.147778511,1,2.0,"[  91.79006958  143.49453735  167.76023865  160.21504211  216.20175171
  282.01849365   63.7955246   215.82762146  282.36422729   70.08476257]"
58,"[  69.1933136   118.91113281   60.6097374    40.97662735  137.02720642
   39.96557617  180.55349731  104.11846924  185.04737854  164.94090271]","[ 11.40883446   2.21143961   5.89376783   1.16718185   4.82177019
   9.21555519   3.48336601   1.52076507  10.71272945   9.18752384]",13.9418039322,1,2.0,"[ 143.49453735  167.76023865  160.21504211  216.20175171  282.01849365
   63.7955246   215.82762146  282.36422729   70.08476257    7.3140955 ]"
59,"[ 118.91113281   60.6097374    40.97662735  137.02720642   39.96557617
  180.55349731  104.11846924  185.04737854  164.94090271   57.84650803]","[  2.21143961   5.89376783   1.16718185   4.82177019   9.21555519
   3.48336601   1.52076507  10.71272945   9.18752384   3.8189435 ]",13.7361402512,1,2.0,"[ 167.76023865  160.21504211  216.20175171  282.01849365   63.7955246
  215.82762146  282.36422729   70.08476257    7.3140955   263.14480591]"
60,"[  60.6097374    40.97662735  137.02720642   39.96557617  180.55349731
  104.11846924  185.04737854  164.94090271   57.84650803   86.87876129]","[  5.89376783   1.16718185   4.82177019   9.21555519   3.48336601
   1.52076507  10.71272945   9.18752384   3.8189435   12.66584873]",13.5305671692,1,2.0,"[ 160.21504211  216.20175171  282.01849365   63.7955246   215.82762146
  282.36422729   70.08476257    7.3140955   263.14480591   58.9811821 ]"
61,"[  40.97662735  137.02720642   39.96557617  180.55349731  104.11846924
  185.04737854  164.94090271   57.84650803   86.87876129   87.27463531]","[  1.16718185   4.82177019   9.21555519   3.48336601   1.52076507
  10.71272945   9.18752384   3.8189435   12.66584873   2.84817457]",13.3249998093,1,2.0,"[ 216.20175171  282.01849365   63.7955246   215.82762146  282.36422729
   70.08476257    7.3140955   263.14480591   58.9811821    90.93115234]"
62,"[ 137.02720642   39.96557617  180.55349731  104.11846924  185.04737854
  164.94090271   57.84650803   86.87876129   87.27463531  103.79584503]","[  4.82177019   9.21555519   3.48336601   1.52076507  10.71272945
   9.18752384   3.8189435   12.66584873   2.84817457   2.43982124]",13.1196727753,1,2.0,"[ 282.01849365   63.7955246   215.82762146  282.36422729   70.08476257
    7.3140955   263.14480591   58.9811821    90.93115234  268.78671265]"
63,"[  39.96557617  180.55349731  104.11846924  185.04737854  164.94090271
   57.84650803   86.87876129   87.27463531  103.79584503   30.82826805]","[  9.21555519   3.48336601   1.52076507  10.71272945   9.18752384
   3.8189435   12.66584873   2.84817457   2.43982124  10.59915638]",12.9142827988,1,2.0,"[  63.7955246   215.82762146  282.36422729   70.08476257    7.3140955
  263.14480591   58.9811821    90.93115234  268.78671265  186.28399658]"
