,activation_0,activation_1,dist,id,vel,"('activation_2',)"
10,"[  29.09599686  616.12548828  582.05749512  763.91851807  313.8848877
  225.67564392  408.3560791   338.35919189  294.70135498  157.2743988 ]","[ 26.28261948  30.6337719   50.85548782   4.47167587  97.97637177
   4.70011139  54.03128052  39.38377762  37.14335251  20.0037899 ]",23.9743556976,0,2.0,"[ 291.46035767  494.61691284  192.66874695  255.397995    865.57696533
  343.27523804  506.85681152  349.1725769   266.53729248  231.80960083]"
11,"[ 616.12548828  582.05749512  763.91851807  313.8848877   225.67564392
  408.3560791   338.35919189  294.70135498  157.2743988   111.43934631]","[ 30.6337719   50.85548782   4.47167587  97.97637177   4.70011139
  54.03128052  39.38377762  37.14335251  20.0037899   33.93670273]",23.7989463806,0,2.0,"[ 494.61691284  192.66874695  255.397995    865.57696533  343.27523804
  506.85681152  349.1725769   266.53729248  231.80960083  254.54573059]"
12,"[ 582.05749512  763.91851807  313.8848877   225.67564392  408.3560791
  338.35919189  294.70135498  157.2743988   111.43934631   38.21563721]","[ 50.85548782   4.47167587  97.97637177   4.70011139  54.03128052
  39.38377762  37.14335251  20.0037899   33.93670273  19.02926254]",23.6194801331,0,2.0,"[ 192.66874695  255.397995    865.57696533  343.27523804  506.85681152
  349.1725769   266.53729248  231.80960083  254.54573059  241.69155884]"
13,"[ 763.91851807  313.8848877   225.67564392  408.3560791   338.35919189
  294.70135498  157.2743988   111.43934631   38.21563721   74.19785309]","[  4.47167587  97.97637177   4.70011139  54.03128052  39.38377762
  37.14335251  20.0037899   33.93670273  19.02926254  10.35434914]",23.4375247955,0,2.0,"[ 255.397995    865.57696533  343.27523804  506.85681152  349.1725769
  266.53729248  231.80960083  254.54573059  241.69155884  267.73873901]"
14,"[ 313.8848877   225.67564392  408.3560791   338.35919189  294.70135498
  157.2743988   111.43934631   38.21563721   74.19785309   34.02140808]","[ 97.97637177   4.70011139  54.03128052  39.38377762  37.14335251
  20.0037899   33.93670273  19.02926254  10.35434914   4.8663497 ]",23.253490448,0,2.0,"[ 865.57696533  343.27523804  506.85681152  349.1725769   266.53729248
  231.80960083  254.54573059  241.69155884  267.73873901  259.57702637]"
15,"[ 225.67564392  408.3560791   338.35919189  294.70135498  157.2743988
  111.43934631   38.21563721   74.19785309   34.02140808   78.09589386]","[  4.70011139  54.03128052  39.38377762  37.14335251  20.0037899
  33.93670273  19.02926254  10.35434914   4.8663497    1.10748303]",23.0652999878,0,2.0,"[ 343.27523804  506.85681152  349.1725769   266.53729248  231.80960083
  254.54573059  241.69155884  267.73873901  259.57702637   26.75537682]"
16,"[ 408.3560791   338.35919189  294.70135498  157.2743988   111.43934631
   38.21563721   74.19785309   34.02140808   78.09589386  656.05615234]","[ 54.03128052  39.38377762  37.14335251  20.0037899   33.93670273
  19.02926254  10.35434914   4.8663497    1.10748303  43.30860901]",22.6842288971,0,2.0,"[ 506.85681152  349.1725769   266.53729248  231.80960083  254.54573059
  241.69155884  267.73873901  259.57702637   26.75537682  347.67672729]"
17,"[ 338.35919189  294.70135498  157.2743988   111.43934631   38.21563721
   74.19785309   34.02140808   78.09589386  656.05615234  330.52230835]","[ 39.38377762  37.14335251  20.0037899   33.93670273  19.02926254
  10.35434914   4.8663497    1.10748303  43.30860901  31.36015511]",22.2873020172,0,2.0,"[ 349.1725769   266.53729248  231.80960083  254.54573059  241.69155884
  267.73873901  259.57702637   26.75537682  347.67672729   26.34896088]"
18,"[ 294.70135498  157.2743988   111.43934631   38.21563721   74.19785309
   34.02140808   78.09589386  656.05615234  330.52230835  287.74172974]","[ 37.14335251  20.0037899   33.93670273  19.02926254  10.35434914
   4.8663497    1.10748303  43.30860901  31.36015511  34.84435654]",22.0980529785,0,2.0,"[ 266.53729248  231.80960083  254.54573059  241.69155884  267.73873901
  259.57702637   26.75537682  347.67672729   26.34896088  153.73667908]"
19,"[ 157.2743988   111.43934631   38.21563721   74.19785309   34.02140808
   78.09589386  656.05615234  330.52230835  287.74172974  127.21887207]","[ 20.0037899   33.93670273  19.02926254  10.35434914   4.8663497
   1.10748303  43.30860901  31.36015511  34.84435654  32.68691635]",21.8989181519,0,2.0,"[ 231.80960083  254.54573059  241.69155884  267.73873901  259.57702637
   26.75537682  347.67672729   26.34896088  153.73667908  318.99911499]"
20,"[ 111.43934631   38.21563721   74.19785309   34.02140808   78.09589386
  656.05615234  330.52230835  287.74172974  127.21887207  154.45176697]","[ 33.93670273  19.02926254  10.35434914   4.8663497    1.10748303
  43.30860901  31.36015511  34.84435654  32.68691635  35.35410309]",21.6912689209,0,2.0,"[ 254.54573059  241.69155884  267.73873901  259.57702637   26.75537682
  347.67672729   26.34896088  153.73667908  318.99911499  258.40621948]"
21,"[  38.21563721   74.19785309   34.02140808   78.09589386  656.05615234
  330.52230835  287.74172974  127.21887207  154.45176697  125.3476181 ]","[ 19.02926254  10.35434914   4.8663497    1.10748303  43.30860901
  31.36015511  34.84435654  32.68691635  35.35410309  21.37593651]",21.4981956482,0,2.0,"[ 241.69155884  267.73873901  259.57702637   26.75537682  347.67672729
   26.34896088  153.73667908  318.99911499  258.40621948  241.63439941]"
22,"[  74.19785309   34.02140808   78.09589386  656.05615234  330.52230835
  287.74172974  127.21887207  154.45176697  125.3476181   108.04535675]","[ 10.35434914   4.8663497    1.10748303  43.30860901  31.36015511
  34.84435654  32.68691635  35.35410309  21.37593651  15.2098484 ]",21.2891178131,0,2.0,"[ 267.73873901  259.57702637   26.75537682  347.67672729   26.34896088
  153.73667908  318.99911499  258.40621948  241.63439941  482.38677979]"
23,"[  34.02140808   78.09589386  656.05615234  330.52230835  287.74172974
  127.21887207  154.45176697  125.3476181   108.04535675   40.50304413]","[  4.8663497    1.10748303  43.30860901  31.36015511  34.84435654
  32.68691635  35.35410309  21.37593651  15.2098484   17.74979782]",21.0953044891,0,2.0,"[ 259.57702637   26.75537682  347.67672729   26.34896088  153.73667908
  318.99911499  258.40621948  241.63439941  482.38677979  350.59060669]"
24,"[  78.09589386  656.05615234  330.52230835  287.74172974  127.21887207
  154.45176697  125.3476181   108.04535675   40.50304413  128.52378845]","[  1.10748303  43.30860901  31.36015511  34.84435654  32.68691635
  35.35410309  21.37593651  15.2098484   17.74979782   7.13327885]",20.8931598663,0,2.0,"[  26.75537682  347.67672729   26.34896088  153.73667908  318.99911499
  258.40621948  241.63439941  482.38677979  350.59060669   65.52733612]"
25,"[ 656.05615234  330.52230835  287.74172974  127.21887207  154.45176697
  125.3476181   108.04535675   40.50304413  128.52378845  146.48736572]","[ 43.30860901  31.36015511  34.84435654  32.68691635  35.35410309
  21.37593651  15.2098484   17.74979782   7.13327885  30.1173439 ]",20.6914348602,0,2.0,"[ 347.67672729   26.34896088  153.73667908  318.99911499  258.40621948
  241.63439941  482.38677979  350.59060669   65.52733612  286.2555542 ]"
26,"[ 330.52230835  287.74172974  127.21887207  154.45176697  125.3476181
  108.04535675   40.50304413  128.52378845  146.48736572  213.81913757]","[ 31.36015511  34.84435654  32.68691635  35.35410309  21.37593651
  15.2098484   17.74979782   7.13327885  30.1173439    0.81525177]",20.4900836945,0,2.0,"[  26.34896088  153.73667908  318.99911499  258.40621948  241.63439941
  482.38677979  350.59060669   65.52733612  286.2555542   189.85339355]"
27,"[ 287.74172974  127.21887207  154.45176697  125.3476181   108.04535675
   40.50304413  128.52378845  146.48736572  213.81913757  199.98942566]","[ 34.84435654  32.68691635  35.35410309  21.37593651  15.2098484
  17.74979782   7.13327885  30.1173439    0.81525177   4.83082581]",20.286151886,0,2.0,"[ 153.73667908  318.99911499  258.40621948  241.63439941  482.38677979
  350.59060669   65.52733612  286.2555542   189.85339355   83.13935089]"
28,"[ 127.21887207  154.45176697  125.3476181   108.04535675   40.50304413
  128.52378845  146.48736572  213.81913757  199.98942566  114.31994629]","[ 32.68691635  35.35410309  21.37593651  15.2098484   17.74979782
   7.13327885  30.1173439    0.81525177   4.83082581  20.40073967]",20.0825157166,0,2.0,"[ 318.99911499  258.40621948  241.63439941  482.38677979  350.59060669
   65.52733612  286.2555542   189.85339355   83.13935089   85.50258636]"
29,"[ 154.45176697  125.3476181   108.04535675   40.50304413  128.52378845
  146.48736572  213.81913757  199.98942566  114.31994629  271.45706177]","[ 35.35410309  21.37593651  15.2098484   17.74979782   7.13327885
  30.1173439    0.81525177   4.83082581  20.40073967  27.33433533]",19.8771686554,0,2.0,"[ 258.40621948  241.63439941  482.38677979  350.59060669   65.52733612
  286.2555542   189.85339355   83.13935089   85.50258636  251.01367188]"
30,"[ 125.3476181   108.04535675   40.50304413  128.52378845  146.48736572
  213.81913757  199.98942566  114.31994629  271.45706177  100.5158844 ]","[ 21.37593651  15.2098484   17.74979782   7.13327885  30.1173439
   0.81525177   4.83082581  20.40073967  27.33433533  16.60741615]",19.6719875336,0,2.0,"[ 241.63439941  482.38677979  350.59060669   65.52733612  286.2555542
  189.85339355   83.13935089   85.50258636  251.01367188  243.10392761]"
31,"[ 108.04535675   40.50304413  128.52378845  146.48736572  213.81913757
  199.98942566  114.31994629  271.45706177  100.5158844    94.5402832 ]","[ 15.2098484   17.74979782   7.13327885  30.1173439    0.81525177
   4.83082581  20.40073967  27.33433533  16.60741615  19.91319656]",19.4659385681,0,2.0,"[ 482.38677979  350.59060669   65.52733612  286.2555542   189.85339355
   83.13935089   85.50258636  251.01367188  243.10392761  258.75289917]"
32,"[  40.50304413  128.52378845  146.48736572  213.81913757  199.98942566
  114.31994629  271.45706177  100.5158844    94.5402832    49.00567627]","[ 17.74979782   7.13327885  30.1173439    0.81525177   4.83082581
  20.40073967  27.33433533  16.60741615  19.91319656  17.77040482]",19.2600040436,0,2.0,"[ 350.59060669   65.52733612  286.2555542   189.85339355   83.13935089
   85.50258636  251.01367188  243.10392761  258.75289917  160.76367188]"
33,"[ 128.52378845  146.48736572  213.81913757  199.98942566  114.31994629
  271.45706177  100.5158844    94.5402832    49.00567627   43.24921036]","[  7.13327885  30.1173439    0.81525177   4.83082581  20.40073967
  27.33433533  16.60741615  19.91319656  17.77040482   8.78747749]",19.0532264709,0,2.0,"[  65.52733612  286.2555542   189.85339355   83.13935089   85.50258636
  251.01367188  243.10392761  258.75289917  160.76367188  361.55603027]"
34,"[ 146.48736572  213.81913757  199.98942566  114.31994629  271.45706177
  100.5158844    94.5402832    49.00567627   43.24921036   40.0265007 ]","[ 30.1173439    0.81525177   4.83082581  20.40073967  27.33433533
  16.60741615  19.91319656  17.77040482   8.78747749  19.19268417]",18.8464317322,0,2.0,"[ 286.2555542   189.85339355   83.13935089   85.50258636  251.01367188
  243.10392761  258.75289917  160.76367188  361.55603027  216.00482178]"
35,"[ 213.81913757  199.98942566  114.31994629  271.45706177  100.5158844
   94.5402832    49.00567627   43.24921036   40.0265007   137.05308533]","[  0.81525177   4.83082581  20.40073967  27.33433533  16.60741615
  19.91319656  17.77040482   8.78747749  19.19268417  17.43326569]",18.63971138,0,2.0,"[ 189.85339355   83.13935089   85.50258636  251.01367188  243.10392761
  258.75289917  160.76367188  361.55603027  216.00482178   66.08611298]"
36,"[ 199.98942566  114.31994629  271.45706177  100.5158844    94.5402832
   49.00567627   43.24921036   40.0265007   137.05308533  146.20558167]","[  4.83082581  20.40073967  27.33433533  16.60741615  19.91319656
  17.77040482   8.78747749  19.19268417  17.43326569   9.75512695]",18.4329814911,0,2.0,"[  83.13935089   85.50258636  251.01367188  243.10392761  258.75289917
  160.76367188  361.55603027  216.00482178   66.08611298  276.11306763]"
37,"[ 114.31994629  271.45706177  100.5158844    94.5402832    49.00567627
   43.24921036   40.0265007   137.05308533  146.20558167  192.3934021 ]","[ 20.40073967  27.33433533  16.60741615  19.91319656  17.77040482
   8.78747749  19.19268417  17.43326569   9.75512695   2.24881625]",18.2271728516,0,2.0,"[  85.50258636  251.01367188  243.10392761  258.75289917  160.76367188
  361.55603027  216.00482178   66.08611298  276.11306763  189.80918884]"
38,"[ 271.45706177  100.5158844    94.5402832    49.00567627   43.24921036
   40.0265007   137.05308533  146.20558167  192.3934021    49.97879028]","[ 27.33433533  16.60741615  19.91319656  17.77040482   8.78747749
  19.19268417  17.43326569   9.75512695   2.24881625  18.70421982]",18.0221233368,0,2.0,"[ 251.01367188  243.10392761  258.75289917  160.76367188  361.55603027
  216.00482178   66.08611298  276.11306763  189.80918884  138.72772217]"
39,"[ 100.5158844    94.5402832    49.00567627   43.24921036   40.0265007
  137.05308533  146.20558167  192.3934021    49.97879028   65.64791107]","[ 16.60741615  19.91319656  17.77040482   8.78747749  19.19268417
  17.43326569   9.75512695   2.24881625  18.70421982  31.24436188]",17.8147544861,0,2.0,"[ 243.10392761  258.75289917  160.76367188  361.55603027  216.00482178
   66.08611298  276.11306763  189.80918884  138.72772217  131.3596344 ]"
40,"[  94.5402832    49.00567627   43.24921036   40.0265007   137.05308533
  146.20558167  192.3934021    49.97879028   65.64791107  195.84208679]","[ 19.91319656  17.77040482   8.78747749  19.19268417  17.43326569
   9.75512695   2.24881625  18.70421982  31.24436188   7.79004383]",17.6079559326,0,2.0,"[ 258.75289917  160.76367188  361.55603027  216.00482178   66.08611298
  276.11306763  189.80918884  138.72772217  131.3596344   238.27442932]"
41,"[  49.00567627   43.24921036   40.0265007   137.05308533  146.20558167
  192.3934021    49.97879028   65.64791107  195.84208679  147.53773499]","[ 17.77040482   8.78747749  19.19268417  17.43326569   9.75512695
   2.24881625  18.70421982  31.24436188   7.79004383  14.06799698]",17.399887085,0,2.0,"[ 160.76367188  361.55603027  216.00482178   66.08611298  276.11306763
  189.80918884  138.72772217  131.3596344   238.27442932  119.93502045]"
42,"[  43.24921036   40.0265007   137.05308533  146.20558167  192.3934021
   49.97879028   65.64791107  195.84208679  147.53773499   54.47344208]","[  8.78747749  19.19268417  17.43326569   9.75512695   2.24881625
  18.70421982  31.24436188   7.79004383  14.06799698  35.71404266]",17.1926727295,0,2.0,"[ 361.55603027  216.00482178   66.08611298  276.11306763  189.80918884
  138.72772217  131.3596344   238.27442932  119.93502045  300.61987305]"
43,"[  40.0265007   137.05308533  146.20558167  192.3934021    49.97879028
   65.64791107  195.84208679  147.53773499   54.47344208   67.6427002 ]","[ 19.19268417  17.43326569   9.75512695   2.24881625  18.70421982
  31.24436188   7.79004383  14.06799698  35.71404266  20.75323486]",16.985086441,0,2.0,"[ 216.00482178   66.08611298  276.11306763  189.80918884  138.72772217
  131.3596344   238.27442932  119.93502045  300.61987305  432.7010498 ]"
44,"[ 137.05308533  146.20558167  192.3934021    49.97879028   65.64791107
  195.84208679  147.53773499   54.47344208   67.6427002     4.98108625]","[ 17.43326569   9.75512695   2.24881625  18.70421982  31.24436188
   7.79004383  14.06799698  35.71404266  20.75323486  15.95008373]",16.7779865265,0,2.0,"[  66.08611298  276.11306763  189.80918884  138.72772217  131.3596344
  238.27442932  119.93502045  300.61987305  432.7010498   218.78495789]"
45,"[ 146.20558167  192.3934021    49.97879028   65.64791107  195.84208679
  147.53773499   54.47344208   67.6427002     4.98108625   53.15698624]","[  9.75512695   2.24881625  18.70421982  31.24436188   7.79004383
  14.06799698  35.71404266  20.75323486  15.95008373  23.41053772]",16.5704174042,0,2.0,"[ 276.11306763  189.80918884  138.72772217  131.3596344   238.27442932
  119.93502045  300.61987305  432.7010498   218.78495789  144.00439453]"
46,"[ 192.3934021    49.97879028   65.64791107  195.84208679  147.53773499
   54.47344208   67.6427002     4.98108625   53.15698624   10.19321346]","[  2.24881625  18.70421982  31.24436188   7.79004383  14.06799698
  35.71404266  20.75323486  15.95008373  23.41053772  23.60424995]",16.3635025024,0,2.0,"[ 189.80918884  138.72772217  131.3596344   238.27442932  119.93502045
  300.61987305  432.7010498   218.78495789  144.00439453  331.03207397]"
47,"[  49.97879028   65.64791107  195.84208679  147.53773499   54.47344208
   67.6427002     4.98108625   53.15698624   10.19321346   65.18326569]","[ 18.70421982  31.24436188   7.79004383  14.06799698  35.71404266
  20.75323486  15.95008373  23.41053772  23.60424995   2.38215423]",16.1566772461,0,2.0,"[ 138.72772217  131.3596344   238.27442932  119.93502045  300.61987305
  432.7010498   218.78495789  144.00439453  331.03207397  240.94314575]"
48,"[  65.64791107  195.84208679  147.53773499   54.47344208   67.6427002
    4.98108625   53.15698624   10.19321346   65.18326569  150.48980713]","[ 31.24436188   7.79004383  14.06799698  35.71404266  20.75323486
  15.95008373  23.41053772  23.60424995   2.38215423  17.70350456]",15.9502630234,0,2.0,"[ 131.3596344   238.27442932  119.93502045  300.61987305  432.7010498
  218.78495789  144.00439453  331.03207397  240.94314575   36.08080292]"
49,"[ 195.84208679  147.53773499   54.47344208   67.6427002     4.98108625
   53.15698624   10.19321346   65.18326569  150.48980713   51.40364456]","[  7.79004383  14.06799698  35.71404266  20.75323486  15.95008373
  23.41053772  23.60424995   2.38215423  17.70350456  10.11186409]",15.7434978485,0,2.0,"[ 238.27442932  119.93502045  300.61987305  432.7010498   218.78495789
  144.00439453  331.03207397  240.94314575   36.08080292  114.1378479 ]"
50,"[ 147.53773499   54.47344208   67.6427002     4.98108625   53.15698624
   10.19321346   65.18326569  150.48980713   51.40364456  244.75054932]","[ 14.06799698  35.71404266  20.75323486  15.95008373  23.41053772
  23.60424995   2.38215423  17.70350456  10.11186409  27.76779556]",15.5366096497,0,2.0,"[ 119.93502045  300.61987305  432.7010498   218.78495789  144.00439453
  331.03207397  240.94314575   36.08080292  114.1378479   272.70632935]"
51,"[  54.47344208   67.6427002     4.98108625   53.15698624   10.19321346
   65.18326569  150.48980713   51.40364456  244.75054932   45.07409286]","[ 35.71404266  20.75323486  15.95008373  23.41053772  23.60424995
   2.38215423  17.70350456  10.11186409  27.76779556   6.7774539 ]",15.3304958344,0,2.0,"[ 300.61987305  432.7010498   218.78495789  144.00439453  331.03207397
  240.94314575   36.08080292  114.1378479   272.70632935   54.40036011]"
52,"[  67.6427002     4.98108625   53.15698624   10.19321346   65.18326569
  150.48980713   51.40364456  244.75054932   45.07409286   51.31551361]","[ 20.75323486  15.95008373  23.41053772  23.60424995   2.38215423
  17.70350456  10.11186409  27.76779556   6.7774539   29.39985466]",15.1252574921,0,2.0,"[ 432.7010498   218.78495789  144.00439453  331.03207397  240.94314575
   36.08080292  114.1378479   272.70632935   54.40036011  211.25889587]"
53,"[   4.98108625   53.15698624   10.19321346   65.18326569  150.48980713
   51.40364456  244.75054932   45.07409286   51.31551361    6.11163044]","[ 15.95008373  23.41053772  23.60424995   2.38215423  17.70350456
  10.11186409  27.76779556   6.7774539   29.39985466  19.50888824]",14.9175567627,0,2.0,"[ 218.78495789  144.00439453  331.03207397  240.94314575   36.08080292
  114.1378479   272.70632935   54.40036011  211.25889587  407.44198608]"
54,"[  53.15698624   10.19321346   65.18326569  150.48980713   51.40364456
  244.75054932   45.07409286   51.31551361    6.11163044   63.3230896 ]","[ 23.41053772  23.60424995   2.38215423  17.70350456  10.11186409
  27.76779556   6.7774539   29.39985466  19.50888824  14.6578846 ]",14.7110271454,0,2.0,"[ 144.00439453  331.03207397  240.94314575   36.08080292  114.1378479
  272.70632935   54.40036011  211.25889587  407.44198608  247.57897949]"
55,"[  10.19321346   65.18326569  150.48980713   51.40364456  244.75054932
   45.07409286   51.31551361    6.11163044   63.3230896   227.60107422]","[ 23.60424995   2.38215423  17.70350456  10.11186409  27.76779556
   6.7774539   29.39985466  19.50888824  14.6578846   35.90775681]",14.5026607513,0,2.0,"[ 331.03207397  240.94314575   36.08080292  114.1378479   272.70632935
   54.40036011  211.25889587  407.44198608  247.57897949  248.97555542]"
56,"[  65.18326569  150.48980713   51.40364456  244.75054932   45.07409286
   51.31551361    6.11163044   63.3230896   227.60107422  180.86195374]","[  2.38215423  17.70350456  10.11186409  27.76779556   6.7774539
  29.39985466  19.50888824  14.6578846   35.90775681   9.55573654]",14.2950763702,0,2.0,"[ 240.94314575   36.08080292  114.1378479   272.70632935   54.40036011
  211.25889587  407.44198608  247.57897949  248.97555542  258.81680298]"
57,"[ 150.48980713   51.40364456  244.75054932   45.07409286   51.31551361
    6.11163044   63.3230896   227.60107422  180.86195374   13.50583076]","[ 17.70350456  10.11186409  27.76779556   6.7774539   29.39985466
  19.50888824  14.6578846   35.90775681   9.55573654   2.04037404]",14.0863370895,0,2.0,"[  36.08080292  114.1378479   272.70632935   54.40036011  211.25889587
  407.44198608  247.57897949  248.97555542  258.81680298  233.98402405]"
58,"[  51.40364456  244.75054932   45.07409286   51.31551361    6.11163044
   63.3230896   227.60107422  180.86195374   13.50583076   38.31571579]","[ 10.11186409  27.76779556   6.7774539   29.39985466  19.50888824
  14.6578846   35.90775681   9.55573654   2.04037404  17.39102364]",13.8781690598,0,2.0,"[ 114.1378479   272.70632935   54.40036011  211.25889587  407.44198608
  247.57897949  248.97555542  258.81680298  233.98402405   75.72050476]"
59,"[ 244.75054932   45.07409286   51.31551361    6.11163044   63.3230896
  227.60107422  180.86195374   13.50583076   38.31571579  109.02814484]","[ 27.76779556   6.7774539   29.39985466  19.50888824  14.6578846
  35.90775681   9.55573654   2.04037404  17.39102364  12.44587135]",13.6694116592,0,2.0,"[ 272.70632935   54.40036011  211.25889587  407.44198608  247.57897949
  248.97555542  258.81680298  233.98402405   75.72050476    0.63683707]"
60,"[  45.07409286   51.31551361    6.11163044   63.3230896   227.60107422
  180.86195374   13.50583076   38.31571579  109.02814484  276.82440186]","[  6.7774539   29.39985466  19.50888824  14.6578846   35.90775681
   9.55573654   2.04037404  17.39102364  12.44587135  19.87558556]",13.4612579346,0,2.0,"[  54.40036011  211.25889587  407.44198608  247.57897949  248.97555542
  258.81680298  233.98402405   75.72050476    0.63683707  282.31817627]"
61,"[  51.31551361    6.11163044   63.3230896   227.60107422  180.86195374
   13.50583076   38.31571579  109.02814484  276.82440186  129.54620361]","[ 29.39985466  19.50888824  14.6578846   35.90775681   9.55573654
   2.04037404  17.39102364  12.44587135  19.87558556  24.11162949]",13.2532110214,0,2.0,"[ 211.25889587  407.44198608  247.57897949  248.97555542  258.81680298
  233.98402405   75.72050476    0.63683707  282.31817627  151.25125122]"
62,"[   6.11163044   63.3230896   227.60107422  180.86195374   13.50583076
   38.31571579  109.02814484  276.82440186  129.54620361   56.36932755]","[ 19.50888824  14.6578846   35.90775681   9.55573654   2.04037404
  17.39102364  12.44587135  19.87558556  24.11162949  34.91355515]",13.0453748703,0,2.0,"[ 407.44198608  247.57897949  248.97555542  258.81680298  233.98402405
   75.72050476    0.63683707  282.31817627  151.25125122  201.77749634]"
63,"[  63.3230896   227.60107422  180.86195374   13.50583076   38.31571579
  109.02814484  276.82440186  129.54620361   56.36932755   61.37041855]","[ 14.6578846   35.90775681   9.55573654   2.04037404  17.39102364
  12.44587135  19.87558556  24.11162949  34.91355515   0.92782617]",12.8391637802,0,2.0,"[ 247.57897949  248.97555542  258.81680298  233.98402405   75.72050476
    0.63683707  282.31817627  151.25125122  201.77749634  359.52163696]"
