,activation_0,activation_1,dist,id,vel,"('activation_2',)"
10,"[ 116.89798737  238.44607544  638.5668335   104.56170654  136.77020264
  749.65600586  247.8614502    96.95055389  389.15548706  316.93502808]","[ 38.20019531  34.66275787   4.95091867  29.65095901  15.80425262
  31.58639908   6.78731871   0.20441617  11.17239094   2.84533882]",23.1773643494,0,2.0,"[ 111.43087006   33.88341141  236.76657104  407.03146362  399.55786133
  821.86413574  266.18017578  181.75198364  222.58512878  138.22172546]"
11,"[ 238.44607544  638.5668335   104.56170654  136.77020264  749.65600586
  247.8614502    96.95055389  389.15548706  316.93502808   48.90427399]","[ 34.66275787   4.95091867  29.65095901  15.80425262  31.58639908
   6.78731871   0.20441617  11.17239094   2.84533882   3.52338672]",22.9843177795,0,2.0,"[  33.88341141  236.76657104  407.03146362  399.55786133  821.86413574
  266.18017578  181.75198364  222.58512878  138.22172546   91.80010223]"
12,"[ 638.5668335   104.56170654  136.77020264  749.65600586  247.8614502
   96.95055389  389.15548706  316.93502808   48.90427399  657.84405518]","[  4.95091867  29.65095901  15.80425262  31.58639908   6.78731871
   0.20441617  11.17239094   2.84533882   3.52338672   2.47497678]",22.5912494659,0,2.0,"[ 236.76657104  407.03146362  399.55786133  821.86413574  266.18017578
  181.75198364  222.58512878  138.22172546   91.80010223  115.88782501]"
13,"[ 104.56170654  136.77020264  749.65600586  247.8614502    96.95055389
  389.15548706  316.93502808   48.90427399  657.84405518  326.53466797]","[ 29.65095901  15.80425262  31.58639908   6.78731871   0.20441617
  11.17239094   2.84533882   3.52338672   2.47497678   8.03503895]",22.1912269592,0,2.0,"[ 407.03146362  399.55786133  821.86413574  266.18017578  181.75198364
  222.58512878  138.22172546   91.80010223  115.88782501   33.1947403 ]"
14,"[ 136.77020264  749.65600586  247.8614502    96.95055389  389.15548706
  316.93502808   48.90427399  657.84405518  326.53466797  348.76931763]","[ 15.80425262  31.58639908   6.78731871   0.20441617  11.17239094
   2.84533882   3.52338672   2.47497678   8.03503895   2.6900115 ]",21.7896289825,0,2.0,"[ 399.55786133  821.86413574  266.18017578  181.75198364  222.58512878
  138.22172546   91.80010223  115.88782501   33.1947403    62.55364227]"
15,"[ 749.65600586  247.8614502    96.95055389  389.15548706  316.93502808
   48.90427399  657.84405518  326.53466797  348.76931763  469.82330322]","[ 31.58639908   6.78731871   0.20441617  11.17239094   2.84533882
   3.52338672   2.47497678   8.03503895   2.6900115   16.40948677]",21.3798484802,0,2.0,"[ 821.86413574  266.18017578  181.75198364  222.58512878  138.22172546
   91.80010223  115.88782501   33.1947403    62.55364227   71.51448822]"
16,"[ 247.8614502    96.95055389  389.15548706  316.93502808   48.90427399
  657.84405518  326.53466797  348.76931763  469.82330322    6.20473814]","[  6.78731871   0.20441617  11.17239094   2.84533882   3.52338672
   2.47497678   8.03503895   2.6900115   16.40948677   3.23500872]",21.1718215942,0,2.0,"[ 266.18017578  181.75198364  222.58512878  138.22172546   91.80010223
  115.88782501   33.1947403    62.55364227   71.51448822  271.44522095]"
17,"[  96.95055389  389.15548706  316.93502808   48.90427399  657.84405518
  326.53466797  348.76931763  469.82330322    6.20473814  269.02355957]","[  0.20441617  11.17239094   2.84533882   3.52338672   2.47497678
   8.03503895   2.6900115   16.40948677   3.23500872   2.20064163]",20.7551116943,0,2.0,"[ 181.75198364  222.58512878  138.22172546   91.80010223  115.88782501
   33.1947403    62.55364227   71.51448822  271.44522095  237.10762024]"
18,"[ 389.15548706  316.93502808   48.90427399  657.84405518  326.53466797
  348.76931763  469.82330322    6.20473814  269.02355957   28.15389061]","[ 11.17239094   2.84533882   3.52338672   2.47497678   8.03503895
   2.6900115   16.40948677   3.23500872   2.20064163  10.70396233]",20.5464229584,0,2.0,"[ 222.58512878  138.22172546   91.80010223  115.88782501   33.1947403
   62.55364227   71.51448822  271.44522095  237.10762024  229.06230164]"
19,"[ 316.93502808   48.90427399  657.84405518  326.53466797  348.76931763
  469.82330322    6.20473814  269.02355957   28.15389061  499.09204102]","[  2.84533882   3.52338672   2.47497678   8.03503895   2.6900115
  16.40948677   3.23500872   2.20064163  10.70396233   2.41088009]",20.1267604828,0,2.0,"[ 138.22172546   91.80010223  115.88782501   33.1947403    62.55364227
   71.51448822  271.44522095  237.10762024  229.06230164   40.07781982]"
20,"[  48.90427399  657.84405518  326.53466797  348.76931763  469.82330322
    6.20473814  269.02355957   28.15389061  499.09204102  184.11984253]","[  3.52338672   2.47497678   8.03503895   2.6900115   16.40948677
   3.23500872   2.20064163  10.70396233   2.41088009   2.51678038]",19.9156780243,0,2.0,"[  91.80010223  115.88782501   33.1947403    62.55364227   71.51448822
  271.44522095  237.10762024  229.06230164   40.07781982  168.07292175]"
21,"[ 657.84405518  326.53466797  348.76931763  469.82330322    6.20473814
  269.02355957   28.15389061  499.09204102  184.11984253  580.94470215]","[  2.47497678   8.03503895   2.6900115   16.40948677   3.23500872
   2.20064163  10.70396233   2.41088009   2.51678038  14.32526207]",19.4935703278,0,2.0,"[ 115.88782501   33.1947403    62.55364227   71.51448822  271.44522095
  237.10762024  229.06230164   40.07781982  168.07292175  352.74588013]"
22,"[ 326.53466797  348.76931763  469.82330322    6.20473814  269.02355957
   28.15389061  499.09204102  184.11984253  580.94470215   98.37493896]","[  8.03503895   2.6900115   16.40948677   3.23500872   2.20064163
  10.70396233   2.41088009   2.51678038  14.32526207   3.65669084]",19.2829971313,0,2.0,"[  33.1947403    62.55364227   71.51448822  271.44522095  237.10762024
  229.06230164   40.07781982  168.07292175  352.74588013  216.72891235]"
23,"[ 348.76931763  469.82330322    6.20473814  269.02355957   28.15389061
  499.09204102  184.11984253  580.94470215   98.37493896  106.79161072]","[  2.6900115   16.40948677   3.23500872   2.20064163  10.70396233
   2.41088009   2.51678038  14.32526207   3.65669084   1.46486831]",19.0735683441,0,2.0,"[  62.55364227   71.51448822  271.44522095  237.10762024  229.06230164
   40.07781982  168.07292175  352.74588013  216.72891235  129.95303345]"
24,"[ 469.82330322    6.20473814  269.02355957   28.15389061  499.09204102
  184.11984253  580.94470215   98.37493896  106.79161072   43.51970291]","[ 16.40948677   3.23500872   2.20064163  10.70396233   2.41088009
   2.51678038  14.32526207   3.65669084   1.46486831  10.51286125]",18.8650493622,0,2.0,"[  71.51448822  271.44522095  237.10762024  229.06230164   40.07781982
  168.07292175  352.74588013  216.72891235  129.95303345  176.67216492]"
25,"[   6.20473814  269.02355957   28.15389061  499.09204102  184.11984253
  580.94470215   98.37493896  106.79161072   43.51970291  131.06881714]","[  3.23500872   2.20064163  10.70396233   2.41088009   2.51678038
  14.32526207   3.65669084   1.46486831  10.51286125   9.43823719]",18.6547260284,0,2.0,"[ 271.44522095  237.10762024  229.06230164   40.07781982  168.07292175
  352.74588013  216.72891235  129.95303345  176.67216492  312.93185425]"
26,"[ 269.02355957   28.15389061  499.09204102  184.11984253  580.94470215
   98.37493896  106.79161072   43.51970291  131.06881714   52.53792572]","[  2.20064163  10.70396233   2.41088009   2.51678038  14.32526207
   3.65669084   1.46486831  10.51286125   9.43823719   6.62202549]",18.4452171326,0,2.0,"[ 237.10762024  229.06230164   40.07781982  168.07292175  352.74588013
  216.72891235  129.95303345  176.67216492  312.93185425  166.82759094]"
27,"[  28.15389061  499.09204102  184.11984253  580.94470215   98.37493896
  106.79161072   43.51970291  131.06881714   52.53792572  185.48553467]","[ 10.70396233   2.41088009   2.51678038  14.32526207   3.65669084
   1.46486831  10.51286125   9.43823719   6.62202549   1.04646838]",18.234418869,0,2.0,"[ 229.06230164   40.07781982  168.07292175  352.74588013  216.72891235
  129.95303345  176.67216492  312.93185425  166.82759094  102.1177063 ]"
28,"[ 499.09204102  184.11984253  580.94470215   98.37493896  106.79161072
   43.51970291  131.06881714   52.53792572  185.48553467  224.87619019]","[  2.41088009   2.51678038  14.32526207   3.65669084   1.46486831
  10.51286125   9.43823719   6.62202549   1.04646838   2.92421722]",17.8136425018,0,2.0,"[  40.07781982  168.07292175  352.74588013  216.72891235  129.95303345
  176.67216492  312.93185425  166.82759094  102.1177063   122.50658417]"
29,"[ 184.11984253  580.94470215   98.37493896  106.79161072   43.51970291
  131.06881714   52.53792572  185.48553467  224.87619019  548.512146  ]","[  2.51678038  14.32526207   3.65669084   1.46486831  10.51286125
   9.43823719   6.62202549   1.04646838   2.92421722  15.59227848]",17.3917827606,0,2.0,"[ 168.07292175  352.74588013  216.72891235  129.95303345  176.67216492
  312.93185425  166.82759094  102.1177063   122.50658417  260.37310791]"
30,"[ 580.94470215   98.37493896  106.79161072   43.51970291  131.06881714
   52.53792572  185.48553467  224.87619019  548.512146    609.05548096]","[ 14.32526207   3.65669084   1.46486831  10.51286125   9.43823719
   6.62202549   1.04646838   2.92421722  15.59227848   9.95381165]",16.9693336487,0,2.0,"[ 352.74588013  216.72891235  129.95303345  176.67216492  312.93185425
  166.82759094  102.1177063   122.50658417  260.37310791   83.04286957]"
31,"[  98.37493896  106.79161072   43.51970291  131.06881714   52.53792572
  185.48553467  224.87619019  548.512146    609.05548096  348.17779541]","[  3.65669084   1.46486831  10.51286125   9.43823719   6.62202549
   1.04646838   2.92421722  15.59227848   9.95381165  15.81148338]",16.5492839813,0,2.0,"[ 216.72891235  129.95303345  176.67216492  312.93185425  166.82759094
  102.1177063   122.50658417  260.37310791   83.04286957  302.96090698]"
32,"[ 106.79161072   43.51970291  131.06881714   52.53792572  185.48553467
  224.87619019  548.512146    609.05548096  348.17779541  129.83680725]","[  1.46486831  10.51286125   9.43823719   6.62202549   1.04646838
   2.92421722  15.59227848   9.95381165  15.81148338  22.60257912]",16.3409805298,0,2.0,"[ 129.95303345  176.67216492  312.93185425  166.82759094  102.1177063
  122.50658417  260.37310791   83.04286957  302.96090698  150.17147827]"
33,"[  43.51970291  131.06881714   52.53792572  185.48553467  224.87619019
  548.512146    609.05548096  348.17779541  129.83680725  455.90026855]","[ 10.51286125   9.43823719   6.62202549   1.04646838   2.92421722
  15.59227848   9.95381165  15.81148338  22.60257912  17.64218903]",15.920340538,0,2.0,"[ 176.67216492  312.93185425  166.82759094  102.1177063   122.50658417
  260.37310791   83.04286957  302.96090698  150.17147827   36.91720963]"
34,"[ 131.06881714   52.53792572  185.48553467  224.87619019  548.512146
  609.05548096  348.17779541  129.83680725  455.90026855  446.48510742]","[  9.43823719   6.62202549   1.04646838   2.92421722  15.59227848
   9.95381165  15.81148338  22.60257912  17.64218903  11.27198982]",15.4987716675,0,2.0,"[ 312.93185425  166.82759094  102.1177063   122.50658417  260.37310791
   83.04286957  302.96090698  150.17147827   36.91720963  170.84831238]"
35,"[  52.53792572  185.48553467  224.87619019  548.512146    609.05548096
  348.17779541  129.83680725  455.90026855  446.48510742   97.42797089]","[  6.62202549   1.04646838   2.92421722  15.59227848   9.95381165
  15.81148338  22.60257912  17.64218903  11.27198982  16.32968903]",15.2875738144,0,2.0,"[ 166.82759094  102.1177063   122.50658417  260.37310791   83.04286957
  302.96090698  150.17147827   36.91720963  170.84831238  291.86694336]"
36,"[ 185.48553467  224.87619019  548.512146    609.05548096  348.17779541
  129.83680725  455.90026855  446.48510742   97.42797089  477.63763428]","[  1.04646838   2.92421722  15.59227848   9.95381165  15.81148338
  22.60257912  17.64218903  11.27198982  16.32968903  15.39202595]",14.8669691086,0,2.0,"[ 102.1177063   122.50658417  260.37310791   83.04286957  302.96090698
  150.17147827   36.91720963  170.84831238  291.86694336  151.18933105]"
37,"[ 224.87619019  548.512146    609.05548096  348.17779541  129.83680725
  455.90026855  446.48510742   97.42797089  477.63763428   81.19817352]","[  2.92421722  15.59227848   9.95381165  15.81148338  22.60257912
  17.64218903  11.27198982  16.32968903  15.39202595  17.21619797]",14.657617569,0,2.0,"[ 122.50658417  260.37310791   83.04286957  302.96090698  150.17147827
   36.91720963  170.84831238  291.86694336  151.18933105  188.55714417]"
38,"[ 548.512146    609.05548096  348.17779541  129.83680725  455.90026855
  446.48510742   97.42797089  477.63763428   81.19817352  368.66467285]","[ 15.59227848   9.95381165  15.81148338  22.60257912  17.64218903
  11.27198982  16.32968903  15.39202595  17.21619797   1.08030415]",14.2372322083,0,2.0,"[ 260.37310791   83.04286957  302.96090698  150.17147827   36.91720963
  170.84831238  291.86694336  151.18933105  188.55714417  203.16966248]"
39,"[ 609.05548096  348.17779541  129.83680725  455.90026855  446.48510742
   97.42797089  477.63763428   81.19817352  368.66467285  168.4666748 ]","[  9.95381165  15.81148338  22.60257912  17.64218903  11.27198982
  16.32968903  15.39202595  17.21619797   1.08030415  11.91108322]",14.0269603729,0,2.0,"[  83.04286957  302.96090698  150.17147827   36.91720963  170.84831238
  291.86694336  151.18933105  188.55714417  203.16966248  109.14948273]"
40,"[ 348.17779541  129.83680725  455.90026855  446.48510742   97.42797089
  477.63763428   81.19817352  368.66467285  168.4666748   102.04743958]","[ 15.81148338  22.60257912  17.64218903  11.27198982  16.32968903
  15.39202595  17.21619797   1.08030415  11.91108322  27.99190331]",13.8171977997,0,2.0,"[ 302.96090698  150.17147827   36.91720963  170.84831238  291.86694336
  151.18933105  188.55714417  203.16966248  109.14948273  221.78416443]"
41,"[ 129.83680725  455.90026855  446.48510742   97.42797089  477.63763428
   81.19817352  368.66467285  168.4666748   102.04743958  225.95437622]","[ 22.60257912  17.64218903  11.27198982  16.32968903  15.39202595
  17.21619797   1.08030415  11.91108322  27.99190331  44.845047  ]",13.6091871262,0,2.0,"[ 150.17147827   36.91720963  170.84831238  291.86694336  151.18933105
  188.55714417  203.16966248  109.14948273  221.78416443  323.00482178]"
42,"[ 455.90026855  446.48510742   97.42797089  477.63763428   81.19817352
  368.66467285  168.4666748   102.04743958  225.95437622  116.98274231]","[ 17.64218903  11.27198982  16.32968903  15.39202595  17.21619797
   1.08030415  11.91108322  27.99190331  44.845047     9.11153316]",13.4024677277,0,2.0,"[  36.91720963  170.84831238  291.86694336  151.18933105  188.55714417
  203.16966248  109.14948273  221.78416443  323.00482178  170.9362793 ]"
43,"[ 446.48510742   97.42797089  477.63763428   81.19817352  368.66467285
  168.4666748   102.04743958  225.95437622  116.98274231  145.15206909]","[ 11.27198982  16.32968903  15.39202595  17.21619797   1.08030415
  11.91108322  27.99190331  44.845047     9.11153316  27.73441124]",13.192530632,0,2.0,"[ 170.84831238  291.86694336  151.18933105  188.55714417  203.16966248
  109.14948273  221.78416443  323.00482178  170.9362793   492.85650635]"
44,"[  97.42797089  477.63763428   81.19817352  368.66467285  168.4666748
  102.04743958  225.95437622  116.98274231  145.15206909   25.71157265]","[ 16.32968903  15.39202595  17.21619797   1.08030415  11.91108322
  27.99190331  44.845047     9.11153316  27.73441124  20.02581215]",12.9838809967,0,2.0,"[ 291.86694336  151.18933105  188.55714417  203.16966248  109.14948273
  221.78416443  323.00482178  170.9362793   492.85650635  449.58874512]"
45,"[ 477.63763428   81.19817352  368.66467285  168.4666748   102.04743958
  225.95437622  116.98274231  145.15206909   25.71157265   33.30935669]","[ 15.39202595  17.21619797   1.08030415  11.91108322  27.99190331
  44.845047     9.11153316  27.73441124  20.02581215   5.80105734]",12.772190094,0,2.0,"[ 151.18933105  188.55714417  203.16966248  109.14948273  221.78416443
  323.00482178  170.9362793   492.85650635  449.58874512  177.07017517]"
46,"[  81.19817352  368.66467285  168.4666748   102.04743958  225.95437622
  116.98274231  145.15206909   25.71157265   33.30935669  168.807724  ]","[ 17.21619797   1.08030415  11.91108322  27.99190331  44.845047
   9.11153316  27.73441124  20.02581215   5.80105734  23.09401512]",12.5621671677,0,2.0,"[ 188.55714417  203.16966248  109.14948273  221.78416443  323.00482178
  170.9362793   492.85650635  449.58874512  177.07017517  401.9854126 ]"
47,"[ 368.66467285  168.4666748   102.04743958  225.95437622  116.98274231
  145.15206909   25.71157265   33.30935669  168.807724     67.61459351]","[  1.08030415  11.91108322  27.99190331  44.845047     9.11153316
  27.73441124  20.02581215   5.80105734  23.09401512  14.65944958]",12.3500356674,0,2.0,"[ 203.16966248  109.14948273  221.78416443  323.00482178  170.9362793
  492.85650635  449.58874512  177.07017517  401.9854126   372.14294434]"
48,"[ 168.4666748   102.04743958  225.95437622  116.98274231  145.15206909
   25.71157265   33.30935669  168.807724     67.61459351  191.503479  ]","[ 11.91108322  27.99190331  44.845047     9.11153316  27.73441124
  20.02581215   5.80105734  23.09401512  14.65944958   2.09047246]",12.1395511627,0,2.0,"[ 109.14948273  221.78416443  323.00482178  170.9362793   492.85650635
  449.58874512  177.07017517  401.9854126   372.14294434  217.1532135 ]"
49,"[ 102.04743958  225.95437622  116.98274231  145.15206909   25.71157265
   33.30935669  168.807724     67.61459351  191.503479     28.15277863]","[ 27.99190331  44.845047     9.11153316  27.73441124  20.02581215
   5.80105734  23.09401512  14.65944958   2.09047246   0.05146461]",11.9279327393,0,2.0,"[ 221.78416443  323.00482178  170.9362793   492.85650635  449.58874512
  177.07017517  401.9854126   372.14294434  217.1532135   151.08546448]"
50,"[ 225.95437622  116.98274231  145.15206909   25.71157265   33.30935669
  168.807724     67.61459351  191.503479     28.15277863  289.70651245]","[ 44.845047     9.11153316  27.73441124  20.02581215   5.80105734
  23.09401512  14.65944958   2.09047246   0.05146461  29.2503624 ]",11.7175540924,0,2.0,"[ 323.00482178  170.9362793   492.85650635  449.58874512  177.07017517
  401.9854126   372.14294434  217.1532135   151.08546448  356.14147949]"
51,"[ 116.98274231  145.15206909   25.71157265   33.30935669  168.807724
   67.61459351  191.503479     28.15277863  289.70651245  177.04971313]","[  9.11153316  27.73441124  20.02581215   5.80105734  23.09401512
  14.65944958   2.09047246   0.05146461  29.2503624   16.70866203]",11.506196022,0,2.0,"[ 170.9362793   492.85650635  449.58874512  177.07017517  401.9854126
  372.14294434  217.1532135   151.08546448  356.14147949  517.30804443]"
52,"[ 145.15206909   25.71157265   33.30935669  168.807724     67.61459351
  191.503479     28.15277863  289.70651245  177.04971313  121.61842346]","[ 27.73441124  20.02581215   5.80105734  23.09401512  14.65944958
   2.09047246   0.05146461  29.2503624   16.70866203  26.0825119 ]",11.2953901291,0,2.0,"[ 492.85650635  449.58874512  177.07017517  401.9854126   372.14294434
  217.1532135   151.08546448  356.14147949  517.30804443  263.30438232]"
53,"[  25.71157265   33.30935669  168.807724     67.61459351  191.503479
   28.15277863  289.70651245  177.04971313  121.61842346    9.75915527]","[ 20.02581215   5.80105734  23.09401512  14.65944958   2.09047246
   0.05146461  29.2503624   16.70866203  26.0825119   20.59612465]",11.0869283676,0,2.0,"[ 449.58874512  177.07017517  401.9854126   372.14294434  217.1532135
  151.08546448  356.14147949  517.30804443  263.30438232  359.54846191]"
54,"[  33.30935669  168.807724     67.61459351  191.503479     28.15277863
  289.70651245  177.04971313  121.61842346    9.75915527    7.74966955]","[  5.80105734  23.09401512  14.65944958   2.09047246   0.05146461
  29.2503624   16.70866203  26.0825119   20.59612465  27.84996033]",10.8803129196,0,2.0,"[ 177.07017517  401.9854126   372.14294434  217.1532135   151.08546448
  356.14147949  517.30804443  263.30438232  359.54846191  376.59817505]"
55,"[ 168.807724     67.61459351  191.503479     28.15277863  289.70651245
  177.04971313  121.61842346    9.75915527    7.74966955   19.9601326 ]","[ 23.09401512  14.65944958   2.09047246   0.05146461  29.2503624
  16.70866203  26.0825119   20.59612465  27.84996033  25.51621246]",10.6686048508,0,2.0,"[ 401.9854126   372.14294434  217.1532135   151.08546448  356.14147949
  517.30804443  263.30438232  359.54846191  376.59817505  418.40411377]"
56,"[  67.61459351  191.503479     28.15277863  289.70651245  177.04971313
  121.61842346    9.75915527    7.74966955   19.9601326    33.1089859 ]","[ 14.65944958   2.09047246   0.05146461  29.2503624   16.70866203
  26.0825119   20.59612465  27.84996033  25.51621246   7.21074724]",10.4593915939,0,2.0,"[ 372.14294434  217.1532135   151.08546448  356.14147949  517.30804443
  263.30438232  359.54846191  376.59817505  418.40411377  346.52325439]"
57,"[ 191.503479     28.15277863  289.70651245  177.04971313  121.61842346
    9.75915527    7.74966955   19.9601326    33.1089859   122.60741425]","[  2.09047246   0.05146461  29.2503624   16.70866203  26.0825119
  20.59612465  27.84996033  25.51621246   7.21074724  46.39087677]",10.2467489243,0,2.0,"[ 217.1532135   151.08546448  356.14147949  517.30804443  263.30438232
  359.54846191  376.59817505  418.40411377  346.52325439  567.20257568]"
58,"[  28.15277863  289.70651245  177.04971313  121.61842346    9.75915527
    7.74966955   19.9601326    33.1089859   122.60741425   38.18114471]","[  0.05146461  29.2503624   16.70866203  26.0825119   20.59612465
  27.84996033  25.51621246   7.21074724  46.39087677  33.50748062]",10.0360774994,0,2.0,"[ 151.08546448  356.14147949  517.30804443  263.30438232  359.54846191
  376.59817505  418.40411377  346.52325439  567.20257568  548.81158447]"
59,"[ 289.70651245  177.04971313  121.61842346    9.75915527    7.74966955
   19.9601326    33.1089859   122.60741425   38.18114471  179.27670288]","[ 29.2503624   16.70866203  26.0825119   20.59612465  27.84996033
  25.51621246   7.21074724  46.39087677  33.50748062  33.11914825]",9.82330608368,0,2.0,"[ 356.14147949  517.30804443  263.30438232  359.54846191  376.59817505
  418.40411377  346.52325439  567.20257568  548.81158447  519.18286133]"
60,"[ 177.04971313  121.61842346    9.75915527    7.74966955   19.9601326
   33.1089859   122.60741425   38.18114471  179.27670288  175.82316589]","[ 16.70866203  26.0825119   20.59612465  27.84996033  25.51621246
   7.21074724  46.39087677  33.50748062  33.11914825  31.95414925]",9.61212062836,0,2.0,"[ 517.30804443  263.30438232  359.54846191  376.59817505  418.40411377
  346.52325439  567.20257568  548.81158447  519.18286133  485.76791382]"
61,"[ 121.61842346    9.75915527    7.74966955   19.9601326    33.1089859
  122.60741425   38.18114471  179.27670288  175.82316589  159.22245789]","[ 26.0825119   20.59612465  27.84996033  25.51621246   7.21074724
  46.39087677  33.50748062  33.11914825  31.95414925  34.91067123]",9.3996553421,0,2.0,"[ 263.30438232  359.54846191  376.59817505  418.40411377  346.52325439
  567.20257568  548.81158447  519.18286133  485.76791382  649.90539551]"
62,"[   9.75915527    7.74966955   19.9601326    33.1089859   122.60741425
   38.18114471  179.27670288  175.82316589  159.22245789   82.44420624]","[ 20.59612465  27.84996033  25.51621246   7.21074724  46.39087677
  33.50748062  33.11914825  31.95414925  34.91067123  27.43080139]",9.18859672546,0,2.0,"[ 359.54846191  376.59817505  418.40411377  346.52325439  567.20257568
  548.81158447  519.18286133  485.76791382  649.90539551  694.38287354]"
63,"[   7.74966955   19.9601326    33.1089859   122.60741425   38.18114471
  179.27670288  175.82316589  159.22245789   82.44420624   14.53531837]","[ 27.84996033  25.51621246   7.21074724  46.39087677  33.50748062
  33.11914825  31.95414925  34.91067123  27.43080139  25.15699387]",8.97680473328,0,2.0,"[ 376.59817505  418.40411377  346.52325439  567.20257568  548.81158447
  519.18286133  485.76791382  649.90539551  694.38287354  631.44897461]"
64,"[  19.9601326    33.1089859   122.60741425   38.18114471  179.27670288
  175.82316589  159.22245789   82.44420624   14.53531837  115.83914948]","[ 25.51621246   7.21074724  46.39087677  33.50748062  33.11914825
  31.95414925  34.91067123  27.43080139  25.15699387  38.30782318]",8.76643943787,0,2.0,"[ 418.40411377  346.52325439  567.20257568  548.81158447  519.18286133
  485.76791382  649.90539551  694.38287354  631.44897461  719.22540283]"
