,activation,activation_gradient,distance,fov_x,velocity
98,0.0777809313352,,15.32,45,1.01
99,0.0763314785701,,15.21,45,1.01
100,0.0879469853707,,15.11,45,1.01
101,0.0554204182905,,15.0,45,1.01
102,0.0709905222533,,14.9,45,1.01
103,0.0786300512064,,14.8,45,1.0
104,0.0744926430884,,14.69,45,1.0
105,0.0583807112937,,14.59,45,1.0
106,0.0572110690396,,14.49,45,1.0
107,0.095816226898,,14.38,45,1.0
108,0.0128448748315,,14.28,45,1.0
109,0.0223367908633,,14.18,45,1.0
110,0.0812222177427,,14.07,45,1.0
111,0.0538104729608,,13.97,45,1.0
112,,,13.87,45,1.0
113,0.158686024713,,13.76,45,1.0
114,0.0611146950823,,13.66,45,1.0
115,0.0735017529084,,13.56,45,1.0
116,0.0597040521717,,13.46,45,1.0
117,,,13.35,45,1.0
118,0.126330286832,,13.25,45,1.0
119,0.082362084635,,13.15,45,1.0
120,0.0738746974135,,13.04,45,1.0
121,,,12.94,45,1.0
122,0.111211034948,,12.84,45,1.0
123,0.0868605144388,,12.74,45,1.0
124,0.0571756612643,,12.63,45,1.0
125,,,12.53,45,1.0
126,0.169891610419,,12.43,45,1.0
127,0.0380802429784,,12.33,45,1.0
128,0.0848875970286,,12.22,45,1.0
129,0.081859276425,,12.12,45,1.0
130,0.0768750463705,,12.02,45,1.0
131,0.074242642447,,11.91,45,1.0
132,0.0599823648697,,11.8,45,1.0
133,0.0852520811209,,11.71,45,1.0
134,0.0711700131712,,11.61,45,0.99
135,0.0590497264855,,11.51,45,0.99
136,0.0555400022023,,11.4,45,0.99
137,0.0623278582948,,11.3,45,0.99
138,0.109386287883,,11.2,45,0.99
139,0.0940223060847,,11.1,45,0.99
140,0.0929316131721,,10.99,45,1.0
141,0.0391804320187,,10.89,45,1.0
142,0.052118764567,,10.78,45,1.0
143,0.118210623391,,10.68,45,1.0
144,0.110070909587,,10.57,45,1.0
145,,,10.47,45,1.0
146,0.182063996587,,10.37,45,1.0
147,0.0828517975192,,10.26,45,1.0
148,0.0929931557165,,10.16,45,1.0
149,0.105689286167,,10.06,45,1.0
150,0.0858056990729,,9.96,45,1.0
151,0.0566482482455,,9.85,45,1.0
152,0.101294740234,,9.75,45,1.0
153,0.0861305409474,,9.63,45,1.0
154,0.091711035471,,9.54,45,1.0
155,0.0860239251158,,9.44,45,1.0
156,0.110328218447,,9.33,45,1.0
157,0.115946547018,,9.23,45,1.0
158,0.098992454371,,9.13,45,1.0
159,0.0936186718398,,9.02,45,1.0
160,0.0713874461312,,8.92,45,1.0
161,0.0901411430636,,8.82,45,1.0
162,0.142705240506,,8.71,45,1.0
163,0.104164344768,,8.61,45,1.0
164,0.140388591739,,8.51,45,1.0
165,0.128489467713,,8.41,45,1.0
166,0.124442091525,,8.3,45,1.0
167,0.117925332829,,8.2,45,1.0
168,,,8.1,45,1.0
169,0.237197697426,,7.99,45,1.0
170,0.124084385703,,7.89,45,1.0
171,0.0996990113224,,7.79,45,1.0
172,0.15722749886,,7.68,45,1.0
173,0.125569694922,,7.58,45,1.0
174,0.116584585274,,7.48,45,1.0
175,0.140644821607,,7.38,45,1.0
176,0.136847605857,,7.27,45,1.0
177,0.125214120724,,7.17,45,1.0
178,0.131068305948,,7.07,45,1.0
179,0.148218292182,,6.97,45,1.0
180,0.166567604272,,6.86,45,1.0
181,0.150761009207,,6.76,45,1.0
182,0.167609966734,,6.66,45,1.0
183,0.167642093803,,6.55,45,1.0
184,0.172840061143,,6.45,45,1.0
185,0.158252269969,,6.33,45,1.0
186,0.16708972023,,6.24,45,1.0
187,0.17073577329,,6.14,45,1.0
188,,,6.04,45,1.0
189,0.409995507673,,5.94,45,1.0
190,0.182095422525,,5.84,45,1.0
191,0.193335257763,,5.73,45,1.0
192,,,5.63,45,1.0
193,0.427912098962,,5.53,45,1.0
194,0.215542012941,,5.43,45,1.0
195,,,5.32,45,1.0
196,0.430597322405,,5.22,45,1.0
197,0.224655414077,,5.12,45,1.0
198,0.228299895908,,5.02,45,1.0
199,0.262821817407,,4.92,45,1.0
200,0.242226847375,,4.81,45,1.0
201,0.269535653456,,4.71,45,1.0
202,0.248904420201,,4.61,45,1.0
203,0.249723013298,,4.51,45,1.0
204,0.262170868908,,4.41,45,1.0
205,0.28303001744,,4.31,45,1.0
206,0.288230005179,,4.21,45,1.0
207,0.281862895281,,4.1,45,1.0
208,0.282484798594,,4.0,45,1.0
209,0.31181737832,,3.9,45,1.0
210,0.312081372994,,3.8,45,1.0
211,0.322315489174,,3.7,45,0.99
212,0.342421179558,,3.6,45,0.99
213,0.362999859989,,3.5,45,0.99
214,0.359504785014,,3.4,45,0.99
215,0.398245841813,,3.29,45,0.99
216,0.394551641846,,3.19,45,0.99
217,0.410641666651,,3.09,45,1.0
218,0.432536034433,,2.99,45,1.0
219,0.43166895738,,2.89,45,1.0
220,0.45829506363,,2.78,45,1.0
221,0.413743367368,,2.68,45,1.0
222,0.422639334642,,2.58,45,0.99
223,0.432892707721,,2.47,45,1.0
224,0.44510092922,,2.37,45,1.0
225,0.431665886925,,2.27,45,1.0
226,0.476538464686,,2.17,45,0.99
227,0.462655173619,,2.07,45,0.99
228,0.495333278489,,1.96,45,0.99
229,0.473433009515,,1.86,45,0.99
230,0.520450153307,,1.76,45,0.99
231,0.537867426532,,1.66,45,0.99
232,0.535639283511,,1.55,45,0.99
233,0.560558288406,,1.45,45,0.99
234,0.56398016041,,1.35,45,0.99
235,0.599688315212,,1.24,45,0.99
236,0.610963821029,,1.14,45,0.99
237,0.602420637329,,1.04,45,0.99
238,0.614710412738,,0.94,45,0.99
239,0.645759100566,,0.83,45,0.99
240,0.710336416344,,0.73,45,0.99
241,0.696537304437,,0.63,45,0.99
242,0.721916190838,,0.53,45,1.0
243,,,0.42,45,0.99
244,,,0.32,45,1.0
245,-0.00195872574352,,25.28,45,-0.01
246,-1.12946963045,,25.27,45,0.14
247,0.0168935148432,,25.24,45,0.35
248,,,25.18,45,0.71
249,-0.198421541025,,25.09,45,1.03
250,,,24.97,45,1.28
251,0.420655367687,,24.81,45,1.46
252,,,24.67,45,1.55
253,-0.224596985021,,24.51,45,1.62
254,0.0236500433449,,24.34,45,1.68
255,,,24.17,45,1.72
256,0.265541774934,,23.99,45,1.76
257,0.123674475253,,23.81,45,1.8
258,0.118483380465,,23.62,45,1.84
259,0.127782941531,,23.43,45,1.86
260,0.142767665474,,23.24,45,1.88
261,0.1540940876,,23.04,45,1.91
262,,,22.85,45,1.93
263,0.258313541529,,22.65,45,1.95
264,,,22.45,45,1.96
265,0.342826281603,,22.25,45,1.98
266,0.153652547179,,22.05,45,2.0
267,0.137900727847,,21.84,45,2.01
268,,,21.64,45,2.02
269,0.349468592611,,21.43,45,2.03
270,0.158392837071,,21.22,45,2.04
271,,,21.01,45,2.04
272,0.33137433596,,20.8,45,2.05
273,0.139648738189,,20.59,45,2.06
274,,,20.38,45,2.06
275,0.327963631876,,20.18,45,2.07
276,,,19.97,45,2.07
277,0.36576213993,,19.75,45,2.07
278,0.16427635795,,19.54,45,2.07
279,0.154537889969,,19.33,45,2.08
280,0.159314704073,,19.12,45,2.08
281,,,18.91,45,2.08
282,0.349054706989,,18.7,45,2.08
283,0.158832936059,,18.48,45,2.08
284,0.164566919716,,18.27,45,2.08
285,,,18.06,45,2.08
286,0.322179752252,,17.85,45,2.09
287,0.186085082662,,17.63,45,2.08
288,0.174903077291,,17.42,45,2.08
289,0.178025878481,,17.21,45,2.08
290,0.171094133293,,17.0,45,2.08
291,0.162697729638,,16.77,45,2.08
292,0.162705179772,,16.58,45,2.07
293,0.198950540026,,16.37,45,2.07
294,0.150297435294,,16.16,45,2.07
295,,,15.94,45,2.07
296,0.304787390627,,15.73,45,2.07
297,0.151362188087,,15.52,45,2.07
298,0.161239481755,,15.31,45,2.07
299,0.184914979787,,15.09,45,2.07
300,0.172562549097,,14.88,45,2.06
301,,,14.67,45,2.06
302,0.397281910989,,14.46,45,2.06
303,0.152473789751,,14.25,45,2.06
304,,,14.04,45,2.06
305,0.289674346838,,13.83,45,2.06
306,0.169146104667,,13.62,45,2.05
307,0.15261624346,,13.41,45,2.05
308,0.137398460806,,13.2,45,2.05
309,0.162937645171,,12.99,45,2.05
310,0.156182410159,,12.78,45,2.05
311,0.172042487664,,12.57,45,2.05
312,0.15648917984,,12.36,45,2.05
313,0.178092743484,,12.15,45,2.05
314,0.143075147397,,11.94,45,2.04
315,0.182991209696,,11.73,45,2.04
316,0.199981608677,,11.52,45,2.04
317,0.176446220609,,11.31,45,2.04
318,0.177968660056,,11.1,45,2.04
319,0.180113709966,,10.89,45,2.04
320,0.189433132478,,10.68,45,2.04
321,0.202289738159,,10.47,45,2.04
322,0.21017399207,,10.26,45,2.04
323,,,10.04,45,2.03
324,0.460097754517,,9.83,45,2.03
325,0.220052369371,,9.62,45,2.03
326,0.242199427923,,9.41,45,2.03
327,0.244332503448,,9.21,45,2.02
328,0.264944908945,,9.0,45,2.03
329,0.259323541819,,8.79,45,2.03
330,0.29128390865,,8.57,45,2.03
331,0.258326571388,,8.36,45,2.03
332,0.292689788513,,8.15,45,2.03
333,0.290614872896,,7.94,45,2.03
334,0.291618703963,,7.72,45,2.03
335,0.309496633721,,7.51,45,2.03
336,0.333294994462,,7.28,45,2.03
337,0.33401595861,,7.09,45,2.03
338,0.400991081,,6.88,45,2.03
339,0.365252601257,,6.67,45,2.03
340,0.343091758923,,6.46,45,2.03
341,0.388103469149,,6.25,45,2.02
342,0.408185976626,,6.04,45,2.02
343,0.423856768877,,5.83,45,2.02
344,0.432897288204,,5.62,45,2.02
345,0.492656145941,,5.41,45,2.02
346,0.492363791122,,5.2,45,2.02
347,0.500596358668,,4.99,45,2.02
348,0.539334138376,,4.78,45,2.02
349,0.568482699841,,4.57,45,2.02
350,0.630537749787,,4.36,45,2.02
351,,,4.15,45,2.02
352,1.3274695389,,3.95,45,2.02
353,0.710951250944,,3.74,45,2.01
354,0.739106143171,,3.53,45,2.01
355,0.735212969619,,3.32,45,2.01
356,0.710212026718,,3.11,45,2.01
357,0.753656230471,,2.9,45,2.01
358,0.782711083239,,2.7,45,2.01
359,0.810334895593,,2.49,45,2.01
360,0.864340799804,,2.28,45,2.01
361,0.92403919097,,2.07,45,2.01
362,0.928968173104,,1.86,45,2.01
363,0.990412047436,,1.65,45,2.01
364,1.06872462172,,1.44,45,2.01
365,1.09506785116,,1.23,45,2.01
366,1.22359390168,,1.02,45,2.01
367,1.29282227285,,0.82,45,2.01
368,1.25863913118,,0.61,45,2.01
369,1.2880343832,,0.41,45,2.0
370,,,0.2,45,2.01
371,,,25.29,45,-0.04
372,-0.144130106109,,25.28,45,0.14
373,,,25.25,45,0.29
374,-0.0739985740848,,25.2,45,0.72
375,0.552624489488,,25.1,45,1.23
376,,,24.95,45,1.62
377,0.51029602909,,24.77,45,1.93
378,,,24.56,45,2.12
379,-0.244329112638,,24.34,45,2.24
380,,,24.11,45,2.33
381,0.0139749824602,,23.87,45,2.4
382,,,23.62,45,2.46
383,0.402659867028,,23.36,45,2.52
384,,,23.11,45,2.57
385,0.446108616775,,22.84,45,2.61
386,0.203803022157,,22.54,45,2.66
387,0.194989818755,,22.3,45,2.7
388,0.19653718788,,22.03,45,2.74
389,0.223323059541,,21.74,45,2.77
390,0.213979486678,,21.46,45,2.8
391,0.218052835602,,21.17,45,2.83
392,0.199238894044,,20.85,45,2.86
393,0.217495069761,,20.47,45,2.89
394,0.261860342527,,20.26,45,2.91
395,0.217934922989,,20.0,45,2.92
396,0.219782240179,,19.7,45,2.94
397,0.259867762037,,19.29,45,2.95
398,0.221310041333,,19.11,45,2.97
399,0.235702773493,,18.81,45,2.98
400,0.200614281968,,18.5,45,2.99
401,0.271450282562,,18.2,45,3.01
402,0.260116914643,,17.89,45,3.02
403,0.251910946629,,17.59,45,3.03
404,0.25739874293,,17.16,45,3.04
405,0.24645770375,,16.97,45,3.04
406,0.21200114153,,16.67,45,3.05
407,0.233235839346,,16.36,45,3.06
408,0.240236628412,,16.05,45,3.07
409,0.228192276195,,15.74,45,3.07
410,0.24430752809,,15.39,45,3.08
411,0.256416792393,,15.12,45,3.08
412,0.252235753221,,14.81,45,3.08
413,0.22665077555,,14.5,45,3.08
414,0.219456262229,,14.19,45,3.08
415,0.283305310032,,13.75,45,3.08
416,0.216793674789,,13.56,45,3.09
417,0.311497954855,,13.25,45,3.09
418,,,12.94,45,3.09
419,0.501073650209,,12.62,45,3.09
420,0.265105729286,,12.31,45,3.09
421,0.32687066865,,11.87,45,3.09
422,0.256962032915,,11.68,45,3.09
423,0.302472870575,,11.37,45,3.1
424,-0.276592198212,,11.06,45,3.09
425,0.325977685987,,10.74,45,3.09
426,0.328908618996,,10.43,45,3.09
427,0.322877939885,,10.12,45,3.09
428,0.337521438973,,9.8,45,3.09
429,0.36005724376,,9.49,45,3.09
430,0.386858856751,,9.17,45,3.09
431,0.424785779394,,8.86,45,3.09
432,0.426512571687,,8.54,45,3.09
433,0.442222788145,,8.23,45,3.09
434,0.507568746076,,7.91,45,3.09
435,0.483495727848,,7.6,45,3.09
436,0.5380632087,,7.29,45,3.08
437,0.561983216188,,6.97,45,3.08
438,0.600161624901,,6.66,45,3.08
439,0.643528092727,,6.35,45,3.08
440,0.674767037072,,6.03,45,3.08
441,0.650440473324,,5.72,45,3.08
442,0.723712499767,,5.4,45,3.08
443,0.798240326953,,5.09,45,3.07
444,0.81726091905,,4.77,45,3.07
445,0.893215702091,,4.46,45,3.07
446,0.918736569425,,4.1,45,3.07
447,0.96086958295,,3.83,45,3.07
448,0.980234970086,,3.48,45,3.06
449,1.00702393253,,3.2,45,3.06
450,1.0378956898,,2.89,45,3.06
451,1.14466525291,,2.58,45,3.06
452,1.17773341995,,2.13,45,3.06
453,1.24032078235,,1.94,45,3.06
454,1.34913655429,,1.63,45,3.06
455,1.46119875972,,1.31,45,3.06
456,1.51526666963,,0.87,45,3.06
457,1.5323457331,,0.68,45,3.06
458,1.56306924344,,0.37,45,3.06
459,,,0.05,45,3.06
460,,,25.28,45,-0.05
461,0.00701377023344,,25.27,45,-0.03
462,-0.254228629835,,25.27,45,0.05
463,-0.332990610371,,25.25,45,0.18
464,-0.347898699807,,25.22,45,0.37
465,0.154856254274,,25.17,45,0.55
466,0.308084878347,,25.1,45,0.68
467,0.0504988673995,,25.03,45,0.77
468,-0.123351204843,,24.94,45,0.83
469,-0.0740557624304,,24.85,45,0.86
470,-0.0158055979162,,24.76,45,0.89
471,0.0614755080392,,24.66,45,0.91
472,0.0705392825447,,24.57,45,0.93
473,0.0699724651342,,24.46,45,0.95
474,0.064167837381,,24.36,45,0.97
475,0.0668215093886,,24.26,45,0.97
476,0.0775641016946,,24.16,45,0.98
477,0.0919556298673,,24.05,45,0.99
478,0.0494455752742,,23.95,45,0.99
479,0.0729040071714,,23.84,45,1.0
480,,,23.74,45,1.0
481,0.160048537373,,23.63,45,1.01
482,0.0554835288638,,23.53,45,1.01
483,0.0693803626748,,23.42,45,1.01
484,0.0793112575052,,23.31,45,1.02
485,0.0740849753844,,23.2,45,1.02
486,0.0673407229485,,23.09,45,1.02
487,0.0944061721636,,22.98,45,1.02
488,0.0705943975699,,22.87,45,1.02
489,,,22.76,45,1.02
490,0.174953264647,,22.66,45,1.02
491,0.0696558187888,,22.55,45,1.02
492,0.0743778733474,,22.44,45,1.02
493,0.108431216505,,22.33,45,1.02
494,0.0530432348972,,22.22,45,1.02
495,0.0692088070139,,22.11,45,1.03
496,0.0835152090914,,22.0,45,1.03
497,0.0881723702285,,21.89,45,1.03
498,,,21.77,45,1.03
499,0.180886325198,,21.66,45,1.03
500,0.0608798872727,,21.55,45,1.03
501,0.0761428296824,,21.44,45,1.03
502,0.0745497221901,,21.33,45,1.03
503,0.0950429617437,,21.21,45,1.03
504,0.0706698573694,,21.11,45,1.03
505,0.0917678187754,,21.0,45,1.03
506,0.0711066973658,,20.89,45,1.03
507,0.0825258103741,,20.78,45,1.03
508,0.0493321735454,,20.67,45,1.02
509,0.0789835515092,,20.56,45,1.02
510,0.0702156810638,,20.45,45,1.02
511,0.075439279637,,20.34,45,1.02
512,0.0608807836186,,20.23,45,1.02
513,0.0877690869386,,20.12,45,1.02
514,0.0608380894066,,20.01,45,1.02
515,0.0963403474255,,19.9,45,1.02
516,0.077088329544,,19.8,45,1.02
517,0.100013321332,,19.69,45,1.02
518,0.0804647284708,,19.58,45,1.02
519,0.0890024992747,,19.48,45,1.02
520,0.04722298665,,19.37,45,1.02
521,0.0780592105928,,19.26,45,1.02
522,0.0745730063655,,19.15,45,1.02
523,0.113125824933,,19.04,45,1.02
524,0.0597384493384,,18.94,45,1.02
525,0.0726383944454,,18.83,45,1.01
526,0.0745653619326,,18.72,45,1.01
527,0.106287631546,,18.61,45,1.01
528,0.0546554758852,,18.51,45,1.01
529,0.0594117773256,,18.4,45,1.01
530,0.0778330943404,,18.29,45,1.01
531,0.0886331236531,,18.19,45,1.01
532,0.0833132719886,,18.08,45,1.01
533,0.0706975546407,,17.98,45,1.01
534,0.044242104587,,17.87,45,1.01
535,0.0825615466521,,17.76,45,1.01
536,0.0778376408169,,17.66,45,1.01
537,0.100389291637,,17.55,45,1.01
538,0.0783302674687,,17.44,45,1.01
539,0.0818060292327,,17.34,45,1.01
540,0.0788063142848,,17.23,45,1.01
541,0.0685122634942,,17.12,45,1.01
542,0.0630297279439,,17.02,45,1.0
543,0.0994465023898,,16.92,45,1.0
544,0.0695436036692,,16.81,45,1.0
545,0.0772317622593,,16.71,45,1.01
546,0.0467793443797,,16.6,45,1.01
547,0.102419464333,,16.49,45,1.01
548,0.0245467225608,,16.39,45,1.01
549,0.0961868765275,,16.28,45,1.01
550,0.0676650732387,,16.17,45,1.01
551,0.0535159616258,,16.07,45,1.01
552,0.0638681027937,,15.96,45,1.01
553,0.102610889278,,15.85,45,1.01
554,0.0699835825145,,15.75,45,1.01
555,0.0782988934074,,15.63,45,1.01
556,0.0678137760361,,15.54,45,1.01
557,0.060641528078,,15.43,45,1.01
558,0.0654834857797,,15.33,45,1.01
559,0.0842483709429,,15.23,45,1.01
560,0.0904810164304,,15.12,45,1.01
561,0.0537342371353,,15.02,45,1.0
562,0.0655256063916,,14.91,45,1.0
563,0.064608846561,,14.81,45,1.0
564,0.0704424927745,,14.71,45,1.0
565,0.0573690435064,,14.6,45,1.0
566,0.0396050113359,,14.5,45,1.0
567,0.0871057712543,,14.39,45,1.0
568,0.0702801651693,,14.29,45,1.0
569,0.0741001067954,,14.19,45,1.0
570,0.0679133801078,,14.09,45,1.0
571,0.0582435458335,,13.98,45,1.0
572,0.044755078409,,13.88,45,1.0
573,0.079141644606,,13.77,45,1.0
574,0.0562248656338,,13.67,45,1.0
575,0.0860300107108,,13.57,45,1.0
576,0.0539692022221,,13.46,45,1.0
577,0.0675384599058,,13.36,45,1.0
578,0.0649256603398,,13.26,45,1.0
579,0.0774034087346,,13.15,45,1.0
580,0.06490868288,,13.05,45,1.0
581,0.0639492154555,,12.95,45,1.0
582,0.034904434406,,12.84,45,1.0
583,0.0708572097774,,12.74,45,1.0
584,0.0657532874251,,12.64,45,1.0
585,0.0829885679315,,12.54,45,1.0
586,0.0677490999862,,12.44,45,1.0
587,0.0627966186752,,12.33,45,1.0
588,0.0745301502037,,12.23,45,1.0
589,0.0738114048189,,12.13,45,1.0
590,0.0820804567065,,12.02,45,1.0
591,0.0618476515881,,11.92,45,1.0
592,0.0455893381024,,11.81,45,1.0
593,0.116347009121,,11.71,45,1.0
594,0.0731163308675,,11.61,45,1.0
595,0.0609147862065,,11.51,45,1.0
596,0.0807937923835,,11.4,45,1.0
597,0.0594178984384,,11.3,45,1.0
598,0.0823039935623,,11.2,45,1.0
599,,,11.09,45,1.0
600,0.23536967385,,10.99,45,1.0
601,,,10.89,45,1.0
602,0.172689298515,,10.78,45,1.0
603,0.118230317121,,10.68,45,1.0
604,0.107940324207,,10.57,45,1.0
605,0.0751542566417,,10.47,45,1.0
606,0.0686771101763,,10.37,45,1.0
607,0.0972721219654,,10.26,45,1.0
608,0.0822603818489,,10.16,45,1.0
609,0.134244412119,,10.06,45,1.0
610,,,9.96,45,1.0
611,0.181098264016,,9.86,45,1.0
612,,,9.75,45,1.0
613,0.20915335765,,9.65,45,1.0
614,0.0781669435136,,9.54,45,1.0
615,0.082858511518,,9.44,45,1.0
616,0.116938054722,,9.34,45,1.0
617,0.111139673177,,9.23,45,1.0
618,0.110296180193,,9.13,45,0.99
619,,,9.03,45,1.0
620,0.238234275468,,8.92,45,1.0
621,,,8.82,45,1.0
622,0.271676803206,,8.72,45,1.0
623,,,8.62,45,1.0
624,0.235741593971,,8.51,45,1.0
625,0.115563400417,,8.41,45,1.0
626,,,8.31,45,1.0
627,0.250568699294,,8.21,45,1.0
628,0.109983359399,,8.1,45,1.0
629,,,8.0,45,1.0
630,0.240320325537,,7.9,45,1.0
631,0.113470969003,,7.79,45,1.0
632,0.150404232934,,7.69,45,1.0
633,0.125234272446,,7.59,45,1.0
634,,,7.48,45,1.0
635,0.347223019288,,7.38,45,1.0
636,,,7.28,45,1.0
637,0.285350249904,,7.18,45,1.0
638,0.165241355497,,7.08,45,1.0
639,0.155931305246,,6.97,45,1.0
640,0.148293054933,,6.87,45,1.0
641,0.158859397155,,6.77,45,1.0
642,0.157920357489,,6.66,45,1.0
643,0.162829243162,,6.56,45,1.0
644,0.167309234786,,6.46,45,1.0
645,0.170474793138,,6.35,45,1.0
646,0.17277824102,,6.25,45,1.0
647,0.173538410588,,6.15,45,1.0
648,0.170942877749,,6.05,45,1.0
649,0.200526966637,,5.94,45,1.0
650,0.181694695097,,5.84,45,1.0
651,0.187237643399,,5.73,45,1.0
652,0.215749146358,,5.64,45,1.0
653,0.172659011399,,5.53,45,1.0
654,0.243213776417,,5.43,45,1.0
655,0.204656694868,,5.33,45,1.0
656,0.242355462204,,5.23,45,1.0
657,0.256889026675,,5.12,45,1.0
658,0.209171120214,,5.02,45,1.0
659,0.252594545286,,4.92,45,1.0
660,0.229490536552,,4.82,45,1.0
661,0.264828859847,,4.72,45,1.0
662,0.2476367156,,4.62,45,1.0
663,0.253948772365,,4.51,45,1.0
664,0.268443668023,,4.41,45,1.0
665,0.288249263659,,4.31,45,1.0
666,0.284270866889,,4.21,45,1.0
667,0.284841293927,,4.11,45,1.0
668,0.296150736505,,3.99,45,1.0
669,0.308230502966,,3.9,45,1.0
670,0.320522085302,,3.8,45,1.0
671,0.333045529129,,3.7,45,0.99
672,0.335102665729,,3.6,45,0.99
673,0.34693022477,,3.5,45,0.99
674,0.38586779011,,3.38,45,0.99
675,0.39862303534,,3.29,45,0.99
676,0.389288652868,,3.18,45,0.99
677,0.412719635884,,3.09,45,1.0
678,0.426159836417,,2.98,45,1.0
679,0.430183644131,,2.88,45,1.0
680,0.442530838226,,2.78,45,1.0
681,0.421050274024,,2.67,45,1.0
682,0.425466030052,,2.56,45,0.99
683,0.399152242071,,2.47,45,1.0
684,0.450824623381,,2.37,45,1.0
685,0.421881979883,,2.26,45,1.0
686,0.46042662725,,2.16,45,1.0
687,0.467621022089,,2.06,45,0.99
688,0.497437199042,,1.96,45,0.99
689,0.484349714959,,1.86,45,0.99
690,0.525760458275,,1.75,45,0.99
691,0.522848849099,,1.65,45,0.99
692,0.561458002459,,1.55,45,1.0
693,0.546597627596,,1.44,45,1.0
694,0.574403026717,,1.34,45,1.0
695,0.58485277329,,1.24,45,1.0
696,0.597312303922,,1.13,45,0.99
697,0.621308169647,,1.03,45,1.0
698,0.619103911596,,0.93,45,1.0
699,0.645946076903,,0.83,45,1.0
700,0.68553721396,,0.72,45,1.0
701,0.733018679314,,0.62,45,1.0
702,0.695055140134,,0.52,45,1.0
703,,,0.41,45,1.0
704,,,0.31,45,1.0
