,activation,activation_gradient,distance,fov_x,velocity
165,0.249723013298,,4.51,45,1.0
166,0.262170868908,,4.41,45,1.0
167,0.28303001744,,4.31,45,1.0
168,0.288230005179,,4.21,45,1.0
169,0.281862895281,,4.1,45,1.0
170,0.282484798594,,4.0,45,1.0
171,0.31181737832,,3.9,45,1.0
172,0.312081372994,,3.8,45,1.0
173,0.322315489174,,3.7,45,0.99
174,0.342421179558,,3.6,45,0.99
175,0.362999859989,,3.5,45,0.99
176,0.359504785014,,3.4,45,0.99
177,0.398245841813,,3.29,45,0.99
178,0.394551641846,,3.19,45,0.99
179,0.410641666651,,3.09,45,1.0
180,0.432536034433,,2.99,45,1.0
181,0.43166895738,,2.89,45,1.0
182,0.45829506363,,2.78,45,1.0
183,0.413743367368,,2.68,45,1.0
184,0.422639334642,,2.58,45,0.99
185,0.432892707721,,2.47,45,1.0
186,0.44510092922,,2.37,45,1.0
187,0.431665886925,,2.27,45,1.0
188,0.476538464686,,2.17,45,0.99
189,0.462655173619,,2.07,45,0.99
190,0.495333278489,,1.96,45,0.99
191,0.473433009515,,1.86,45,0.99
192,0.520450153307,,1.76,45,0.99
193,0.537867426532,,1.66,45,0.99
194,0.535639283511,,1.55,45,0.99
195,0.560558288406,,1.45,45,0.99
196,0.56398016041,,1.35,45,0.99
197,0.599688315212,,1.24,45,0.99
198,0.610963821029,,1.14,45,0.99
199,0.602420637329,,1.04,45,0.99
200,0.614710412738,,0.94,45,0.99
201,0.645759100566,,0.83,45,0.99
202,0.710336416344,,0.73,45,0.99
203,0.696537304437,,0.63,45,0.99
204,0.721916190838,,0.53,45,1.0
205,,,25.28,45,-0.05
206,0.00701377023344,,25.27,45,-0.03
207,-0.254228629835,,25.27,45,0.05
208,-0.332990610371,,25.25,45,0.18
209,-0.347898699807,,25.22,45,0.37
210,0.154856254274,,25.17,45,0.55
211,0.308084878347,,25.1,45,0.68
212,0.0504988673995,,25.03,45,0.77
213,-0.123351204843,,24.94,45,0.83
214,-0.0740557624304,,24.85,45,0.86
215,-0.0158055979162,,24.76,45,0.89
216,0.0614755080392,,24.66,45,0.91
217,0.0705392825447,,24.57,45,0.93
218,0.0699724651342,,24.46,45,0.95
219,0.064167837381,,24.36,45,0.97
220,0.0668215093886,,24.26,45,0.97
221,0.0775641016946,,24.16,45,0.98
222,0.0919556298673,,24.05,45,0.99
223,0.0494455752742,,23.95,45,0.99
224,0.0729040071714,,23.84,45,1.0
225,,,23.74,45,1.0
226,0.160048537373,,23.63,45,1.01
227,0.0554835288638,,23.53,45,1.01
228,0.0693803626748,,23.42,45,1.01
229,0.0793112575052,,23.31,45,1.02
230,0.0740849753844,,23.2,45,1.02
231,0.0673407229485,,23.09,45,1.02
232,0.0944061721636,,22.98,45,1.02
233,0.0705943975699,,22.87,45,1.02
234,,,22.76,45,1.02
235,0.174953264647,,22.66,45,1.02
236,0.0696558187888,,22.55,45,1.02
237,0.0743778733474,,22.44,45,1.02
238,0.108431216505,,22.33,45,1.02
239,0.0530432348972,,22.22,45,1.02
240,0.0692088070139,,22.11,45,1.03
241,0.0835152090914,,22.0,45,1.03
242,0.0881723702285,,21.89,45,1.03
243,,,21.77,45,1.03
244,0.180886325198,,21.66,45,1.03
245,0.0608798872727,,21.55,45,1.03
246,0.0761428296824,,21.44,45,1.03
247,0.0745497221901,,21.33,45,1.03
248,0.0950429617437,,21.21,45,1.03
249,0.0706698573694,,21.11,45,1.03
250,0.0917678187754,,21.0,45,1.03
251,0.0711066973658,,20.89,45,1.03
252,0.0825258103741,,20.78,45,1.03
253,0.0493321735454,,20.67,45,1.02
254,0.0789835515092,,20.56,45,1.02
255,0.0702156810638,,20.45,45,1.02
256,0.075439279637,,20.34,45,1.02
257,0.0608807836186,,20.23,45,1.02
258,0.0877690869386,,20.12,45,1.02
259,0.0608380894066,,20.01,45,1.02
260,0.0963403474255,,19.9,45,1.02
261,0.077088329544,,19.8,45,1.02
262,0.100013321332,,19.69,45,1.02
263,0.0804647284708,,19.58,45,1.02
264,0.0890024992747,,19.48,45,1.02
265,0.04722298665,,19.37,45,1.02
266,0.0780592105928,,19.26,45,1.02
267,0.0745730063655,,19.15,45,1.02
268,0.113125824933,,19.04,45,1.02
269,0.0597384493384,,18.94,45,1.02
270,0.0726383944454,,18.83,45,1.01
271,0.0745653619326,,18.72,45,1.01
272,0.106287631546,,18.61,45,1.01
273,0.0546554758852,,18.51,45,1.01
274,0.0594117773256,,18.4,45,1.01
275,0.0778330943404,,18.29,45,1.01
276,0.0886331236531,,18.19,45,1.01
277,0.0833132719886,,18.08,45,1.01
278,0.0706975546407,,17.98,45,1.01
279,0.044242104587,,17.87,45,1.01
280,0.0825615466521,,17.76,45,1.01
281,0.0778376408169,,17.66,45,1.01
282,0.100389291637,,17.55,45,1.01
283,0.0783302674687,,17.44,45,1.01
284,0.0818060292327,,17.34,45,1.01
285,0.0788063142848,,17.23,45,1.01
286,0.0685122634942,,17.12,45,1.01
287,0.0630297279439,,17.02,45,1.0
288,0.0994465023898,,16.92,45,1.0
289,0.0695436036692,,16.81,45,1.0
290,0.0772317622593,,16.71,45,1.01
291,0.0467793443797,,16.6,45,1.01
292,0.102419464333,,16.49,45,1.01
293,0.0245467225608,,16.39,45,1.01
294,0.0961868765275,,16.28,45,1.01
295,0.0676650732387,,16.17,45,1.01
296,0.0535159616258,,16.07,45,1.01
297,0.0638681027937,,15.96,45,1.01
298,0.102610889278,,15.85,45,1.01
299,0.0699835825145,,15.75,45,1.01
300,0.0782988934074,,15.63,45,1.01
301,0.0678137760361,,15.54,45,1.01
302,0.060641528078,,15.43,45,1.01
303,0.0654834857797,,15.33,45,1.01
304,0.0842483709429,,15.23,45,1.01
305,0.0904810164304,,15.12,45,1.01
306,0.0537342371353,,15.02,45,1.0
307,0.0655256063916,,14.91,45,1.0
308,0.064608846561,,14.81,45,1.0
309,0.0704424927745,,14.71,45,1.0
310,0.0573690435064,,14.6,45,1.0
311,0.0396050113359,,14.5,45,1.0
312,0.0871057712543,,14.39,45,1.0
313,0.0702801651693,,14.29,45,1.0
314,0.0741001067954,,14.19,45,1.0
315,0.0679133801078,,14.09,45,1.0
316,0.0582435458335,,13.98,45,1.0
317,0.044755078409,,13.88,45,1.0
318,0.079141644606,,13.77,45,1.0
319,0.0562248656338,,13.67,45,1.0
320,0.0860300107108,,13.57,45,1.0
321,0.0539692022221,,13.46,45,1.0
322,0.0675384599058,,13.36,45,1.0
323,0.0649256603398,,13.26,45,1.0
324,0.0774034087346,,13.15,45,1.0
325,0.06490868288,,13.05,45,1.0
326,0.0639492154555,,12.95,45,1.0
327,0.034904434406,,12.84,45,1.0
328,0.0708572097774,,12.74,45,1.0
329,0.0657532874251,,12.64,45,1.0
330,0.0829885679315,,12.54,45,1.0
331,0.0677490999862,,12.44,45,1.0
332,0.0627966186752,,12.33,45,1.0
333,0.0745301502037,,12.23,45,1.0
334,0.0738114048189,,12.13,45,1.0
335,0.0820804567065,,12.02,45,1.0
336,0.0618476515881,,11.92,45,1.0
337,0.0455893381024,,11.81,45,1.0
338,0.116347009121,,11.71,45,1.0
339,0.0731163308675,,11.61,45,1.0
340,0.0609147862065,,11.51,45,1.0
341,0.0807937923835,,11.4,45,1.0
342,0.0594178984384,,11.3,45,1.0
343,0.0823039935623,,11.2,45,1.0
344,,,11.09,45,1.0
345,0.23536967385,,10.99,45,1.0
346,,,10.89,45,1.0
347,0.172689298515,,10.78,45,1.0
348,0.118230317121,,10.68,45,1.0
349,0.107940324207,,10.57,45,1.0
350,0.0751542566417,,10.47,45,1.0
351,0.0686771101763,,10.37,45,1.0
352,0.0972721219654,,10.26,45,1.0
353,0.0822603818489,,10.16,45,1.0
354,0.134244412119,,10.06,45,1.0
355,,,9.96,45,1.0
356,0.181098264016,,9.86,45,1.0
357,,,9.75,45,1.0
358,0.20915335765,,9.65,45,1.0
359,0.0781669435136,,9.54,45,1.0
360,0.082858511518,,9.44,45,1.0
361,0.116938054722,,9.34,45,1.0
362,0.111139673177,,9.23,45,1.0
363,0.110296180193,,9.13,45,0.99
364,,,9.03,45,1.0
365,0.238234275468,,8.92,45,1.0
366,,,8.82,45,1.0
367,0.271676803206,,8.72,45,1.0
368,,,8.62,45,1.0
369,0.235741593971,,8.51,45,1.0
370,0.115563400417,,8.41,45,1.0
371,,,8.31,45,1.0
372,0.250568699294,,8.21,45,1.0
373,0.109983359399,,8.1,45,1.0
374,,,8.0,45,1.0
375,0.240320325537,,7.9,45,1.0
376,0.113470969003,,7.79,45,1.0
377,0.150404232934,,7.69,45,1.0
378,0.125234272446,,7.59,45,1.0
379,,,7.48,45,1.0
380,0.347223019288,,7.38,45,1.0
381,,,7.28,45,1.0
382,0.285350249904,,7.18,45,1.0
383,0.165241355497,,7.08,45,1.0
384,0.155931305246,,6.97,45,1.0
385,0.148293054933,,6.87,45,1.0
386,0.158859397155,,6.77,45,1.0
387,0.157920357489,,6.66,45,1.0
388,0.162829243162,,6.56,45,1.0
389,0.167309234786,,6.46,45,1.0
390,0.170474793138,,6.35,45,1.0
391,0.17277824102,,6.25,45,1.0
392,0.173538410588,,6.15,45,1.0
393,0.170942877749,,6.05,45,1.0
394,0.200526966637,,5.94,45,1.0
395,0.181694695097,,5.84,45,1.0
396,0.187237643399,,5.73,45,1.0
397,0.215749146358,,5.64,45,1.0
398,0.172659011399,,5.53,45,1.0
399,0.243213776417,,5.43,45,1.0
400,0.204656694868,,5.33,45,1.0
401,0.242355462204,,5.23,45,1.0
402,0.256889026675,,5.12,45,1.0
403,0.209171120214,,5.02,45,1.0
404,0.252594545286,,4.92,45,1.0
405,0.229490536552,,4.82,45,1.0
406,0.264828859847,,4.72,45,1.0
407,0.2476367156,,4.62,45,1.0
408,0.253948772365,,4.51,45,1.0
409,0.268443668023,,4.41,45,1.0
410,0.288249263659,,4.31,45,1.0
411,0.284270866889,,4.21,45,1.0
412,0.284841293927,,4.11,45,1.0
413,0.296150736505,,3.99,45,1.0
414,0.308230502966,,3.9,45,1.0
415,0.320522085302,,3.8,45,1.0
416,0.333045529129,,3.7,45,0.99
417,0.335102665729,,3.6,45,0.99
418,0.34693022477,,3.5,45,0.99
419,0.38586779011,,3.38,45,0.99
420,0.39862303534,,3.29,45,0.99
421,0.389288652868,,3.18,45,0.99
422,0.412719635884,,3.09,45,1.0
423,0.426159836417,,2.98,45,1.0
424,0.430183644131,,2.88,45,1.0
425,0.442530838226,,2.78,45,1.0
426,0.421050274024,,2.67,45,1.0
427,0.425466030052,,2.56,45,0.99
428,0.399152242071,,2.47,45,1.0
429,0.450824623381,,2.37,45,1.0
430,0.421881979883,,2.26,45,1.0
431,0.46042662725,,2.16,45,1.0
432,0.467621022089,,2.06,45,0.99
433,0.497437199042,,1.96,45,0.99
434,0.484349714959,,1.86,45,0.99
435,0.525760458275,,1.75,45,0.99
436,0.522848849099,,1.65,45,0.99
437,0.561458002459,,1.55,45,1.0
438,0.546597627596,,1.44,45,1.0
439,0.574403026717,,1.34,45,1.0
440,0.58485277329,,1.24,45,1.0
441,0.597312303922,,1.13,45,0.99
442,0.621308169647,,1.03,45,1.0
443,0.619103911596,,0.93,45,1.0
444,0.645946076903,,0.83,45,1.0
445,0.68553721396,,0.72,45,1.0
446,0.733018679314,,0.62,45,1.0
447,0.695055140134,,0.52,45,1.0
448,,,0.41,45,1.0
449,,,0.31,45,1.0
