,activation,activation_gradient,distance,fov_x,velocity
58,0.0884829790223,,19.49,45,1.01
59,0.0587642660966,,19.38,45,1.01
60,0.100559779832,,19.27,45,1.02
61,0.0669543353522,,19.16,45,1.01
62,0.0933947104641,,19.05,45,1.01
63,0.0708959612459,,18.95,45,1.01
64,0.0839475359629,,18.84,45,1.01
65,0.0649596048994,,18.73,45,1.01
66,0.0856166849837,,18.63,45,1.01
67,0.0636581496841,,18.52,45,1.01
68,0.051790390119,,18.41,45,1.01
69,0.0886637406828,,18.3,45,1.01
70,0.0850045863507,,18.2,45,1.01
71,0.0766842294801,,18.1,45,1.01
72,0.0695755520174,,17.99,45,1.01
73,0.0702517796627,,17.88,45,1.01
74,,,17.78,45,1.01
75,0.177476578997,,17.67,45,1.01
76,0.0885299601289,,17.56,45,1.01
77,0.0653997225276,,17.45,45,1.01
78,0.097691020805,,17.35,45,1.01
79,0.0702832499082,,17.24,45,1.01
80,0.0673196024608,,17.13,45,1.01
81,0.0667572492829,,17.03,45,1.0
82,0.106274241895,,16.92,45,1.0
83,0.0709408055831,,16.82,45,1.01
84,0.0849712433114,,16.71,45,1.01
85,0.0284461197822,,16.6,45,1.01
86,0.101445866114,,16.5,45,1.01
87,0.0330124758376,,16.4,45,1.01
88,0.0966936956361,,16.29,45,1.01
89,0.0635369753941,,16.18,45,1.01
90,0.0528440498806,,16.08,45,1.01
91,0.0384984499631,,15.97,45,1.01
92,0.132888247695,,15.86,45,1.01
93,0.0650522745007,,15.76,45,1.01
94,0.0769073220801,,15.65,45,1.01
95,0.0710861083824,,15.55,45,1.01
96,0.0732559950101,,15.45,45,1.01
97,0.0657099809393,,15.34,45,1.01
98,0.0857090436274,,15.24,45,1.01
99,0.0855824852003,,15.13,45,1.01
100,0.0529149477264,,15.03,45,1.01
101,0.0699850032261,,14.93,45,1.01
102,0.0686595085956,,14.82,45,1.01
103,0.0730129197437,,14.72,45,1.01
104,0.0648306299486,,14.61,45,1.01
105,0.0631387952892,,14.51,45,1.01
106,0.0445744575902,,14.41,45,1.01
107,,,14.3,45,1.0
108,0.186043155265,,14.19,45,1.0
109,0.0635712432031,,14.1,45,1.0
110,0.0582054317511,,13.99,45,1.0
111,0.0510604524923,,13.89,45,1.0
112,0.0697946472919,,13.79,45,1.0
113,0.066848898076,,13.68,45,1.01
114,,,13.58,45,1.0
115,0.180765571885,,13.47,45,1.0
116,0.0454302766243,,13.37,45,1.0
117,0.0713494561759,,13.27,45,1.0
118,0.0827123377411,,13.16,45,1.0
119,0.0641219261881,,13.06,45,1.0
120,0.0660844016242,,12.95,45,1.0
121,0.00851733330803,,12.85,45,1.0
122,0.0800639799529,,12.75,45,1.0
123,0.0666522074232,,12.65,45,1.0
124,0.105826945177,,12.54,45,1.0
125,0.0618509631143,,12.44,45,1.0
126,0.0394296492277,,12.33,45,1.0
127,0.0708370238578,,12.23,45,1.0
128,0.0903550519612,,12.13,45,1.0
129,0.0707190008141,,12.02,45,1.0
130,0.0741124280999,,11.92,45,1.0
131,0.0603819533904,,11.81,45,1.0
132,0.0779416547244,,11.71,45,1.0
133,0.0719795530087,,11.61,45,1.0
134,0.0527192135507,,11.5,45,1.0
135,0.0840839023393,,11.4,45,1.0
136,0.0754832200166,,11.3,45,1.0
137,0.0911644601098,,11.2,45,1.0
138,0.0532397328446,,11.09,45,1.0
139,,,10.99,45,1.0
140,0.221575829874,,10.88,45,1.0
141,0.014771668487,,10.78,45,1.0
142,0.114007308218,,10.68,45,1.0
143,0.0802810079645,,10.57,45,1.0
144,0.079622318751,,10.47,45,1.0
145,0.126110351554,,10.36,45,1.0
146,0.0949543482712,,10.26,45,1.0
147,0.0709128742606,,10.16,45,1.0
148,0.0797694290459,,10.06,45,1.0
149,0.0861183445781,,9.95,45,1.0
150,0.0680580826434,,9.85,45,1.0
151,0.0978740186983,,9.75,45,1.0
152,0.117251312742,,9.64,45,1.0
153,0.0718918975086,,9.54,45,1.01
154,0.0962870099717,,9.43,45,1.01
155,0.112615602657,,9.33,45,1.0
156,0.117936580877,,9.23,45,1.0
157,0.11018087199,,9.13,45,1.0
158,0.0705993242366,,9.02,45,1.0
159,0.10774392509,,8.92,45,1.0
160,0.0696099047173,,8.82,45,1.0
161,0.109718612367,,8.72,45,1.0
162,,,8.61,45,1.0
163,0.233515396549,,8.51,45,1.0
164,0.11960986561,,8.41,45,1.0
165,0.11895430163,,8.3,45,1.0
166,0.117366142231,,8.2,45,1.0
167,0.108941373416,,8.1,45,1.01
168,0.11467977924,,7.99,45,1.01
169,0.13058076095,,7.89,45,1.01
170,0.107947116594,,7.79,45,1.0
171,0.166785972136,,7.68,45,1.0
172,0.129009988258,,7.58,45,1.0
173,0.124445026244,,7.48,45,1.0
174,0.13770100131,,7.37,45,1.0
175,0.127181034542,,7.27,45,1.0
176,0.123288524046,,7.17,45,1.01
177,0.146350031776,,7.07,45,1.0
178,0.147924204019,,6.96,45,1.0
179,0.170688934773,,6.86,45,1.0
180,0.149923542253,,6.76,45,1.0
181,0.162043831985,,6.65,45,1.0
182,0.154613215581,,6.55,45,1.0
183,0.164543907283,,6.45,45,1.01
184,0.181362011105,,6.34,45,1.01
185,0.150658763013,,6.24,45,1.0
186,0.163061851724,,6.13,45,1.01
187,0.17877975948,,6.04,45,1.0
188,0.19724836148,,5.92,45,1.0
189,0.186126802593,,5.83,45,1.0
190,0.189214748408,,5.73,45,1.0
191,0.222651424551,,5.63,45,1.0
192,0.219401582997,,5.52,45,1.0
193,0.198541655228,,5.42,45,1.0
194,0.215414572094,,5.32,45,1.0
195,0.24037344226,,5.22,45,1.0
196,0.217473992084,,5.1,45,1.0
197,0.216880321953,,5.01,45,1.0
198,0.26406198746,,4.91,45,1.0
199,0.229101921715,,4.81,45,1.0
200,0.250134127558,,4.71,45,1.0
201,0.254627883253,,4.59,45,1.0
202,0.236050380494,,4.5,45,1.0
203,0.255081400406,,4.4,45,1.0
204,0.286042922887,,4.3,45,1.0
205,0.281552742267,,4.2,45,1.0
206,0.282921212311,,4.1,45,1.0
207,0.285871032174,,4.0,45,1.0
208,0.30712834416,,3.89,45,1.0
209,0.328687775094,,3.79,45,1.0
210,0.341565519117,,3.69,45,1.0
211,,,3.58,45,0.99
212,0.723536573649,,3.49,45,1.0
213,0.362862852801,,3.39,45,1.0
214,0.379071296307,,3.28,45,1.0
215,0.409598172427,,3.18,45,0.99
216,0.43746262812,,3.08,45,1.0
217,0.42889957967,,2.97,45,1.0
218,0.425184365241,,2.86,45,1.0
219,0.445180623311,,2.77,45,1.0
220,0.431422710007,,2.66,45,1.0
221,0.407806581378,,2.56,45,1.0
222,0.415058124032,,2.46,45,1.0
223,0.42582962235,,2.35,45,1.0
224,0.445025160525,,2.25,45,1.0
225,0.461426912438,,2.15,45,1.0
226,0.485882504315,,2.05,45,0.99
227,0.465619185019,,1.95,45,0.99
228,0.514117723559,,1.84,45,0.99
229,0.508486401931,,1.74,45,1.0
230,0.530180545486,,1.64,45,1.0
231,0.556532951999,,1.53,45,1.0
232,0.558253222904,,1.43,45,1.0
233,0.581189196864,,1.32,45,1.0
234,0.577652885052,,1.22,45,1.0
235,0.613098377343,,1.1,45,1.0
236,0.613477440881,,1.01,45,1.0
237,0.642918942514,,0.91,45,1.0
238,0.641183434607,,0.81,45,1.0
239,0.691092416204,,0.7,45,1.0
240,0.716499387951,,0.6,45,1.0
241,0.720438324136,,0.5,45,1.0
242,,,0.39,45,1.0
