,activation,activation_gradient,distance,fov_x,velocity
146,0.233515396549,,8.51,45,1.0
147,0.11960986561,,8.41,45,1.0
148,0.11895430163,,8.3,45,1.0
149,0.117366142231,,8.2,45,1.0
150,0.108941373416,,8.1,45,1.01
151,0.11467977924,,7.99,45,1.01
152,0.13058076095,,7.89,45,1.01
153,0.107947116594,,7.79,45,1.0
154,0.166785972136,,7.68,45,1.0
155,0.129009988258,,7.58,45,1.0
156,0.124445026244,,7.48,45,1.0
157,0.13770100131,,7.37,45,1.0
158,0.127181034542,,7.27,45,1.0
159,0.123288524046,,7.17,45,1.01
160,0.146350031776,,7.07,45,1.0
161,0.147924204019,,6.96,45,1.0
162,0.170688934773,,6.86,45,1.0
163,0.149923542253,,6.76,45,1.0
164,0.162043831985,,6.65,45,1.0
165,0.154613215581,,6.55,45,1.0
166,0.164543907283,,6.45,45,1.01
167,0.181362011105,,6.34,45,1.01
168,0.150658763013,,6.24,45,1.0
169,0.163061851724,,6.13,45,1.01
170,0.17877975948,,6.04,45,1.0
171,0.19724836148,,5.92,45,1.0
172,0.186126802593,,5.83,45,1.0
173,0.189214748408,,5.73,45,1.0
174,0.222651424551,,5.63,45,1.0
175,0.219401582997,,5.52,45,1.0
176,0.198541655228,,5.42,45,1.0
177,0.215414572094,,5.32,45,1.0
178,0.24037344226,,5.22,45,1.0
179,0.217473992084,,5.1,45,1.0
180,0.216880321953,,5.01,45,1.0
181,0.26406198746,,4.91,45,1.0
182,0.229101921715,,4.81,45,1.0
183,0.250134127558,,4.71,45,1.0
184,0.254627883253,,4.59,45,1.0
185,0.236050380494,,4.5,45,1.0
186,0.255081400406,,4.4,45,1.0
187,0.286042922887,,4.3,45,1.0
188,0.281552742267,,4.2,45,1.0
189,0.282921212311,,4.1,45,1.0
190,0.285871032174,,4.0,45,1.0
191,0.30712834416,,3.89,45,1.0
192,0.328687775094,,3.79,45,1.0
193,0.341565519117,,3.69,45,1.0
194,0.723536573649,,3.49,45,1.0
195,0.362862852801,,3.39,45,1.0
196,0.379071296307,,3.28,45,1.0
197,0.409598172427,,3.18,45,0.99
198,0.43746262812,,3.08,45,1.0
199,0.42889957967,,2.97,45,1.0
200,0.425184365241,,2.86,45,1.0
201,0.445180623311,,2.77,45,1.0
202,0.431422710007,,2.66,45,1.0
203,0.407806581378,,2.56,45,1.0
204,0.415058124032,,2.46,45,1.0
205,0.42582962235,,2.35,45,1.0
206,0.445025160525,,2.25,45,1.0
207,0.461426912438,,2.15,45,1.0
208,0.485882504315,,2.05,45,0.99
209,0.465619185019,,1.95,45,0.99
210,0.514117723559,,1.84,45,0.99
211,0.508486401931,,1.74,45,1.0
212,0.530180545486,,1.64,45,1.0
213,0.556532951999,,1.53,45,1.0
214,0.558253222904,,1.43,45,1.0
215,0.581189196864,,1.32,45,1.0
216,0.577652885052,,1.22,45,1.0
217,0.613098377343,,1.1,45,1.0
218,0.613477440881,,1.01,45,1.0
219,0.642918942514,,0.91,45,1.0
220,0.641183434607,,0.81,45,1.0
221,0.691092416204,,0.7,45,1.0
222,0.716499387951,,0.6,45,1.0
223,0.720438324136,,0.5,45,1.0
224,0.00347958757559,,25.28,120,-0.03
225,-1.0053261166,,25.25,120,0.18
226,0.800218390343,,25.17,120,0.54
227,0.0605413647896,,25.03,120,0.77
228,-0.0689034899553,,24.95,120,0.82
229,-0.0705524266814,,24.76,120,0.89
230,0.0577350583365,,24.57,120,0.93
231,0.0686097222375,,24.37,120,0.96
232,0.121945739658,,24.16,120,0.98
233,0.135140816828,,24.05,120,0.99
234,0.0585059434121,,23.85,120,0.99
235,0.179828817827,,23.64,120,1.0
236,0.0659391002851,,23.53,120,1.01
237,0.0655952058226,,23.31,120,1.01
238,0.0967583887676,,23.2,120,1.02
239,0.175294472029,,22.99,120,1.02
240,0.066038905495,,22.77,120,1.02
241,0.0960186006866,,22.66,120,1.02
242,0.052680118656,,22.55,120,1.02
243,0.104221559204,,22.44,120,1.02
244,0.0928641714586,,22.33,120,1.02
245,0.0628941640643,,22.22,120,1.02
246,0.0821647753846,,22.11,120,1.02
247,0.0774872625767,,22.0,120,1.02
248,0.0771776076755,,21.89,120,1.02
249,0.0720245971976,,21.78,120,1.03
250,0.0888105869192,,21.67,120,1.03
251,0.0616169643404,,21.56,120,1.03
252,0.0647328674965,,21.44,120,1.03
253,0.0861837476496,,21.33,120,1.03
254,0.0777359885943,,21.22,120,1.03
255,0.0758220407203,,21.11,120,1.03
256,0.10050964939,,21.0,120,1.03
257,0.0770032700448,,20.9,120,1.02
258,0.0868503629261,,20.79,120,1.03
259,0.0365377025519,,20.68,120,1.02
260,0.103584867075,,20.57,120,1.02
261,0.0706919642988,,20.46,120,1.02
262,0.0626817483759,,20.35,120,1.02
263,0.0583437073099,,20.24,120,1.02
264,0.0908877320307,,20.13,120,1.02
265,0.065188620759,,20.02,120,1.02
266,0.0710195316419,,19.91,120,1.02
267,0.0936220278384,,19.81,120,1.02
268,0.0829075936165,,19.7,120,1.02
269,0.0815400464894,,19.59,120,1.01
270,0.0884829790223,,19.49,120,1.01
271,0.0587642660966,,19.38,120,1.01
272,0.100559779832,,19.27,120,1.02
273,0.0669543353522,,19.16,120,1.01
274,0.0933947104641,,19.05,120,1.01
275,0.0708959612459,,18.95,120,1.01
276,0.0839475359629,,18.84,120,1.01
277,0.0649596048994,,18.73,120,1.01
278,0.0856166849837,,18.63,120,1.01
279,0.0636581496841,,18.52,120,1.01
280,0.051790390119,,18.41,120,1.01
281,0.0886637406828,,18.3,120,1.01
282,0.0850045863507,,18.2,120,1.01
283,0.0766842294801,,18.1,120,1.01
284,0.0695755520174,,17.99,120,1.01
285,0.0702517796627,,17.88,120,1.01
286,0.177476578997,,17.67,120,1.01
287,0.0885299601289,,17.56,120,1.01
288,0.0653997225276,,17.45,120,1.01
289,0.097691020805,,17.35,120,1.01
290,0.0702832499082,,17.24,120,1.01
291,0.0673196024608,,17.13,120,1.01
292,0.0667572492829,,17.03,120,1.0
293,0.106274241895,,16.92,120,1.0
294,0.0709408055831,,16.82,120,1.01
295,0.0849712433114,,16.71,120,1.01
296,0.0284461197822,,16.6,120,1.01
297,0.101445866114,,16.5,120,1.01
298,0.0330124758376,,16.4,120,1.01
299,0.0966936956361,,16.29,120,1.01
300,0.0635369753941,,16.18,120,1.01
301,0.0528440498806,,16.08,120,1.01
302,0.0384984499631,,15.97,120,1.01
303,0.132888247695,,15.86,120,1.01
304,0.0650522745007,,15.76,120,1.01
305,0.0769073220801,,15.65,120,1.01
306,0.0710861083824,,15.55,120,1.01
307,0.0732559950101,,15.45,120,1.01
308,0.0657099809393,,15.34,120,1.01
309,0.0857090436274,,15.24,120,1.01
310,0.0855824852003,,15.13,120,1.01
311,0.0529149477264,,15.03,120,1.01
312,0.0699850032261,,14.93,120,1.01
313,0.0686595085956,,14.82,120,1.01
314,0.0730129197437,,14.72,120,1.01
315,0.0648306299486,,14.61,120,1.01
316,0.0631387952892,,14.51,120,1.01
317,0.0445744575902,,14.41,120,1.01
318,0.186043155265,,14.19,120,1.0
319,0.0635712432031,,14.1,120,1.0
320,0.0582054317511,,13.99,120,1.0
321,0.0510604524923,,13.89,120,1.0
322,0.0697946472919,,13.79,120,1.0
323,0.066848898076,,13.68,120,1.01
324,0.180765571885,,13.47,120,1.0
325,0.0454302766243,,13.37,120,1.0
326,0.0713494561759,,13.27,120,1.0
327,0.0827123377411,,13.16,120,1.0
328,0.0641219261881,,13.06,120,1.0
329,0.0660844016242,,12.95,120,1.0
330,0.00851733330803,,12.85,120,1.0
331,0.0800639799529,,12.75,120,1.0
332,0.0666522074232,,12.65,120,1.0
333,0.105826945177,,12.54,120,1.0
334,0.0618509631143,,12.44,120,1.0
335,0.0394296492277,,12.33,120,1.0
336,0.0708370238578,,12.23,120,1.0
337,0.0903550519612,,12.13,120,1.0
338,0.0707190008141,,12.02,120,1.0
339,0.0741124280999,,11.92,120,1.0
340,0.0603819533904,,11.81,120,1.0
341,0.0779416547244,,11.71,120,1.0
342,0.0719795530087,,11.61,120,1.0
343,0.0527192135507,,11.5,120,1.0
344,0.0840839023393,,11.4,120,1.0
345,0.0754832200166,,11.3,120,1.0
346,0.0911644601098,,11.2,120,1.0
347,0.0532397328446,,11.09,120,1.0
348,0.221575829874,,10.88,120,1.0
349,0.014771668487,,10.78,120,1.0
350,0.114007308218,,10.68,120,1.0
351,0.0802810079645,,10.57,120,1.0
352,0.079622318751,,10.47,120,1.0
353,0.126110351554,,10.36,120,1.0
354,0.0949543482712,,10.26,120,1.0
355,0.0709128742606,,10.16,120,1.0
356,0.0797694290459,,10.06,120,1.0
357,0.0861183445781,,9.95,120,1.0
358,0.0680580826434,,9.85,120,1.0
359,0.0978740186983,,9.75,120,1.0
360,0.117251312742,,9.64,120,1.0
361,0.0718918975086,,9.54,120,1.01
362,0.0962870099717,,9.43,120,1.01
363,0.112615602657,,9.33,120,1.0
364,0.117936580877,,9.23,120,1.0
365,0.11018087199,,9.13,120,1.0
366,0.0705993242366,,9.02,120,1.0
367,0.10774392509,,8.92,120,1.0
368,0.0696099047173,,8.82,120,1.0
369,0.109718612367,,8.72,120,1.0
370,0.233515396549,,8.51,120,1.0
371,0.11960986561,,8.41,120,1.0
372,0.11895430163,,8.3,120,1.0
373,0.117366142231,,8.2,120,1.0
374,0.108941373416,,8.1,120,1.01
375,0.11467977924,,7.99,120,1.01
376,0.13058076095,,7.89,120,1.01
377,0.107947116594,,7.79,120,1.0
378,0.166785972136,,7.68,120,1.0
379,0.129009988258,,7.58,120,1.0
380,0.124445026244,,7.48,120,1.0
381,0.13770100131,,7.37,120,1.0
382,0.127181034542,,7.27,120,1.0
383,0.123288524046,,7.17,120,1.01
384,0.146350031776,,7.07,120,1.0
385,0.147924204019,,6.96,120,1.0
386,0.170688934773,,6.86,120,1.0
387,0.149923542253,,6.76,120,1.0
388,0.162043831985,,6.65,120,1.0
389,0.154613215581,,6.55,120,1.0
390,0.164543907283,,6.45,120,1.01
391,0.181362011105,,6.34,120,1.01
392,0.150658763013,,6.24,120,1.0
393,0.163061851724,,6.13,120,1.01
394,0.17877975948,,6.04,120,1.0
395,0.19724836148,,5.92,120,1.0
396,0.186126802593,,5.83,120,1.0
397,0.189214748408,,5.73,120,1.0
398,0.222651424551,,5.63,120,1.0
399,0.219401582997,,5.52,120,1.0
400,0.198541655228,,5.42,120,1.0
401,0.215414572094,,5.32,120,1.0
402,0.24037344226,,5.22,120,1.0
403,0.217473992084,,5.1,120,1.0
404,0.216880321953,,5.01,120,1.0
405,0.26406198746,,4.91,120,1.0
406,0.229101921715,,4.81,120,1.0
407,0.250134127558,,4.71,120,1.0
408,0.254627883253,,4.59,120,1.0
409,0.236050380494,,4.5,120,1.0
410,0.255081400406,,4.4,120,1.0
411,0.286042922887,,4.3,120,1.0
412,0.281552742267,,4.2,120,1.0
413,0.282921212311,,4.1,120,1.0
414,0.285871032174,,4.0,120,1.0
415,0.30712834416,,3.89,120,1.0
416,0.328687775094,,3.79,120,1.0
417,0.341565519117,,3.69,120,1.0
418,0.723536573649,,3.49,120,1.0
419,0.362862852801,,3.39,120,1.0
420,0.379071296307,,3.28,120,1.0
421,0.409598172427,,3.18,120,0.99
422,0.43746262812,,3.08,120,1.0
423,0.42889957967,,2.97,120,1.0
424,0.425184365241,,2.86,120,1.0
425,0.445180623311,,2.77,120,1.0
426,0.431422710007,,2.66,120,1.0
427,0.407806581378,,2.56,120,1.0
428,0.415058124032,,2.46,120,1.0
429,0.42582962235,,2.35,120,1.0
430,0.445025160525,,2.25,120,1.0
431,0.461426912438,,2.15,120,1.0
432,0.485882504315,,2.05,120,0.99
433,0.465619185019,,1.95,120,0.99
434,0.514117723559,,1.84,120,0.99
435,0.508486401931,,1.74,120,1.0
436,0.530180545486,,1.64,120,1.0
437,0.556532951999,,1.53,120,1.0
438,0.558253222904,,1.43,120,1.0
439,0.581189196864,,1.32,120,1.0
440,0.577652885052,,1.22,120,1.0
441,0.613098377343,,1.1,120,1.0
442,0.613477440881,,1.01,120,1.0
443,0.642918942514,,0.91,120,1.0
444,0.641183434607,,0.81,120,1.0
445,0.691092416204,,0.7,120,1.0
446,0.716499387951,,0.6,120,1.0
447,0.720438324136,,0.5,120,1.0
