time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.658e+11,,,-0.0705524266814,-0.300967343621,"[[[  1.47234104e-07  -4.70677321e-07]
  [  1.93005107e-07  -6.30665511e-07]
  [  1.80216588e-07  -1.08230370e-06]
  ..., 
  [ -5.96833559e-07  -2.07160582e-07]
  [ -5.59128921e-07  -1.16091961e-07]
  [ -2.95864766e-07  -4.70598742e-08]]

 [[ -3.89779814e-07  -5.85820544e-07]
  [ -7.31403361e-07  -8.55583437e-07]
  [ -1.01417197e-06  -1.57751788e-06]
  ..., 
  [ -1.32889522e-06  -7.48446610e-07]
  [ -1.10303483e-06  -4.43969611e-07]
  [ -5.31229261e-07  -2.00427593e-07]]

 [[ -5.39507539e-07  -7.16286536e-07]
  [ -1.07975279e-06  -1.03585751e-06]
  [ -1.59475121e-06  -1.79848030e-06]
  ..., 
  [ -1.56370822e-06  -1.74651018e-06]
  [ -1.23891289e-06  -1.08343886e-06]
  [ -5.49238337e-07  -5.40773954e-07]]

 ..., 
 [[ -4.34748262e-01  -6.71777487e-01]
  [ -5.91323972e-01  -9.68504071e-01]
  [ -6.94967270e-01  -1.26380157e+00]
  ..., 
  [  8.63558352e-01  -1.59831250e+00]
  [  7.22698867e-01  -1.36774409e+00]
  [  5.59062839e-01  -1.10662460e+00]]

 [[ -3.27259272e-01  -5.17735541e-01]
  [ -4.75139648e-01  -8.12868774e-01]
  [ -5.85427999e-01  -1.13094389e+00]
  ..., 
  [  8.12737584e-01  -1.51790237e+00]
  [  6.51563227e-01  -1.26682425e+00]
  [  5.05997539e-01  -1.01044476e+00]]

 [[ -2.18597308e-01  -3.36172938e-01]
  [ -3.51571411e-01  -6.06825471e-01]
  [ -4.65758204e-01  -9.15275931e-01]
  ..., 
  [  6.14350975e-01  -1.17367053e+00]
  [  4.27697122e-01  -8.66967678e-01]
  [  3.05188000e-01  -6.20904446e-01]]]",,-0.300967343621,24.7635672654,,,0.887984633446,
8.659e+11,,,,,,,,24.6674445069,,,0.909852862358,0.0641437425089
8.66e+11,,,0.0577350583365,0.072898400083,"[[[  2.26349812e-07   4.76550319e-08]
  [  2.28709339e-07   3.86943952e-08]
  [  9.52779118e-08  -3.00409013e-08]
  ..., 
  [  2.89326795e-06  -7.22828872e-08]
  [  2.13644080e-06  -7.35549435e-08]
  [  1.16773174e-06  -5.67178375e-08]]

 [[ -4.03967761e-07   1.69634816e-07]
  [ -6.68130269e-07   1.55274677e-07]
  [ -1.33437106e-06   1.16838294e-07]
  ..., 
  [  4.80819199e-06  -9.77454917e-08]
  [  3.13777377e-06  -9.76160592e-08]
  [  1.54556062e-06  -8.81832847e-08]]

 [[ -1.53236908e-06   7.32213579e-08]
  [ -2.39529709e-06  -2.14229612e-08]
  [ -3.87348973e-06  -2.26413889e-07]
  ..., 
  [  6.60356636e-06  -1.01002875e-07]
  [  4.45065189e-06  -1.03518758e-07]
  [  2.49094546e-06  -1.10149216e-07]]

 ..., 
 [[ -3.33579659e-01   1.50422230e-01]
  [ -4.11364824e-01   1.78329080e-01]
  [ -4.55121607e-01   2.14343548e-01]
  ..., 
  [  6.51651919e-02   3.35338861e-01]
  [  4.43087146e-02   2.85656840e-01]
  [  1.58581585e-02   1.94024086e-01]]

 [[ -2.82357454e-01   1.34544551e-01]
  [ -3.32040012e-01   1.44354075e-01]
  [ -3.70412201e-01   1.67105854e-01]
  ..., 
  [ -2.82620881e-02   2.05995947e-01]
  [ -2.03170907e-02   1.64523631e-01]
  [ -2.55160183e-02   9.60215405e-02]]

 [[ -2.42072910e-01   1.46739215e-01]
  [ -3.08227897e-01   1.68519601e-01]
  [ -3.55709076e-01   1.85773447e-01]
  ..., 
  [ -4.19495627e-02   2.04342619e-01]
  [ -2.77598202e-02   1.57206237e-01]
  [ -3.31140347e-02   8.78022686e-02]]]",,0.072898400083,24.5695606783,,,0.930391669273,
8.661e+11,,,,0.02138885881,,,0.02138885881,24.4686647893,,,0.947855949402,0.0054373319505
8.662e+11,,,0.0686097222375,0.11825429207,"[[[ -2.23060752e-08  -1.40645824e-08]
  [ -2.54938346e-08  -1.51746118e-08]
  [ -2.76145329e-08  -1.84997422e-08]
  ..., 
  [  1.97557938e-06  -4.54479165e-09]
  [  1.42498402e-06   3.47263907e-09]
  [  1.01203671e-06   6.56056276e-09]]

 [[ -2.73579150e-08  -1.57027173e-08]
  [ -3.17151034e-08  -1.77664834e-08]
  [ -3.44991626e-08  -2.18021707e-08]
  ..., 
  [  3.74461706e-06   6.67673206e-08]
  [  2.71493741e-06   8.32952267e-08]
  [  1.75961225e-06   8.06597740e-08]]

 [[ -2.89885236e-08  -1.81510718e-08]
  [ -3.37592461e-08  -2.20381935e-08]
  [ -3.63462043e-08  -2.67498628e-08]
  ..., 
  [  5.07722416e-06   1.88859474e-07]
  [  3.52982579e-06   1.84350185e-07]
  [  2.17839556e-06   1.49312314e-07]]

 ..., 
 [[ -2.75551707e-01   2.99444705e-01]
  [ -3.39409471e-01   3.90534401e-01]
  [ -3.24800581e-01   3.96522850e-01]
  ..., 
  [  9.72015977e-01   6.87678576e-01]
  [  8.16356838e-01   6.41931593e-01]
  [  7.10836351e-01   5.42067349e-01]]

 [[ -2.88576305e-01   2.80932397e-01]
  [ -3.80360425e-01   3.86272252e-01]
  [ -3.94203603e-01   4.15766478e-01]
  ..., 
  [  9.40211833e-01   6.66874290e-01]
  [  7.63211370e-01   5.87543309e-01]
  [  6.20997906e-01   4.53722000e-01]]

 [[ -2.33697399e-01   2.12620169e-01]
  [ -3.34987581e-01   3.27378184e-01]
  [ -3.65034521e-01   3.73542875e-01]
  ..., 
  [  8.63270402e-01   5.72672367e-01]
  [  6.81946993e-01   4.85707581e-01]
  [  5.65055132e-01   3.73415053e-01]]]",,0.11825429207,24.3667027398,,,0.963777065277,
8.663e+11,,,,,,,,24.2627583437,,,0.969432830811,0.02666800871
8.664e+11,,,0.121945739658,0.0489300956106,"[[[  2.33011792e-06  -3.06403813e-09]
  [  3.32970126e-06   1.05429283e-08]
  [  4.11089195e-06   4.23612896e-08]
  ..., 
  [  7.63444405e-07  -9.57204094e-09]
  [  5.45749629e-07  -1.79058564e-08]
  [  3.39831303e-07  -1.68241083e-08]]

 [[  4.23299844e-06  -7.59058665e-08]
  [  5.98575070e-06  -7.20688647e-08]
  [  7.79891707e-06  -2.83967214e-08]
  ..., 
  [  1.39278734e-06  -1.33640938e-08]
  [  1.03109153e-06  -2.24372840e-08]
  [  7.16843203e-07  -1.81994864e-08]]

 [[  6.07177890e-06  -1.24665831e-07]
  [  8.77353341e-06  -9.50372296e-08]
  [  1.22478759e-05   5.98279470e-08]
  ..., 
  [  2.36129586e-06  -1.25859607e-08]
  [  1.78857692e-06  -2.28834285e-08]
  [  1.22059328e-06  -1.15286936e-08]]

 ..., 
 [[ -9.39380825e-01   1.39269412e-01]
  [ -1.18498302e+00   1.66369155e-01]
  [ -1.30077076e+00   1.90056100e-01]
  ..., 
  [  5.65658569e-01   4.77406830e-01]
  [  5.52315116e-01   4.26697671e-01]
  [  4.76023287e-01   3.68988335e-01]]

 [[ -7.81984448e-01   1.20108828e-01]
  [ -1.01955402e+00   1.44562855e-01]
  [ -1.14356625e+00   1.70658454e-01]
  ..., 
  [  4.97196257e-01   4.60967183e-01]
  [  4.71224934e-01   3.98891091e-01]
  [  3.84116530e-01   3.30805421e-01]]

 [[ -6.94823027e-01   1.10949755e-01]
  [ -8.68176699e-01   1.26593634e-01]
  [ -9.57276940e-01   1.47207007e-01]
  ..., 
  [  3.99443805e-01   4.08292055e-01]
  [  3.37907612e-01   3.18716496e-01]
  [  2.35120505e-01   2.24138141e-01]]]",,0.0489300956106,24.1594188373,,,0.976877391338,
8.665e+11,,,0.135140816828,-0.0479519301321,"[[[ -1.79162896e-06   1.92635440e-07]
  [ -2.41600219e-06   1.72676764e-07]
  [ -3.44365844e-06   1.62652640e-07]
  ..., 
  [  3.91573764e-07  -2.57233495e-07]
  [  3.49817313e-08  -1.88412315e-07]
  [ -1.89456428e-09  -1.53436034e-07]]

 [[ -2.72339639e-06   3.38374804e-07]
  [ -4.17589717e-06   3.19684460e-07]
  [ -5.94581070e-06   3.21169296e-07]
  ..., 
  [  1.22448398e-06  -4.65180818e-07]
  [  3.16904305e-07  -3.27354655e-07]
  [  1.07593841e-07  -2.69579203e-07]]

 [[ -3.59628780e-06   2.74040588e-07]
  [ -6.00770045e-06   2.29215644e-07]
  [ -8.33310150e-06   2.06424460e-07]
  ..., 
  [  2.51898405e-06  -6.24375275e-07]
  [  1.09470670e-06  -4.66583799e-07]
  [  5.96631082e-07  -3.88620606e-07]]

 ..., 
 [[ -1.68044031e-01   3.11689414e-02]
  [ -3.55890661e-01   8.87997076e-02]
  [ -5.10547876e-01   1.80516303e-01]
  ..., 
  [  8.74735534e-01   2.29047626e-01]
  [  8.33539009e-01   2.29269832e-01]
  [  6.57954156e-01   2.17743546e-01]]

 [[ -1.49502769e-01   2.54520513e-02]
  [ -3.38393778e-01   7.91206658e-02]
  [ -4.97490406e-01   1.71012640e-01]
  ..., 
  [  8.79457116e-01   2.40594208e-01]
  [  8.41564476e-01   2.42928669e-01]
  [  6.70095444e-01   2.32309178e-01]]

 [[ -1.02248549e-01   1.14052655e-05]
  [ -2.65489429e-01   2.57368907e-02]
  [ -4.17381108e-01   8.65764469e-02]
  ..., 
  [  8.49780858e-01   2.85693407e-01]
  [  8.05728018e-01   2.85900235e-01]
  [  6.28111482e-01   2.60930747e-01]]]",,-0.0479519301321,24.0540878201,,,0.986690461636,-0.0316562213479
8.666e+11,,,0.0586332969617,0.175498290021,,,0.175498290021,23.9499302417,,,0.992417931557,-0.0383174367078
8.667e+11,,,0.0585059434121,0.0107064156847,"[[[ -1.51294637e-06   1.45112566e-07]
  [ -2.40200029e-06   1.60779308e-07]
  [ -2.96777125e-06   1.41119230e-07]
  ..., 
  [ -1.79830252e-07   1.26078206e-07]
  [ -1.58409449e-07   8.81695570e-08]
  [ -1.32679901e-07   6.22158254e-08]]

 [[ -2.81465918e-06   2.65860592e-07]
  [ -4.23539541e-06   2.78010759e-07]
  [ -5.39370376e-06   2.54499724e-07]
  ..., 
  [ -2.56569706e-07   9.38408320e-08]
  [ -2.01932366e-07   5.40607665e-08]
  [ -1.39197766e-07   2.11008491e-08]]

 [[ -4.17220372e-06   2.55267025e-07]
  [ -5.98303495e-06   2.50396624e-07]
  [ -7.96098357e-06   2.31388228e-07]
  ..., 
  [ -1.70521147e-07   5.33352384e-08]
  [ -1.06952761e-07   8.25720736e-09]
  [ -5.62213422e-08  -2.46518965e-08]]

 ..., 
 [[ -1.92522869e-01   1.69997260e-01]
  [ -1.87480286e-01   2.52304375e-01]
  [ -2.33739734e-01   3.54928195e-01]
  ..., 
  [  2.55678952e-01   2.05035493e-01]
  [  2.19949424e-01   2.24699050e-01]
  [  1.99983254e-01   2.36727610e-01]]

 [[ -1.71980470e-01   1.45569235e-01]
  [ -1.77212805e-01   2.07510635e-01]
  [ -2.19428390e-01   2.72463560e-01]
  ..., 
  [  2.04412490e-01   2.09234089e-01]
  [  1.78011760e-01   2.28886530e-01]
  [  1.68006778e-01   2.40132809e-01]]

 [[ -1.51409552e-01   1.46725804e-01]
  [ -1.81712657e-01   2.09428385e-01]
  [ -2.30715051e-01   2.61009425e-01]
  ..., 
  [  1.76501647e-01   1.80352449e-01]
  [  1.61399066e-01   2.01091647e-01]
  [  1.54621035e-01   2.13573217e-01]]]",,0.0107064156847,23.8470588853,,,0.994896113873,
8.668e+11,,,,,,,,23.7423596149,,,1.00026512146,0.0606614372075
8.669e+11,,,0.179828817827,-0.00108245107757,"[[[  4.18021706e-08  -2.19566072e-08]
  [  3.26520606e-08  -2.29345751e-08]
  [  8.24372606e-08  -6.02841199e-09]
  ..., 
  [ -2.01229841e-06  -1.11791742e-07]
  [ -1.69282453e-06  -6.60408901e-08]
  [ -1.10525298e-06  -2.98886675e-08]]

 [[  3.53447973e-07  -1.60463003e-07]
  [  3.85071274e-07  -1.83563941e-07]
  [  4.76979949e-07  -1.97887672e-07]
  ..., 
  [ -3.60532044e-06  -1.76067857e-07]
  [ -2.70914484e-06  -9.72587628e-08]
  [ -1.60587149e-06  -2.66460205e-08]]

 [[  1.03726211e-06  -3.21011868e-07]
  [  1.17804234e-06  -3.60658845e-07]
  [  1.36204085e-06  -4.37613153e-07]
  ..., 
  [ -5.03555793e-06  -2.44275554e-07]
  [ -3.65618189e-06  -1.38427168e-07]
  [ -2.29793659e-06  -4.59924685e-08]]

 ..., 
 [[ -5.93662202e-01   2.61031359e-01]
  [ -7.59730339e-01   2.99594849e-01]
  [ -9.13407564e-01   3.51379991e-01]
  ..., 
  [  5.29099405e-01   3.45933944e-01]
  [  5.22806942e-01   2.98251212e-01]
  [  5.47078490e-01   2.26294711e-01]]

 [[ -5.25479794e-01   2.81561255e-01]
  [ -6.54875040e-01   3.31862986e-01]
  [ -8.02172184e-01   3.96704555e-01]
  ..., 
  [  5.59536517e-01   3.40352923e-01]
  [  5.53303719e-01   2.94870168e-01]
  [  5.67594111e-01   2.24292323e-01]]

 [[ -4.25548166e-01   1.96336135e-01]
  [ -5.16797423e-01   2.19818607e-01]
  [ -6.71945810e-01   2.78310478e-01]
  ..., 
  [  5.81919730e-01   2.81185120e-01]
  [  5.60611427e-01   2.47170508e-01]
  [  5.49038529e-01   1.89682975e-01]]]",,-0.00108245107757,23.6364762097,,,1.00339579582,
8.67e+11,,,0.0659391002851,0.0357176051839,"[[[ -1.45008903e-06   4.87745311e-08]
  [ -2.68627264e-06   7.21910212e-08]
  [ -3.08680092e-06   2.05215784e-07]
  ..., 
  [ -9.47126068e-07  -9.05072000e-08]
  [ -6.19859463e-07  -8.14309189e-08]
  [ -4.19266399e-07  -7.81870781e-08]]

 [[ -2.31246918e-06   1.82070252e-07]
  [ -4.27231453e-06   2.48194453e-07]
  [ -4.81932875e-06   4.03360190e-07]
  ..., 
  [ -1.37016059e-06  -2.47211773e-07]
  [ -9.47890157e-07  -2.24795130e-07]
  [ -6.38287077e-07  -2.00871213e-07]]

 [[ -3.13511009e-06   3.53639308e-07]
  [ -5.80665073e-06   4.84192753e-07]
  [ -6.54326368e-06   6.77579749e-07]
  ..., 
  [ -1.93986534e-06  -4.00550249e-07]
  [ -1.42027068e-06  -3.90516959e-07]
  [ -9.67465553e-07  -3.38848054e-07]]

 ..., 
 [[ -3.43689412e-01   2.52562284e-01]
  [ -4.19966519e-01   3.34984064e-01]
  [ -5.13407946e-01   4.13450152e-01]
  ..., 
  [  3.23730588e-01  -6.65732846e-02]
  [  3.40987116e-01  -4.99668345e-02]
  [  2.89488256e-01  -3.72973494e-02]]

 [[ -2.47567400e-01   1.87482104e-01]
  [ -3.33944798e-01   2.81423718e-01]
  [ -4.46761996e-01   3.58679771e-01]
  ..., 
  [  2.32251436e-01  -6.67277351e-02]
  [  2.57639676e-01  -4.96361256e-02]
  [  2.29265511e-01  -4.07461263e-02]]

 [[ -1.99950725e-01   1.75900266e-01]
  [ -2.58898467e-01   2.56128788e-01]
  [ -3.29758883e-01   3.00366789e-01]
  ..., 
  [  1.77048132e-01  -4.38617058e-02]
  [  1.93461284e-01  -3.41017433e-02]
  [  1.83319956e-01  -2.74592172e-02]]]",,0.0357176051839,23.5293276829,,,1.0085054636,
8.671e+11,,,,-0.142066077681,,,-0.142066077681,23.4088825681,,,1.01083123684,-0.000171947231236
8.672e+11,,,0.0655952058226,0.0480444382235,"[[[  5.81920858e-08   5.19617203e-08]
  [  6.36050856e-08   5.74865950e-08]
  [  5.49697674e-08   5.45974927e-08]
  ..., 
  [  3.15381868e-07  -1.50386896e-07]
  [  2.59061608e-07  -1.12684944e-07]
  [  2.11487844e-07  -1.14500686e-07]]

 [[  6.25923491e-08   5.91514464e-08]
  [  6.75199843e-08   6.51059224e-08]
  [  5.74824988e-08   6.11837550e-08]
  ..., 
  [  3.31757292e-07  -2.64031030e-07]
  [  2.41585610e-07  -2.18582187e-07]
  [  2.07560745e-07  -2.21919720e-07]]

 [[  6.28612753e-08   7.01854503e-08]
  [  6.86449440e-08   7.57707284e-08]
  [  5.89974007e-08   7.15746538e-08]
  ..., 
  [  2.32795102e-07  -3.91069165e-07]
  [  1.45922812e-07  -3.39763972e-07]
  [  1.06747500e-07  -3.09720122e-07]]

 ..., 
 [[ -2.56499112e-01   1.00741945e-02]
  [ -3.11778992e-01  -1.98495807e-03]
  [ -3.54001731e-01  -2.70611681e-02]
  ..., 
  [  5.53379178e-01   5.08257188e-02]
  [  4.73408967e-01   4.23891842e-02]
  [  3.99459720e-01   3.37244496e-02]]

 [[ -2.34960034e-01  -1.34231308e-02]
  [ -3.14137667e-01  -1.60518978e-02]
  [ -3.53048354e-01  -2.74996310e-02]
  ..., 
  [  4.78408277e-01   4.09385860e-02]
  [  3.88563216e-01   3.08016110e-02]
  [  3.27056646e-01   2.28539407e-02]]

 [[ -1.69234276e-01  -1.01861041e-02]
  [ -2.15016484e-01   6.62519643e-03]
  [ -2.41358235e-01   1.46834226e-02]
  ..., 
  [  3.96145344e-01   5.62767386e-02]
  [  3.18268120e-01   4.60985303e-02]
  [  2.62312114e-01   3.63856815e-02]]]",,0.0480444382235,23.313484981,,,1.01313662529,
