,activation,dist,id,vel
35,"[ 125.04561615   42.21344376   55.40307999  111.62921906   56.05935287
   20.16386795  131.49221802  137.26841736   94.65395355   77.68185425]",18.6557674408,0,2.0
36,"[  42.21344376   55.40307999  111.62921906   56.05935287   20.16386795
  131.49221802  137.26841736   94.65395355   77.68185425   52.69160461]",18.3917770386,0,2.0
37,"[  55.40307999  111.62921906   56.05935287   20.16386795  131.49221802
  137.26841736   94.65395355   77.68185425   52.69160461   46.17417526]",18.1606330872,0,2.0
38,"[ 111.62921906   56.05935287   20.16386795  131.49221802  137.26841736
   94.65395355   77.68185425   52.69160461   46.17417526   47.77946854]",18.0369052887,0,2.0
39,"[  56.05935287   20.16386795  131.49221802  137.26841736   94.65395355
   77.68185425   52.69160461   46.17417526   47.77946854   43.42499924]",17.8292293549,0,2.0
40,"[  20.16386795  131.49221802  137.26841736   94.65395355   77.68185425
   52.69160461   46.17417526   47.77946854   43.42499924  100.53951263]",17.6057605743,0,2.0
41,"[ 131.49221802  137.26841736   94.65395355   77.68185425   52.69160461
   46.17417526   47.77946854   43.42499924  100.53951263   33.7901535 ]",17.4137401581,0,2.0
42,"[ 137.26841736   94.65395355   77.68185425   52.69160461   46.17417526
   47.77946854   43.42499924  100.53951263   33.7901535    69.09336853]",17.147605896,0,2.0
43,"[  94.65395355   77.68185425   52.69160461   46.17417526   47.77946854
   43.42499924  100.53951263   33.7901535    69.09336853  222.67318726]",16.9974117279,0,2.0
44,"[  77.68185425   52.69160461   46.17417526   47.77946854   43.42499924
  100.53951263   33.7901535    69.09336853  222.67318726   91.34944916]",16.7899723053,0,2.0
45,"[  52.69160461   46.17417526   47.77946854   43.42499924  100.53951263
   33.7901535    69.09336853  222.67318726   91.34944916    9.0131073 ]",16.5259895325,0,2.0
46,"[  46.17417526   47.77946854   43.42499924  100.53951263   33.7901535
   69.09336853  222.67318726   91.34944916    9.0131073    27.36091805]",16.3186912537,0,2.0
47,"[  47.77946854   43.42499924  100.53951263   33.7901535    69.09336853
  222.67318726   91.34944916    9.0131073    27.36091805   63.71483231]",16.1691741943,0,2.0
48,"[  43.42499924  100.53951263   33.7901535    69.09336853  222.67318726
   91.34944916    9.0131073    27.36091805   63.71483231  134.82305908]",15.961769104,0,2.0
49,"[ 100.53951263   33.7901535    69.09336853  222.67318726   91.34944916
    9.0131073    27.36091805   63.71483231  134.82305908   37.09171677]",15.6947927475,0,2.0
50,"[  33.7901535    69.09336853  222.67318726   91.34944916    9.0131073
   27.36091805   63.71483231  134.82305908   37.09171677   90.67879486]",15.5454425812,0,2.0
51,"[  69.09336853  222.67318726   91.34944916    9.0131073    27.36091805
   63.71483231  134.82305908   37.09171677   90.67879486   59.29730225]",15.277422905,0,2.0
52,"[ 222.67318726   91.34944916    9.0131073    27.36091805   63.71483231
  134.82305908   37.09171677   90.67879486   59.29730225  115.15365601]",15.0688705444,0,2.0
53,"[  91.34944916    9.0131073    27.36091805   63.71483231  134.82305908
   37.09171677   90.67879486   59.29730225  115.15365601   66.05158997]",14.8596229553,0,2.0
54,"[   9.0131073    27.36091805   63.71483231  134.82305908   37.09171677
   90.67879486   59.29730225  115.15365601   66.05158997  129.10742188]",14.6510457993,0,2.0
55,"[  27.36091805   63.71483231  134.82305908   37.09171677   90.67879486
   59.29730225  115.15365601   66.05158997  129.10742188   36.72988129]",14.5001802444,0,2.0
56,"[  63.71483231  134.82305908   37.09171677   90.67879486   59.29730225
  115.15365601   66.05158997  129.10742188   36.72988129   56.35852814]",14.2920284271,0,2.0
57,"[ 134.82305908   37.09171677   90.67879486   59.29730225  115.15365601
   66.05158997  129.10742188   36.72988129   56.35852814   35.7557373 ]",14.0234498978,0,2.0
58,"[  37.09171677   90.67879486   59.29730225  115.15365601   66.05158997
  129.10742188   36.72988129   56.35852814   35.7557373    70.62038422]",13.8738412857,0,2.0
59,"[  90.67879486   59.29730225  115.15365601   66.05158997  129.10742188
   36.72988129   56.35852814   35.7557373    70.62038422   13.76768303]",13.6672677994,0,2.0
60,"[  59.29730225  115.15365601   66.05158997  129.10742188   36.72988129
   56.35852814   35.7557373    70.62038422   13.76768303  139.15466309]",13.4610471725,0,2.0
61,"[ 115.15365601   66.05158997  129.10742188   36.72988129   56.35852814
   35.7557373    70.62038422   13.76768303  139.15466309   99.59384155]",13.2526063919,0,2.0
62,"[  66.05158997  129.10742188   36.72988129   56.35852814   35.7557373
   70.62038422   13.76768303  139.15466309   99.59384155  119.29416656]",12.9855480194,0,2.0
63,"[ 129.10742188   36.72988129   56.35852814   35.7557373    70.62038422
   13.76768303  139.15466309   99.59384155  119.29416656   85.10917664]",12.5667648315,0,2.0
64,"[  36.72988129   56.35852814   35.7557373    70.62038422   13.76768303
  139.15466309   99.59384155  119.29416656   85.10917664   29.91153717]",12.3569259644,0,2.0
65,"[  56.35852814   35.7557373    70.62038422   13.76768303  139.15466309
   99.59384155  119.29416656   85.10917664   29.91153717  115.5326767 ]",12.2074108124,0,2.0
66,"[  35.7557373    70.62038422   13.76768303  139.15466309   99.59384155
  119.29416656   85.10917664   29.91153717  115.5326767    32.54871368]",11.9970989227,0,2.0
67,"[  70.62038422   13.76768303  139.15466309   99.59384155  119.29416656
   85.10917664   29.91153717  115.5326767    32.54871368  115.61714935]",11.7893199921,0,2.0
68,"[  13.76768303  139.15466309   99.59384155  119.29416656   85.10917664
   29.91153717  115.5326767    32.54871368  115.61714935   14.41541576]",11.520567894,0,2.0
69,"[ 139.15466309   99.59384155  119.29416656   85.10917664   29.91153717
  115.5326767    32.54871368  115.61714935   14.41541576   69.7039566 ]",11.3711061478,0,2.0
70,"[  99.59384155  119.29416656   85.10917664   29.91153717  115.5326767
   32.54871368  115.61714935   14.41541576   69.7039566    78.80954742]",11.1650152206,0,2.0
71,"[ 119.29416656   85.10917664   29.91153717  115.5326767    32.54871368
  115.61714935   14.41541576   69.7039566    78.80954742   70.3447876 ]",10.9582519531,0,2.0
72,"[  85.10917664   29.91153717  115.5326767    32.54871368  115.61714935
   14.41541576   69.7039566    78.80954742   70.3447876    42.36435318]",10.6901407242,0,2.0
73,"[  29.91153717  115.5326767    32.54871368  115.61714935   14.41541576
   69.7039566    78.80954742   70.3447876    42.36435318  125.75697327]",10.5397758484,0,2.0
74,"[ 115.5326767    32.54871368  115.61714935   14.41541576   69.7039566
   78.80954742   70.3447876    42.36435318  125.75697327   37.89387512]",10.328207016,0,2.0
75,"[  32.54871368  115.61714935   14.41541576   69.7039566    78.80954742
   70.3447876    42.36435318  125.75697327   37.89387512   30.76061249]",10.1185693741,0,2.0
76,"[ 115.61714935   14.41541576   69.7039566    78.80954742   70.3447876
   42.36435318  125.75697327   37.89387512   30.76061249   26.63753128]",9.84737014771,0,2.0
77,"[  14.41541576   69.7039566    78.80954742   70.3447876    42.36435318
  125.75697327   37.89387512   30.76061249   26.63753128   91.49584198]",9.69686794281,0,2.0
78,"[  69.7039566    78.80954742   70.3447876    42.36435318  125.75697327
   37.89387512   30.76061249   26.63753128   91.49584198  128.12460327]",9.42535209656,0,2.0
79,"[  78.80954742   70.3447876    42.36435318  125.75697327   37.89387512
   30.76061249   26.63753128   91.49584198  128.12460327  195.06295776]",9.27498912811,0,2.0
80,"[  70.3447876    42.36435318  125.75697327   37.89387512   30.76061249
   26.63753128   91.49584198  128.12460327  195.06295776   99.28009796]",9.0037279129,0,2.0
81,"[  42.36435318  125.75697327   37.89387512   30.76061249   26.63753128
   91.49584198  128.12460327  195.06295776   99.28009796   17.93294716]",8.58234214783,0,2.0
82,"[ 125.75697327   37.89387512   30.76061249   26.63753128   91.49584198
  128.12460327  195.06295776   99.28009796   17.93294716   12.26075363]",8.16671180725,0,2.0
83,"[  37.89387512   30.76061249   26.63753128   91.49584198  128.12460327
  195.06295776   99.28009796   17.93294716   12.26075363   55.92975235]",8.01791763306,0,2.0
84,"[  30.76061249   26.63753128   91.49584198  128.12460327  195.06295776
   99.28009796   17.93294716   12.26075363   55.92975235   12.58182144]",7.80908632278,0,2.0
85,"[  26.63753128   91.49584198  128.12460327  195.06295776   99.28009796
   17.93294716   12.26075363   55.92975235   12.58182144   54.37438583]",7.54203796387,0,2.0
86,"[  91.49584198  128.12460327  195.06295776   99.28009796   17.93294716
   12.26075363   55.92975235   12.58182144   54.37438583  119.87571716]",7.33297586441,0,2.0
87,"[ 128.12460327  195.06295776   99.28009796   17.93294716   12.26075363
   55.92975235   12.58182144   54.37438583  119.87571716    0.62607992]",7.12401628494,0,2.0
88,"[ 195.06295776   99.28009796   17.93294716   12.26075363   55.92975235
   12.58182144   54.37438583  119.87571716    0.62607992   16.08197021]",6.91440010071,0,2.0
89,"[  99.28009796   17.93294716   12.26075363   55.92975235   12.58182144
   54.37438583  119.87571716    0.62607992   16.08197021   18.39538765]",6.76522302628,0,2.0
90,"[  17.93294716   12.26075363   55.92975235   12.58182144   54.37438583
  119.87571716    0.62607992   16.08197021   18.39538765   98.90836334]",6.49599599838,0,2.0
91,"[  12.26075363   55.92975235   12.58182144   54.37438583  119.87571716
    0.62607992   16.08197021   18.39538765   98.90836334  126.79915619]",6.34664201736,0,2.0
92,"[  55.92975235   12.58182144   54.37438583  119.87571716    0.62607992
   16.08197021   18.39538765   98.90836334  126.79915619    7.82959557]",6.13616323471,0,2.0
93,"[  12.58182144   54.37438583  119.87571716    0.62607992   16.08197021
   18.39538765   98.90836334  126.79915619    7.82959557  126.70340729]",5.86992263794,0,2.0
94,"[  54.37438583  119.87571716    0.62607992   16.08197021   18.39538765
   98.90836334  126.79915619    7.82959557  126.70340729  145.97537231]",5.66455316544,0,2.0
95,"[ 119.87571716    0.62607992   16.08197021   18.39538765   98.90836334
  126.79915619    7.82959557  126.70340729  145.97537231   18.78165054]",5.45664310455,0,2.0
96,"[   0.62607992   16.08197021   18.39538765   98.90836334  126.79915619
    7.82959557  126.70340729  145.97537231   18.78165054   62.50989532]",5.24858045578,0,2.0
97,"[  16.08197021   18.39538765   98.90836334  126.79915619    7.82959557
  126.70340729  145.97537231   18.78165054   62.50989532    0.237165  ]",5.03987884521,0,2.0
98,"[  18.39538765   98.90836334  126.79915619    7.82959557  126.70340729
  145.97537231   18.78165054   62.50989532    0.237165    192.91387939]",4.83110046387,0,2.0
99,"[  98.90836334  126.79915619    7.82959557  126.70340729  145.97537231
   18.78165054   62.50989532    0.237165    192.91387939  177.09494019]",4.62265586853,0,2.0
100,"[ 126.79915619    7.82959557  126.70340729  145.97537231   18.78165054
   62.50989532    0.237165    192.91387939  177.09494019  118.8673172 ]",4.4139380455,0,2.0
101,"[  7.82959557e+00   1.26703407e+02   1.45975372e+02   1.87816505e+01
   6.25098953e+01   2.37165004e-01   1.92913879e+02   1.77094940e+02
   1.18867317e+02   2.46013748e+02]",4.2061662674,0,2.0
102,"[  1.26703407e+02   1.45975372e+02   1.87816505e+01   6.25098953e+01
   2.37165004e-01   1.92913879e+02   1.77094940e+02   1.18867317e+02
   2.46013748e+02   2.37828827e+02]",3.78956532478,0,2.0
103,"[  1.45975372e+02   1.87816505e+01   6.25098953e+01   2.37165004e-01
   1.92913879e+02   1.77094940e+02   1.18867317e+02   2.46013748e+02
   2.37828827e+02   3.52836090e+02]",3.37299346924,0,2.0
104,"[  1.87816505e+01   6.25098953e+01   2.37165004e-01   1.92913879e+02
   1.77094940e+02   1.18867317e+02   2.46013748e+02   2.37828827e+02
   3.52836090e+02   9.70414429e+01]",3.16357803345,0,2.0
105,"[  6.25098953e+01   2.37165004e-01   1.92913879e+02   1.77094940e+02
   1.18867317e+02   2.46013748e+02   2.37828827e+02   3.52836090e+02
   9.70414429e+01   3.12696289e+02]",2.95669531822,0,2.0
106,"[  2.37165004e-01   1.92913879e+02   1.77094940e+02   1.18867317e+02
   2.46013748e+02   2.37828827e+02   3.52836090e+02   9.70414429e+01
   3.12696289e+02   1.97845215e+02]",2.75190877914,0,2.0
107,"[ 192.91387939  177.09494019  118.8673172   246.01374817  237.8288269
  352.83609009   97.04144287  312.69628906  197.84521484  210.99008179]",2.5209569931,0,2.0
108,"[ 177.09494019  118.8673172   246.01374817  237.8288269   352.83609009
   97.04144287  312.69628906  197.84521484  210.99008179  388.19815063]",2.33888840675,0,2.0
109,"[ 118.8673172   246.01374817  237.8288269   352.83609009   97.04144287
  312.69628906  197.84521484  210.99008179  388.19815063  214.4916687 ]",2.1308567524,0,2.0
