,activation,dist,id,vel
61,"[ 137.27891541   46.67756653   52.31332779  127.06724548  212.05079651
    9.46294594   25.72102165   75.68286133   38.971035     61.67960739]",13.2958230972,0,2.0
62,"[  46.67756653   52.31332779  127.06724548  212.05079651    9.46294594
   25.72102165   75.68286133   38.971035     61.67960739  305.6862793 ]",12.9450263977,0,2.0
63,"[  52.31332779  127.06724548  212.05079651    9.46294594   25.72102165
   75.68286133   38.971035     61.67960739  305.6862793   193.25918579]",12.6698923111,0,2.0
64,"[ 127.06724548  212.05079651    9.46294594   25.72102165   75.68286133
   38.971035     61.67960739  305.6862793   193.25918579  179.36528015]",12.5261325836,0,2.0
65,"[ 212.05079651    9.46294594   25.72102165   75.68286133   38.971035
   61.67960739  305.6862793   193.25918579  179.36528015  166.03773499]",12.3173074722,0,2.0
66,"[   9.46294594   25.72102165   75.68286133   38.971035     61.67960739
  305.6862793   193.25918579  179.36528015  166.03773499  153.5004425 ]",12.1073579788,0,2.0
67,"[  25.72102165   75.68286133   38.971035     61.67960739  305.6862793
  193.25918579  179.36528015  166.03773499  153.5004425   108.49884033]",11.8986434937,0,2.0
68,"[  75.68286133   38.971035     61.67960739  305.6862793   193.25918579
  179.36528015  166.03773499  153.5004425   108.49884033  150.43437195]",11.6219062805,0,2.0
69,"[  38.971035     61.67960739  305.6862793   193.25918579  179.36528015
  166.03773499  153.5004425   108.49884033  150.43437195  258.28439331]",11.207367897,0,2.0
70,"[  61.67960739  305.6862793   193.25918579  179.36528015  166.03773499
  153.5004425   108.49884033  150.43437195  258.28439331   79.34732819]",11.0680599213,0,2.0
71,"[ 305.6862793   193.25918579  179.36528015  166.03773499  153.5004425
  108.49884033  150.43437195  258.28439331   79.34732819  175.37701416]",10.8580198288,0,2.0
72,"[ 193.25918579  179.36528015  166.03773499  153.5004425   108.49884033
  150.43437195  258.28439331   79.34732819  175.37701416  259.40637207]",10.6504821777,0,2.0
73,"[ 179.36528015  166.03773499  153.5004425   108.49884033  150.43437195
  258.28439331   79.34732819  175.37701416  259.40637207  334.66412354]",10.3725175858,0,2.0
74,"[ 166.03773499  153.5004425   108.49884033  150.43437195  258.28439331
   79.34732819  175.37701416  259.40637207  334.66412354  124.02059174]",10.1634922028,0,2.0
75,"[ 153.5004425   108.49884033  150.43437195  258.28439331   79.34732819
  175.37701416  259.40637207  334.66412354  124.02059174  400.42150879]",9.80868911743,0,2.0
76,"[ 108.49884033  150.43437195  258.28439331   79.34732819  175.37701416
  259.40637207  334.66412354  124.02059174  400.42150879  303.33312988]",9.52957725525,0,2.0
77,"[ 150.43437195  258.28439331   79.34732819  175.37701416  259.40637207
  334.66412354  124.02059174  400.42150879  303.33312988  169.60351562]",9.38671779633,0,2.0
78,"[ 258.28439331   79.34732819  175.37701416  259.40637207  334.66412354
  124.02059174  400.42150879  303.33312988  169.60351562  245.11538696]",9.17555236816,0,2.0
79,"[  79.34732819  175.37701416  259.40637207  334.66412354  124.02059174
  400.42150879  303.33312988  169.60351562  245.11538696  348.4758606 ]",8.96581459045,0,2.0
80,"[ 175.37701416  259.40637207  334.66412354  124.02059174  400.42150879
  303.33312988  169.60351562  245.11538696  348.4758606   231.88504028]",8.68840789795,0,2.0
81,"[ 259.40637207  334.66412354  124.02059174  400.42150879  303.33312988
  169.60351562  245.11538696  348.4758606   231.88504028  279.72784424]",8.47982501984,0,2.0
82,"[ 334.66412354  124.02059174  400.42150879  303.33312988  169.60351562
  245.11538696  348.4758606   231.88504028  279.72784424  373.6222229 ]",8.27340316772,0,2.0
83,"[ 124.02059174  400.42150879  303.33312988  169.60351562  245.11538696
  348.4758606   231.88504028  279.72784424  373.6222229   411.40179443]",8.06754207611,0,2.0
84,"[ 400.42150879  303.33312988  169.60351562  245.11538696  348.4758606
  231.88504028  279.72784424  373.6222229   411.40179443  384.45935059]",7.85876321793,0,2.0
85,"[ 303.33312988  169.60351562  245.11538696  348.4758606   231.88504028
  279.72784424  373.6222229   411.40179443  384.45935059  381.67416382]",7.65116167068,0,2.0
86,"[ 169.60351562  245.11538696  348.4758606   231.88504028  279.72784424
  373.6222229   411.40179443  384.45935059  381.67416382  413.70700073]",7.44171190262,0,2.0
87,"[ 245.11538696  348.4758606   231.88504028  279.72784424  373.6222229
  411.40179443  384.45935059  381.67416382  413.70700073  423.90197754]",7.23436546326,0,2.0
88,"[ 348.4758606   231.88504028  279.72784424  373.6222229   411.40179443
  384.45935059  381.67416382  413.70700073  423.90197754  399.42849731]",7.02468156815,0,2.0
89,"[ 231.88504028  279.72784424  373.6222229   411.40179443  384.45935059
  381.67416382  413.70700073  423.90197754  399.42849731  472.97122192]",6.81765413284,0,2.0
90,"[ 279.72784424  373.6222229   411.40179443  384.45935059  381.67416382
  413.70700073  423.90197754  399.42849731  472.97122192  424.74395752]",6.60800600052,0,2.0
91,"[ 373.6222229   411.40179443  384.45935059  381.67416382  413.70700073
  423.90197754  399.42849731  472.97122192  424.74395752  706.81109619]",6.19143867493,0,2.0
92,"[ 411.40179443  384.45935059  381.67416382  413.70700073  423.90197754
  399.42849731  472.97122192  424.74395752  706.81109619  506.91680908]",5.98410844803,0,2.0
93,"[ 384.45935059  381.67416382  413.70700073  423.90197754  399.42849731
  472.97122192  424.74395752  706.81109619  506.91680908  696.4755249 ]",5.55659151077,0,2.0
94,"[ 381.67416382  413.70700073  423.90197754  399.42849731  472.97122192
  424.74395752  706.81109619  506.91680908  696.4755249   543.53161621]",5.36564731598,0,2.0
95,"[  413.70700073   423.90197754   399.42849731   472.97122192   424.74395752
   706.81109619   506.91680908   696.4755249    543.53161621  1022.54998779]",4.9498500824,0,2.0
96,"[  423.90197754   399.42849731   472.97122192   424.74395752   706.81109619
   506.91680908   696.4755249    543.53161621  1022.54998779   743.77154541]",4.7427520752,0,2.0
97,"[  399.42849731   472.97122192   424.74395752   706.81109619   506.91680908
   696.4755249    543.53161621  1022.54998779   743.77154541   846.53192139]",4.32602453232,0,2.0
98,"[  472.97122192   424.74395752   706.81109619   506.91680908   696.4755249
   543.53161621  1022.54998779   743.77154541   846.53192139   825.90008545]",4.11616659164,0,2.0
99,"[  424.74395752   706.81109619   506.91680908   696.4755249    543.53161621
  1022.54998779   743.77154541   846.53192139   825.90008545   815.69537354]",3.90914368629,0,2.0
100,"[  706.81109619   506.91680908   696.4755249    543.53161621  1022.54998779
   743.77154541   846.53192139   825.90008545   815.69537354   811.07177734]",3.69888424873,0,2.0
101,"[  506.91680908   696.4755249    543.53161621  1022.54998779   743.77154541
   846.53192139   825.90008545   815.69537354   811.07177734   905.9854126 ]",3.49161481857,0,2.0
102,"[  696.4755249    543.53161621  1022.54998779   743.77154541   846.53192139
   825.90008545   815.69537354   811.07177734   905.9854126    905.08123779]",3.28153419495,0,2.0
103,"[  543.53161621  1022.54998779   743.77154541   846.53192139   825.90008545
   815.69537354   811.07177734   905.9854126    905.08123779  1051.41455078]",3.05708312988,0,2.0
104,"[ 1022.54998779   743.77154541   846.53192139   825.90008545   815.69537354
   811.07177734   905.9854126    905.08123779  1051.41455078   979.08898926]",2.8682384491,0,2.0
105,"[  743.77154541   846.53192139   825.90008545   815.69537354   811.07177734
   905.9854126    905.08123779  1051.41455078   979.08898926   692.20019531]",2.66342902184,0,2.0
106,"[  846.53192139   825.90008545   815.69537354   811.07177734   905.9854126
   905.08123779  1051.41455078   979.08898926   692.20019531   542.72283936]",2.45577549934,0,2.0
107,"[  825.90008545   815.69537354   811.07177734   905.9854126    905.08123779
  1051.41455078   979.08898926   692.20019531   542.72283936   550.48321533]",2.24908304214,0,2.0
108,"[  815.69537354   811.07177734   905.9854126    905.08123779  1051.41455078
   979.08898926   692.20019531   542.72283936   550.48321533   479.98312378]",2.03951406479,0,2.0
