,flow,id
41,"[[[  5.15988618e-02  -1.30114495e-04]
  [  5.43843172e-02  -1.21237332e-04]
  [  6.37134910e-02  -1.12061178e-04]
  ..., 
  [ -5.28147411e+00  -3.56779317e-03]
  [ -5.18016911e+00  -9.53019189e-04]
  [ -5.06802607e+00   2.10246304e-03]]

 [[  5.29705510e-02  -1.29973676e-04]
  [  5.59604093e-02  -1.20375211e-04]
  [  6.53622523e-02  -1.10839122e-04]
  ..., 
  [ -5.27027607e+00  -3.50998668e-03]
  [ -5.16894007e+00  -9.06132918e-04]
  [ -5.05673838e+00   2.14204867e-03]]

 [[  5.47472127e-02  -1.27170555e-04]
  [  5.77043593e-02  -1.17163101e-04]
  [  6.70190752e-02  -1.07533837e-04]
  ..., 
  [ -5.26933670e+00  -3.49981128e-03]
  [ -5.16800499e+00  -8.96422775e-04]
  [ -5.05580473e+00   2.15157983e-03]]

 ..., 
 [[  4.95629311e-02  -1.15916424e-04]
  [  5.28926365e-02  -1.06739666e-04]
  [  6.28768802e-02  -9.87918829e-05]
  ..., 
  [ -5.29830551e+00  -4.08000872e-03]
  [ -5.19577312e+00  -1.44191901e-03]
  [ -5.08268833e+00   1.62349723e-03]]

 [[  5.43150455e-02  -1.29893902e-04]
  [  5.76202534e-02  -1.20498087e-04]
  [  6.78161979e-02  -1.12985137e-04]
  ..., 
  [ -5.30818701e+00  -4.29806346e-03]
  [ -5.20517015e+00  -1.64781837e-03]
  [ -5.09157133e+00   1.42635847e-03]]

 [[  5.81832491e-02  -1.46864564e-04]
  [  6.15123324e-02  -1.37676529e-04]
  [  7.18811527e-02  -1.31178356e-04]
  ..., 
  [ -5.32115030e+00  -4.65018209e-03]
  [ -5.21775198e+00  -1.98946241e-03]
  [ -5.10368967e+00   1.09212927e-03]]]",0
42,"[[[ -1.44585133e-01   1.83755881e-04]
  [ -1.30584687e-01   1.76066067e-04]
  [ -1.25993997e-01   1.56722279e-04]
  ..., 
  [  5.45774794e+00  -3.19008417e-02]
  [  5.43815899e+00  -3.21386606e-02]
  [  5.35840511e+00  -3.25415321e-02]]

 [[ -1.45299241e-01   1.97394198e-04]
  [ -1.31575420e-01   1.87400525e-04]
  [ -1.27158448e-01   1.66209749e-04]
  ..., 
  [  5.43829536e+00  -3.20521630e-02]
  [  5.41811514e+00  -3.22923623e-02]
  [  5.33792162e+00  -3.26980911e-02]]

 [[ -1.49283931e-01   1.79417300e-04]
  [ -1.35460541e-01   1.67989201e-04]
  [ -1.30947962e-01   1.45912200e-04]
  ..., 
  [  5.43586016e+00  -3.20902579e-02]
  [  5.41561604e+00  -3.23311612e-02]
  [  5.33538866e+00  -3.27372700e-02]]

 ..., 
 [[ -1.71607241e-01   5.71450983e-06]
  [ -1.54519930e-01  -2.54277347e-05]
  [ -1.48610860e-01  -6.15808312e-05]
  ..., 
  [  5.49328327e+00  -3.14542800e-02]
  [  5.47527313e+00  -3.16418298e-02]
  [  5.39720821e+00  -3.19929980e-02]]

 [[ -1.82044923e-01   4.12782501e-05]
  [ -1.64391294e-01   7.59902332e-06]
  [ -1.58236727e-01  -2.99198218e-05]
  ..., 
  [  5.50976419e+00  -3.10699753e-02]
  [  5.49203491e+00  -3.12426481e-02]
  [  5.41406250e+00  -3.15832794e-02]]

 [[ -1.89196587e-01   8.63135792e-05]
  [ -1.71315581e-01   5.04670643e-05]
  [ -1.65176973e-01   1.21324847e-05]
  ..., 
  [  5.53055668e+00  -3.04919779e-02]
  [  5.51284409e+00  -3.06511279e-02]
  [  5.43471909e+00  -3.09830531e-02]]]",0
43,"[[[  1.26012623e-01   1.47098090e-05]
  [  1.44637093e-01   1.49287152e-05]
  [  1.68403342e-01   3.91234898e-05]
  ..., 
  [  7.18114424e+00  -7.96331838e-02]
  [  7.17054033e+00  -8.43020156e-02]
  [  7.14999247e+00  -8.91675204e-02]]

 [[  1.21467873e-01   7.14199268e-06]
  [  1.39256418e-01   5.33026514e-06]
  [  1.61885232e-01   2.70997971e-05]
  ..., 
  [  7.18011618e+00  -7.96153843e-02]
  [  7.16947937e+00  -8.42816159e-02]
  [  7.14891338e+00  -8.91445130e-02]]

 [[  1.15304306e-01  -6.44075044e-06]
  [  1.32890388e-01  -9.45219199e-06]
  [  1.55111209e-01   1.10548390e-05]
  ..., 
  [  7.17989540e+00  -7.96217099e-02]
  [  7.16926861e+00  -8.42876434e-02]
  [  7.14870739e+00  -8.91504437e-02]]

 ..., 
 [[  1.13304615e-01  -1.50647666e-05]
  [  1.33016050e-01  -2.03974705e-05]
  [  1.52485847e-01  -6.79073219e-06]
  ..., 
  [  7.24450922e+00  -7.96076581e-02]
  [  7.23403978e+00  -8.42805132e-02]
  [  7.21377325e+00  -8.91497135e-02]]

 [[  1.16113685e-01  -2.39750461e-05]
  [  1.36106417e-01  -2.97737461e-05]
  [  1.55974627e-01  -1.70184103e-05]
  ..., 
  [  7.26038027e+00  -7.92839751e-02]
  [  7.24974346e+00  -8.39442909e-02]
  [  7.22945023e+00  -8.87969360e-02]]

 [[  1.17214128e-01  -3.16655241e-05]
  [  1.37439951e-01  -3.83088372e-05]
  [  1.57563806e-01  -2.67123978e-05]
  ..., 
  [  7.28033352e+00  -7.86936730e-02]
  [  7.26951838e+00  -8.33327994e-02]
  [  7.24919415e+00  -8.81587341e-02]]]",0
44,"[[[ -3.04601461e-01   7.06654449e-04]
  [ -3.38682383e-01   7.08621868e-04]
  [ -3.72821242e-01   7.02335208e-04]
  ..., 
  [  2.15518284e+00  -2.02552956e-02]
  [  2.17236447e+00  -2.12278515e-02]
  [  2.17550135e+00  -2.20963508e-02]]

 [[ -3.07712525e-01   7.26351805e-04]
  [ -3.41647238e-01   7.28078478e-04]
  [ -3.75433236e-01   7.21835124e-04]
  ..., 
  [  2.14858747e+00  -2.02670265e-02]
  [  2.16553092e+00  -2.12399568e-02]
  [  2.16848922e+00  -2.21086647e-02]]

 [[ -3.11590403e-01   7.25126301e-04]
  [ -3.45154345e-01   7.27016421e-04]
  [ -3.78543228e-01   7.21107586e-04]
  ..., 
  [  2.14763689e+00  -2.02788599e-02]
  [  2.16456079e+00  -2.12518666e-02]
  [  2.16750884e+00  -2.21205931e-02]]

 ..., 
 [[ -3.59175950e-01   7.57503673e-04]
  [ -3.93162102e-01   7.57637492e-04]
  [ -4.26416487e-01   7.49284052e-04]
  ..., 
  [  2.16524816e+00  -2.04557106e-02]
  [  2.18319345e+00  -2.14246940e-02]
  [  2.18728733e+00  -2.22895015e-02]]

 [[ -3.71011913e-01   7.88914680e-04]
  [ -4.05353814e-01   7.89255952e-04]
  [ -4.38961178e-01   7.81019393e-04]
  ..., 
  [  2.17125201e+00  -2.04130355e-02]
  [  2.18924642e+00  -2.13806201e-02]
  [  2.19337678e+00  -2.22441554e-02]]

 [[ -3.82846475e-01   8.41027417e-04]
  [ -4.17687804e-01   8.43037327e-04]
  [ -4.51744348e-01   8.36121442e-04]
  ..., 
  [  2.17886758e+00  -2.03317143e-02]
  [  2.19683290e+00  -2.12977808e-02]
  [  2.20089483e+00  -2.21601799e-02]]]",0
45,"[[[ -4.89453733e-01   8.41740344e-04]
  [ -5.59243083e-01   8.70711228e-04]
  [ -6.20632470e-01   8.75756028e-04]
  ..., 
  [  2.18905497e+00  -2.66227778e-03]
  [  2.21461678e+00  -2.23801588e-03]
  [  2.22764373e+00  -1.65832404e-03]]

 [[ -4.87437278e-01   8.78024788e-04]
  [ -5.56847215e-01   9.08487884e-04]
  [ -6.17924511e-01   9.14714474e-04]
  ..., 
  [  2.17569113e+00  -2.66816397e-03]
  [  2.20065236e+00  -2.24043266e-03]
  [  2.21320415e+00  -1.65652100e-03]]

 [[ -4.88287300e-01   8.79844010e-04]
  [ -5.57168901e-01   9.12192801e-04]
  [ -6.17789030e-01   9.19980870e-04]
  ..., 
  [  2.17382932e+00  -2.67766253e-03]
  [  2.19873619e+00  -2.24945066e-03]
  [  2.21123314e+00  -1.66496367e-03]]

 ..., 
 [[ -5.29817581e-01   9.28740017e-04]
  [ -5.99182427e-01   9.60632460e-04]
  [ -6.59764469e-01   9.66937572e-04]
  ..., 
  [  2.21107221e+00  -2.84122489e-03]
  [  2.23987627e+00  -2.41780002e-03]
  [  2.25532055e+00  -1.84220937e-03]]

 [[ -5.37413239e-01   9.59880301e-04]
  [ -6.06992781e-01   9.92336078e-04]
  [ -6.67745650e-01   9.98911564e-04]
  ..., 
  [  2.22448850e+00  -2.80976039e-03]
  [  2.25356221e+00  -2.38842377e-03]
  [  2.26926589e+00  -1.81545888e-03]]

 [[ -5.46200871e-01   1.01387233e-03]
  [ -6.16351068e-01   1.04907155e-03]
  [ -6.77454829e-01   1.05730095e-03]
  ..., 
  [  2.24298525e+00  -2.73439847e-03]
  [  2.27203608e+00  -2.31616735e-03]
  [  2.28765631e+00  -1.74703996e-03]]]",0
46,"[[[ -3.75266880e-01  -8.79785366e-05]
  [ -3.72050941e-01  -1.59773190e-04]
  [ -3.76639098e-01  -2.22393661e-04]
  ..., 
  [  2.64205718e+00  -1.06598996e-03]
  [  2.17014003e+00  -5.32387239e-05]
  [  1.44131303e+00   5.00451424e-04]]

 [[ -3.76303643e-01  -7.46175283e-05]
  [ -3.72958004e-01  -1.47750659e-04]
  [ -3.77309471e-01  -2.11480423e-04]
  ..., 
  [  2.62707472e+00  -1.06760417e-03]
  [  2.15532398e+00  -5.88435905e-05]
  [  1.42974806e+00   4.88796912e-04]]

 [[ -3.78765464e-01  -9.96256058e-05]
  [ -3.75257403e-01  -1.73914566e-04]
  [ -3.79364520e-01  -2.38155335e-04]
  ..., 
  [  2.62555075e+00  -1.07689039e-03]
  [  2.15386677e+00  -6.79758887e-05]
  [  1.42865849e+00   4.79917013e-04]]

 ..., 
 [[ -4.10341024e-01  -2.56953237e-04]
  [ -4.05636311e-01  -3.50661227e-04]
  [ -4.06845242e-01  -4.34306858e-04]
  ..., 
  [  2.68184185e+00  -1.21915096e-03]
  [  2.21376991e+00  -2.19649257e-04]
  [  1.48429382e+00   3.09107709e-04]]

 [[ -4.15214449e-01  -2.22345145e-04]
  [ -4.10364091e-01  -3.17284692e-04]
  [ -4.11530077e-01  -4.02040518e-04]
  ..., 
  [  2.70222592e+00  -1.16468093e-03]
  [  2.23620868e+00  -1.70214189e-04]
  [  1.50811207e+00   3.49448121e-04]]

 [[ -4.22724903e-01  -1.55644331e-04]
  [ -4.17963505e-01  -2.49988865e-04]
  [ -4.19349909e-01  -3.34083365e-04]
  ..., 
  [  2.72929645e+00  -1.05501420e-03]
  [  2.26601505e+00  -7.23163175e-05]
  [  1.53966916e+00   4.27382358e-04]]]",0
47,"[[[  7.89366186e-01  -3.58623598e-04]
  [  7.89196193e-01  -2.34809762e-04]
  [  7.82216549e-01  -1.40636024e-04]
  ..., 
  [ -4.02703190e+00   4.96210856e-03]
  [ -3.65659356e+00   4.26780246e-03]
  [ -3.26361084e+00   3.11348424e-03]]

 [[  7.88930178e-01  -3.76271928e-04]
  [  7.88651884e-01  -2.52315338e-04]
  [  7.81637132e-01  -1.57763017e-04]
  ..., 
  [ -4.01765203e+00   4.94752731e-03]
  [ -3.64684558e+00   4.25534463e-03]
  [ -3.25386024e+00   3.10358522e-03]]

 [[  7.88500905e-01  -3.93418566e-04]
  [  7.88215816e-01  -2.68351170e-04]
  [  7.81226516e-01  -1.72680870e-04]
  ..., 
  [ -4.01700497e+00   4.94671427e-03]
  [ -3.64618301e+00   4.25468152e-03]
  [ -3.25321221e+00   3.10310861e-03]]

 ..., 
 [[  8.06625366e-01  -5.47204341e-04]
  [  8.06194842e-01  -4.21890494e-04]
  [  7.98586726e-01  -3.23826913e-04]
  ..., 
  [ -4.04589272e+00   4.85663721e-03]
  [ -3.67556262e+00   4.17028693e-03]
  [ -3.28172565e+00   3.02526797e-03]]

 [[  8.15038919e-01  -5.84506954e-04]
  [  8.14472854e-01  -4.58384369e-04]
  [  8.06835711e-01  -3.59324855e-04]
  ..., 
  [ -4.05778837e+00   4.81085246e-03]
  [ -3.68756700e+00   4.12800070e-03]
  [ -3.29335260e+00   2.98661669e-03]]

 [[  8.24731529e-01  -6.51998562e-04]
  [  8.24235201e-01  -5.26732008e-04]
  [  8.16759646e-01  -4.28121042e-04]
  ..., 
  [ -4.07336617e+00   4.70614480e-03]
  [ -3.70337129e+00   4.03193198e-03]
  [ -3.30882025e+00   2.89960694e-03]]]",0
48,"[[[-0.1241823   0.00059706]
  [-0.13901754  0.00061476]
  [-0.14785366  0.00063331]
  ..., 
  [ 0.06012852 -0.00155762]
  [ 0.06833647 -0.00164863]
  [ 0.07523348 -0.00170548]]

 [[-0.12422934  0.00060056]
  [-0.13891461  0.00061874]
  [-0.14765535  0.00063757]
  ..., 
  [ 0.05949011 -0.001567  ]
  [ 0.06756981 -0.00165823]
  [ 0.0742849  -0.00171538]]

 [[-0.12396753  0.00060577]
  [-0.13857388  0.00062418]
  [-0.14727387  0.00064306]
  ..., 
  [ 0.05928597 -0.0015753 ]
  [ 0.06734767 -0.00166647]
  [ 0.07399041 -0.00172361]]

 ..., 
 [[-0.12825984  0.00059893]
  [-0.14289559  0.00061819]
  [-0.15138377  0.00063743]
  ..., 
  [ 0.05828977 -0.00176408]
  [ 0.06672363 -0.00185072]
  [ 0.07246974 -0.00190418]]

 [[-0.13000153  0.00060207]
  [-0.14467783  0.00062176]
  [-0.15320002  0.00064127]
  ..., 
  [ 0.0589326  -0.00176175]
  [ 0.06744382 -0.001848  ]
  [ 0.07326678 -0.00190112]]

 [[-0.13114816  0.00060546]
  [-0.1457887   0.00062545]
  [-0.15433213  0.00064528]
  ..., 
  [ 0.05943525 -0.0017585 ]
  [ 0.0680212  -0.00184424]
  [ 0.07390046 -0.00189692]]]",0
49,"[[[ -3.82972002e-01  -5.20361296e-04]
  [ -3.85201573e-01  -5.98496292e-04]
  [ -3.90483558e-01  -6.58000296e-04]
  ..., 
  [  1.01088452e+00   2.97557155e-04]
  [  8.58963430e-01   3.40547413e-04]
  [  8.45752716e-01   4.77511203e-04]]

 [[ -3.82715136e-01  -5.06430690e-04]
  [ -3.84916455e-01  -5.85512200e-04]
  [ -3.90194327e-01  -6.46433036e-04]
  ..., 
  [  1.00117183e+00   2.87353323e-04]
  [  8.49866092e-01   3.28328519e-04]
  [  8.36289883e-01   4.65342862e-04]]

 [[ -3.85306597e-01  -5.35043946e-04]
  [ -3.87326926e-01  -6.15020283e-04]
  [ -3.92394423e-01  -6.76400494e-04]
  ..., 
  [  9.99530971e-01   2.78898835e-04]
  [  8.48203003e-01   3.19975574e-04]
  [  8.34496796e-01   4.57107089e-04]]

 ..., 
 [[ -4.16907430e-01  -7.44655728e-04]
  [ -4.17592734e-01  -8.46670009e-04]
  [ -4.20559317e-01  -9.28252994e-04]
  ..., 
  [  1.04191887e+00   9.66942607e-05]
  [  8.92702460e-01   1.39492549e-04]
  [  8.81378710e-01   2.77598156e-04]]

 [[ -4.24229264e-01  -7.02255464e-04]
  [ -4.24641192e-01  -8.06053344e-04]
  [ -4.27424967e-01  -8.89280171e-04]
  ..., 
  [  1.05428851e+00   1.17503085e-04]
  [  9.05757546e-01   1.59833362e-04]
  [  8.95265758e-01   2.98413390e-04]]

 [[ -4.31929022e-01  -6.35150471e-04]
  [ -4.32257026e-01  -7.39472336e-04]
  [ -4.35066491e-01  -8.23027047e-04]
  ..., 
  [  1.07053709e+00   1.60504875e-04]
  [  9.23198938e-01   2.01243893e-04]
  [  9.13927674e-01   3.40784289e-04]]]",0
50,"[[[ -3.10399085e-01   1.87524696e-04]
  [ -3.07719231e-01   2.82237044e-04]
  [ -3.19517821e-01   3.64308245e-04]
  ..., 
  [  5.15205002e+00  -1.14796609e-02]
  [  4.84865093e+00  -1.07192956e-02]
  [  4.50205946e+00  -9.25594196e-03]]

 [[ -3.11860681e-01   2.00591632e-04]
  [ -3.09606612e-01   2.93522899e-04]
  [ -3.21548253e-01   3.74260766e-04]
  ..., 
  [  5.13393211e+00  -1.14557128e-02]
  [  4.82812166e+00  -1.06986267e-02]
  [  4.47837019e+00  -9.24126897e-03]]

 [[ -3.14703375e-01   1.80721487e-04]
  [ -3.12418729e-01   2.73697340e-04]
  [ -3.24209601e-01   3.54775519e-04]
  ..., 
  [  5.13242579e+00  -1.14627127e-02]
  [  4.82651806e+00  -1.07055092e-02]
  [  4.47662687e+00  -9.24825296e-03]]

 ..., 
 [[ -3.46889943e-01   2.24493648e-04]
  [ -3.42745066e-01   3.08548450e-04]
  [ -3.53073776e-01   3.83478444e-04]
  ..., 
  [  5.20582056e+00  -1.14954403e-02]
  [  4.91060019e+00  -1.07397176e-02]
  [  4.57478571e+00  -9.27544944e-03]]

 [[ -3.52466881e-01   2.57253647e-04]
  [ -3.48523200e-01   3.40104772e-04]
  [ -3.59080553e-01   4.14314185e-04]
  ..., 
  [  5.23022842e+00  -1.13826459e-02]
  [  4.93893147e+00  -1.06287152e-02]
  [  4.60902882e+00  -9.16346535e-03]]

 [[ -3.59784544e-01   3.15185287e-04]
  [ -3.56171340e-01   3.97736090e-04]
  [ -3.66774172e-01   4.71447449e-04]
  ..., 
  [  5.26257610e+00  -1.11599639e-02]
  [  4.97623634e+00  -1.04128020e-02]
  [  4.65384674e+00  -8.95105023e-03]]]",0
51,"[[[ -1.27653368e-02  -2.29441885e-05]
  [ -8.82974174e-03  -2.74863378e-05]
  [ -5.23373438e-03  -1.07458582e-05]
  ..., 
  [ -3.73391271e-01  -2.42627775e-05]
  [ -4.07288939e-01   6.19259008e-05]
  [ -4.45029944e-01   7.84250515e-05]]

 [[ -1.20996656e-02  -2.77807726e-06]
  [ -8.22146330e-03  -8.59619468e-06]
  [ -4.70209727e-03   7.14719772e-06]
  ..., 
  [ -3.72710943e-01  -2.95004866e-05]
  [ -4.06503826e-01   5.62517343e-05]
  [ -4.44132268e-01   7.23919075e-05]]

 [[ -1.35828806e-02  -2.25246131e-05]
  [ -9.65192635e-03  -2.75953425e-05]
  [ -6.04538899e-03  -1.13185079e-05]
  ..., 
  [ -3.72630209e-01  -3.03563174e-05]
  [ -4.06410575e-01   5.53955178e-05]
  [ -4.44025904e-01   7.15536808e-05]]

 ..., 
 [[ -2.39149854e-02  -2.56365674e-05]
  [ -1.90932378e-02  -3.25927176e-05]
  [ -1.44848907e-02  -1.86412035e-05]
  ..., 
  [ -3.74530196e-01  -7.94416264e-05]
  [ -4.08644587e-01   4.74307853e-06]
  [ -4.46588784e-01   1.88976846e-05]]

 [[ -2.78726015e-02   1.63693312e-06]
  [ -2.26816703e-02  -7.65336154e-06]
  [ -1.78325158e-02   4.49872778e-06]
  ..., 
  [ -3.75045776e-01  -8.43553862e-05]
  [ -4.09187734e-01  -1.48365757e-07]
  [ -4.47176069e-01   1.37933230e-05]]

 [[ -3.16435248e-02   3.54276999e-05]
  [ -2.63616517e-02   2.42050246e-05]
  [ -2.14823671e-02   3.48293361e-05]
  ..., 
  [ -3.75750840e-01  -9.60597972e-05]
  [ -4.09929007e-01  -1.19380056e-05]
  [ -4.47994292e-01   1.30143496e-06]]]",0
52,"[[[ -3.25205214e-02   2.67291529e-04]
  [ -3.12026162e-02   2.55157385e-04]
  [ -3.72466221e-02   2.39985253e-04]
  ..., 
  [  1.57640505e+00  -1.01803744e-03]
  [  1.65380204e+00  -8.82430002e-04]
  [  1.72647905e+00  -5.98818820e-04]]

 [[ -3.38086635e-02   2.79593864e-04]
  [ -3.25293802e-02   2.66232091e-04]
  [ -3.85329835e-02   2.50065146e-04]
  ..., 
  [  1.57431519e+00  -1.03362242e-03]
  [  1.65143335e+00  -8.97683261e-04]
  [  1.72384691e+00  -6.14242395e-04]]

 [[ -3.57471406e-02   2.54717597e-04]
  [ -3.44266929e-02   2.42220282e-04]
  [ -4.02931236e-02   2.26615535e-04]
  ..., 
  [  1.57403708e+00  -1.04534626e-03]
  [  1.65113842e+00  -9.09166760e-04]
  [  1.72353828e+00  -6.25565182e-04]]

 ..., 
 [[ -4.95312698e-02   2.54142040e-04]
  [ -4.79106270e-02   2.40713664e-04]
  [ -5.30908033e-02   2.23935858e-04]
  ..., 
  [  1.58203745e+00  -1.26283348e-03]
  [  1.66057992e+00  -1.11823599e-03]
  [  1.73447800e+00  -8.23396549e-04]]

 [[ -5.41639291e-02   2.81543995e-04]
  [ -5.24288304e-02   2.66527524e-04]
  [ -5.72094582e-02   2.48337717e-04]
  ..., 
  [  1.58412051e+00  -1.23243395e-03]
  [  1.66279912e+00  -1.08732993e-03]
  [  1.73687923e+00  -7.90913531e-04]]

 [[ -5.91483079e-02   3.19995132e-04]
  [ -5.75034283e-02   3.03965586e-04]
  [ -6.21458329e-02   2.85555318e-04]
  ..., 
  [  1.58766949e+00  -1.15405803e-03]
  [  1.66659284e+00  -1.00735505e-03]
  [  1.74094093e+00  -7.07897358e-04]]]",0
53,"[[[  1.54955283e-01  -1.25882099e-04]
  [  1.23729274e-01  -1.44417427e-04]
  [  1.32995471e-01  -1.97130765e-04]
  ..., 
  [ -7.49401760e+00   2.27229986e-02]
  [ -7.45708656e+00   2.10451242e-02]
  [ -7.35477161e+00   2.01223269e-02]]

 [[  1.60570607e-01  -1.20905570e-04]
  [  1.29687279e-01  -1.36433198e-04]
  [  1.38681486e-01  -1.87544632e-04]
  ..., 
  [ -7.48887777e+00   2.26923730e-02]
  [ -7.45154905e+00   2.10142322e-02]
  [ -7.34886742e+00   2.00902727e-02]]

 [[  1.63748816e-01  -1.21763071e-04]
  [  1.32952735e-01  -1.35950599e-04]
  [  1.41675338e-01  -1.86920821e-04]
  ..., 
  [ -7.48872089e+00   2.26890855e-02]
  [ -7.45138502e+00   2.10109483e-02]
  [ -7.34870386e+00   2.00869627e-02]]

 ..., 
 [[  1.63482383e-01  -4.02730133e-04]
  [  1.31336838e-01  -4.30949673e-04]
  [  1.39268115e-01  -5.02233393e-04]
  ..., 
  [ -7.51094198e+00   2.25410964e-02]
  [ -7.47478580e+00   2.08637752e-02]
  [ -7.37318659e+00   1.99464057e-02]]

 [[  1.68425381e-01  -4.20058466e-04]
  [  1.35674775e-01  -4.45870071e-04]
  [  1.43179640e-01  -5.16188331e-04]
  ..., 
  [ -7.52048206e+00   2.24483889e-02]
  [ -7.48458767e+00   2.07727216e-02]
  [ -7.38316393e+00   1.98595505e-02]]

 [[  1.73593923e-01  -4.46773047e-04]
  [  1.40545115e-01  -4.70589701e-04]
  [  1.47822529e-01  -5.40958601e-04]
  ..., 
  [ -7.53278446e+00   2.22312771e-02]
  [ -7.49730396e+00   2.05587801e-02]
  [ -7.39612675e+00   1.96536351e-02]]]",0
54,"[[[  5.80480546e-02   2.00136390e-04]
  [  4.88270409e-02   1.91246712e-04]
  [  4.88655604e-02   1.81590091e-04]
  ..., 
  [ -7.72681534e-01   1.77479093e-03]
  [ -5.27247071e-01   1.53757178e-03]
  [ -2.38593951e-01   1.61292509e-03]]

 [[  5.82056120e-02   1.99488510e-04]
  [  4.90022078e-02   1.90813458e-04]
  [  4.90142033e-02   1.81058203e-04]
  ..., 
  [ -7.69420564e-01   1.76859496e-03]
  [ -5.24312317e-01   1.53377024e-03]
  [ -2.36864328e-01   1.61275803e-03]]

 [[  5.84434643e-02   1.99661081e-04]
  [  4.92515266e-02   1.91372194e-04]
  [  4.92470376e-02   1.81673779e-04]
  ..., 
  [ -7.69105971e-01   1.76890113e-03]
  [ -5.24057269e-01   1.53408374e-03]
  [ -2.36775279e-01   1.61313068e-03]]

 ..., 
 [[  6.06718324e-02   1.84775126e-04]
  [  5.07489443e-02   1.79413735e-04]
  [  5.04538007e-02   1.71508873e-04]
  ..., 
  [ -7.79914200e-01   1.74246542e-03]
  [ -5.34152269e-01   1.51207088e-03]
  [ -2.43387133e-01   1.59486698e-03]]

 [[  6.18671998e-02   1.78280883e-04]
  [  5.18714786e-02   1.73520471e-04]
  [  5.15827388e-02   1.65737467e-04]
  ..., 
  [ -7.82801151e-01   1.73500052e-03]
  [ -5.36783218e-01   1.50643592e-03]
  [ -2.45099410e-01   1.59091852e-03]]

 [[  6.34726211e-02   1.66538506e-04]
  [  5.34366108e-02   1.62088341e-04]
  [  5.31756729e-02   1.54001827e-04]
  ..., 
  [ -7.85697818e-01   1.72056071e-03]
  [ -5.39119899e-01   1.49687484e-03]
  [ -2.46062741e-01   1.58631965e-03]]]",0
55,"[[[ -8.14972147e-02   8.25625284e-06]
  [ -6.57208189e-02   9.57145821e-05]
  [ -6.42851889e-02   1.84199627e-04]
  ..., 
  [  2.35455942e+00  -2.74603162e-03]
  [  1.65779173e+00  -1.22267788e-03]
  [  6.58003330e-01   1.27517793e-04]]

 [[ -8.52323845e-02   1.65583187e-05]
  [ -6.98492900e-02   1.01408499e-04]
  [ -6.84890226e-02   1.87646452e-04]
  ..., 
  [  2.33886576e+00  -2.74745794e-03]
  [  1.64569438e+00  -1.22880179e-03]
  [  6.54049456e-01   1.10485918e-04]]

 [[ -8.99627879e-02  -6.90700381e-06]
  [ -7.45017752e-02   7.72619314e-05]
  [ -7.28748366e-02   1.62691314e-04]
  ..., 
  [  2.33710861e+00  -2.75696418e-03]
  [  1.64428282e+00  -1.23792375e-03]
  [  6.53402090e-01   1.01551399e-04]]

 ..., 
 [[ -1.07894205e-01   1.61583248e-05]
  [ -8.88970420e-02   9.13426047e-05]
  [ -8.44232962e-02   1.70630912e-04]
  ..., 
  [  2.39472961e+00  -2.86264741e-03]
  [  1.69476962e+00  -1.37722527e-03]
  [  6.84509397e-01  -8.12196813e-05]]

 [[ -1.14525840e-01   4.67747923e-05]
  [ -9.50983465e-02   1.19265169e-04]
  [ -9.01074409e-02   1.96352878e-04]
  ..., 
  [  2.40833759e+00  -2.82115256e-03]
  [  1.70659697e+00  -1.34612853e-03]
  [  6.92545772e-01  -6.31292569e-05]]

 [[ -1.21238470e-01   9.39644160e-05]
  [ -1.01831958e-01   1.64998419e-04]
  [ -9.66696888e-02   2.41137197e-04]
  ..., 
  [  2.42549682e+00  -2.73617753e-03]
  [  1.72133243e+00  -1.28152943e-03]
  [  7.02443540e-01  -2.47378830e-05]]]",0
