,activation,dist,id,vel
12,"[  360.44418335  2076.53564453   897.6361084   1477.25134277   865.81134033
   909.1036377    411.2857666    647.04998779   767.6529541    348.42529297]",23.3325614929,0,2.0
13,"[ 2076.53564453   897.6361084   1477.25134277   865.81134033   909.1036377
   411.2857666    647.04998779   767.6529541    348.42529297   236.31556702]",23.1512565613,0,2.0
14,"[  897.6361084   1477.25134277   865.81134033   909.1036377    411.2857666
   647.04998779   767.6529541    348.42529297   236.31556702   437.36026001]",22.9682540894,0,2.0
15,"[ 1477.25134277   865.81134033   909.1036377    411.2857666    647.04998779
   767.6529541    348.42529297   236.31556702   437.36026001     4.26957798]",22.7827072144,0,2.0
16,"[ 865.81134033  909.1036377   411.2857666   647.04998779  767.6529541
  348.42529297  236.31556702  437.36026001    4.26957798  458.20852661]",22.5951271057,0,2.0
17,"[ 909.1036377   411.2857666   647.04998779  767.6529541   348.42529297
  236.31556702  437.36026001    4.26957798  458.20852661  592.96472168]",22.4071998596,0,2.0
18,"[ 411.2857666   647.04998779  767.6529541   348.42529297  236.31556702
  437.36026001    4.26957798  458.20852661  592.96472168  260.68933105]",22.21758461,0,2.0
19,"[ 647.04998779  767.6529541   348.42529297  236.31556702  437.36026001
    4.26957798  458.20852661  592.96472168  260.68933105  544.79699707]",22.0268478394,0,2.0
20,"[ 767.6529541   348.42529297  236.31556702  437.36026001    4.26957798
  458.20852661  592.96472168  260.68933105  544.79699707  773.85687256]",21.834810257,0,2.0
21,"[ 348.42529297  236.31556702  437.36026001    4.26957798  458.20852661
  592.96472168  260.68933105  544.79699707  773.85687256  269.22998047]",21.6421947479,0,2.0
22,"[ 236.31556702  437.36026001    4.26957798  458.20852661  592.96472168
  260.68933105  544.79699707  773.85687256  269.22998047  867.95263672]",21.4485340118,0,2.0
23,"[ 437.36026001    4.26957798  458.20852661  592.96472168  260.68933105
  544.79699707  773.85687256  269.22998047  867.95263672  326.78326416]",21.2536087036,0,2.0
24,"[   4.26957798  458.20852661  592.96472168  260.68933105  544.79699707
  773.85687256  269.22998047  867.95263672  326.78326416  338.615448  ]",21.057592392,0,2.0
25,"[ 458.20852661  592.96472168  260.68933105  544.79699707  773.85687256
  269.22998047  867.95263672  326.78326416  338.615448    269.77127075]",20.8604621887,0,2.0
26,"[ 592.96472168  260.68933105  544.79699707  773.85687256  269.22998047
  867.95263672  326.78326416  338.615448    269.77127075  200.59919739]",20.6624755859,0,2.0
27,"[ 260.68933105  544.79699707  773.85687256  269.22998047  867.95263672
  326.78326416  338.615448    269.77127075  200.59919739  222.88510132]",20.4635276794,0,2.0
28,"[ 544.79699707  773.85687256  269.22998047  867.95263672  326.78326416
  338.615448    269.77127075  200.59919739  222.88510132  562.37493896]",20.2637233734,0,2.0
29,"[ 773.85687256  269.22998047  867.95263672  326.78326416  338.615448
  269.77127075  200.59919739  222.88510132  562.37493896  742.47497559]",20.064207077,0,2.0
30,"[  269.22998047   867.95263672   326.78326416   338.615448     269.77127075
   200.59919739   222.88510132   562.37493896   742.47497559  1250.81433105]",19.6635875702,0,2.0
31,"[  867.95263672   326.78326416   338.615448     269.77127075   200.59919739
   222.88510132   562.37493896   742.47497559  1250.81433105   130.87457275]",19.4627037048,0,2.0
32,"[  326.78326416   338.615448     269.77127075   200.59919739   222.88510132
   562.37493896   742.47497559  1250.81433105   130.87457275   751.1572876 ]",19.2616443634,0,2.0
33,"[  338.615448     269.77127075   200.59919739   222.88510132   562.37493896
   742.47497559  1250.81433105   130.87457275   751.1572876    276.66101074]",19.0601539612,0,2.0
34,"[  269.77127075   200.59919739   222.88510132   562.37493896   742.47497559
  1250.81433105   130.87457275   751.1572876    276.66101074   233.29379272]",18.8580856323,0,2.0
35,"[  200.59919739   222.88510132   562.37493896   742.47497559  1250.81433105
   130.87457275   751.1572876    276.66101074   233.29379272   206.45672607]",18.6555690765,0,2.0
36,"[  222.88510132   562.37493896   742.47497559  1250.81433105   130.87457275
   751.1572876    276.66101074   233.29379272   206.45672607   160.19569397]",18.4526462555,0,2.0
37,"[  562.37493896   742.47497559  1250.81433105   130.87457275   751.1572876
   276.66101074   233.29379272   206.45672607   160.19569397   450.92346191]",18.249458313,0,2.0
38,"[  742.47497559  1250.81433105   130.87457275   751.1572876    276.66101074
   233.29379272   206.45672607   160.19569397   450.92346191   323.20251465]",18.0459861755,0,2.0
39,"[ 1250.81433105   130.87457275   751.1572876    276.66101074   233.29379272
   206.45672607   160.19569397   450.92346191   323.20251465   459.71618652]",17.8426246643,0,2.0
40,"[ 130.87457275  751.1572876   276.66101074  233.29379272  206.45672607
  160.19569397  450.92346191  323.20251465  459.71618652  617.8651123 ]",17.6390132904,0,2.0
41,"[ 751.1572876   276.66101074  233.29379272  206.45672607  160.19569397
  450.92346191  323.20251465  459.71618652  617.8651123   422.64291382]",17.4350852966,0,2.0
42,"[ 276.66101074  233.29379272  206.45672607  160.19569397  450.92346191
  323.20251465  459.71618652  617.8651123   422.64291382  579.49377441]",17.2316875458,0,2.0
43,"[ 233.29379272  206.45672607  160.19569397  450.92346191  323.20251465
  459.71618652  617.8651123   422.64291382  579.49377441  662.47802734]",17.0280971527,0,2.0
44,"[  206.45672607   160.19569397   450.92346191   323.20251465   459.71618652
   617.8651123    422.64291382   579.49377441   662.47802734  1100.61047363]",16.6226654053,0,2.0
45,"[  160.19569397   450.92346191   323.20251465   459.71618652   617.8651123
   422.64291382   579.49377441   662.47802734  1100.61047363    94.96224976]",16.4195518494,0,2.0
46,"[  450.92346191   323.20251465   459.71618652   617.8651123    422.64291382
   579.49377441   662.47802734  1100.61047363    94.96224976   369.92504883]",16.2162208557,0,2.0
47,"[  323.20251465   459.71618652   617.8651123    422.64291382   579.49377441
   662.47802734  1100.61047363    94.96224976   369.92504883   292.90264893]",16.0119895935,0,2.0
48,"[  459.71618652   617.8651123    422.64291382   579.49377441   662.47802734
  1100.61047363    94.96224976   369.92504883   292.90264893   461.58007812]",15.8074302673,0,2.0
49,"[  617.8651123    422.64291382   579.49377441   662.47802734  1100.61047363
    94.96224976   369.92504883   292.90264893   461.58007812   364.83624268]",15.6028203964,0,2.0
50,"[  422.64291382   579.49377441   662.47802734  1100.61047363    94.96224976
   369.92504883   292.90264893   461.58007812   364.83624268   172.88856506]",15.3983135223,0,2.0
51,"[  579.49377441   662.47802734  1100.61047363    94.96224976   369.92504883
   292.90264893   461.58007812   364.83624268   172.88856506   524.27319336]",15.1940231323,0,2.0
52,"[  662.47802734  1100.61047363    94.96224976   369.92504883   292.90264893
   461.58007812   364.83624268   172.88856506   524.27319336   432.89102173]",14.9897165298,0,2.0
53,"[ 1100.61047363    94.96224976   369.92504883   292.90264893   461.58007812
   364.83624268   172.88856506   524.27319336   432.89102173   251.9644165 ]",14.7853307724,0,2.0
54,"[  94.96224976  369.92504883  292.90264893  461.58007812  364.83624268
  172.88856506  524.27319336  432.89102173  251.9644165   527.72418213]",14.580991745,0,2.0
55,"[ 369.92504883  292.90264893  461.58007812  364.83624268  172.88856506
  524.27319336  432.89102173  251.9644165   527.72418213  275.09078979]",14.3765306473,0,2.0
56,"[ 292.90264893  461.58007812  364.83624268  172.88856506  524.27319336
  432.89102173  251.9644165   527.72418213  275.09078979  378.64834595]",14.1722841263,0,2.0
57,"[ 461.58007812  364.83624268  172.88856506  524.27319336  432.89102173
  251.9644165   527.72418213  275.09078979  378.64834595  297.37957764]",13.9681081772,0,2.0
58,"[ 364.83624268  172.88856506  524.27319336  432.89102173  251.9644165
  527.72418213  275.09078979  378.64834595  297.37957764  357.25811768]",13.7640724182,0,2.0
59,"[ 172.88856506  524.27319336  432.89102173  251.9644165   527.72418213
  275.09078979  378.64834595  297.37957764  357.25811768  421.652771  ]",13.5600500107,0,2.0
60,"[ 524.27319336  432.89102173  251.9644165   527.72418213  275.09078979
  378.64834595  297.37957764  357.25811768  421.652771    273.19628906]",13.3563213348,0,2.0
61,"[ 432.89102173  251.9644165   527.72418213  275.09078979  378.64834595
  297.37957764  357.25811768  421.652771    273.19628906  536.33544922]",13.1527500153,0,2.0
62,"[ 251.9644165   527.72418213  275.09078979  378.64834595  297.37957764
  357.25811768  421.652771    273.19628906  536.33544922  556.49169922]",12.9492950439,0,2.0
63,"[ 527.72418213  275.09078979  378.64834595  297.37957764  357.25811768
  421.652771    273.19628906  536.33544922  556.49169922  350.23455811]",12.7458457947,0,2.0
64,"[ 275.09078979  378.64834595  297.37957764  357.25811768  421.652771
  273.19628906  536.33544922  556.49169922  350.23455811  746.83813477]",12.5424222946,0,2.0
65,"[ 378.64834595  297.37957764  357.25811768  421.652771    273.19628906
  536.33544922  556.49169922  350.23455811  746.83813477  188.82203674]",12.3391809464,0,2.0
66,"[ 297.37957764  357.25811768  421.652771    273.19628906  536.33544922
  556.49169922  350.23455811  746.83813477  188.82203674  350.47415161]",12.1359930038,0,2.0
67,"[ 357.25811768  421.652771    273.19628906  536.33544922  556.49169922
  350.23455811  746.83813477  188.82203674  350.47415161  465.49624634]",11.9317579269,0,2.0
68,"[ 421.652771    273.19628906  536.33544922  556.49169922  350.23455811
  746.83813477  188.82203674  350.47415161  465.49624634  243.7147522 ]",11.7276668549,0,2.0
69,"[ 273.19628906  536.33544922  556.49169922  350.23455811  746.83813477
  188.82203674  350.47415161  465.49624634  243.7147522   315.29678345]",11.5228128433,0,2.0
70,"[ 536.33544922  556.49169922  350.23455811  746.83813477  188.82203674
  350.47415161  465.49624634  243.7147522   315.29678345  321.30511475]",11.3182020187,0,2.0
71,"[ 556.49169922  350.23455811  746.83813477  188.82203674  350.47415161
  465.49624634  243.7147522   315.29678345  321.30511475  410.10968018]",11.1133270264,0,2.0
72,"[ 350.23455811  746.83813477  188.82203674  350.47415161  465.49624634
  243.7147522   315.29678345  321.30511475  410.10968018  523.89971924]",10.9089307785,0,2.0
73,"[ 746.83813477  188.82203674  350.47415161  465.49624634  243.7147522
  315.29678345  321.30511475  410.10968018  523.89971924  427.3302002 ]",10.7041292191,0,2.0
74,"[ 188.82203674  350.47415161  465.49624634  243.7147522   315.29678345
  321.30511475  410.10968018  523.89971924  427.3302002   198.26455688]",10.4997711182,0,2.0
75,"[ 350.47415161  465.49624634  243.7147522   315.29678345  321.30511475
  410.10968018  523.89971924  427.3302002   198.26455688  168.4750824 ]",10.2948827744,0,2.0
76,"[ 465.49624634  243.7147522   315.29678345  321.30511475  410.10968018
  523.89971924  427.3302002   198.26455688  168.4750824   450.91976929]",10.0901088715,0,2.0
77,"[ 243.7147522   315.29678345  321.30511475  410.10968018  523.89971924
  427.3302002   198.26455688  168.4750824   450.91976929  165.41246033]",9.88611602783,0,2.0
78,"[ 315.29678345  321.30511475  410.10968018  523.89971924  427.3302002
  198.26455688  168.4750824   450.91976929  165.41246033  595.48638916]",9.68268966675,0,2.0
79,"[ 321.30511475  410.10968018  523.89971924  427.3302002   198.26455688
  168.4750824   450.91976929  165.41246033  595.48638916  513.95666504]",9.47783946991,0,2.0
80,"[ 410.10968018  523.89971924  427.3302002   198.26455688  168.4750824
  450.91976929  165.41246033  595.48638916  513.95666504  428.87298584]",9.27355194092,0,2.0
81,"[ 523.89971924  427.3302002   198.26455688  168.4750824   450.91976929
  165.41246033  595.48638916  513.95666504  428.87298584  641.84637451]",9.0672712326,0,2.0
82,"[ 427.3302002   198.26455688  168.4750824   450.91976929  165.41246033
  595.48638916  513.95666504  428.87298584  641.84637451  494.04666138]",8.86159706116,0,2.0
83,"[ 198.26455688  168.4750824   450.91976929  165.41246033  595.48638916
  513.95666504  428.87298584  641.84637451  494.04666138  573.92022705]",8.6548871994,0,2.0
84,"[ 168.4750824   450.91976929  165.41246033  595.48638916  513.95666504
  428.87298584  641.84637451  494.04666138  573.92022705  158.70370483]",8.44870090485,0,2.0
85,"[ 450.91976929  165.41246033  595.48638916  513.95666504  428.87298584
  641.84637451  494.04666138  573.92022705  158.70370483  497.36590576]",8.24173545837,0,2.0
86,"[ 165.41246033  595.48638916  513.95666504  428.87298584  641.84637451
  494.04666138  573.92022705  158.70370483  497.36590576  176.47930908]",8.03550338745,0,2.0
87,"[ 595.48638916  513.95666504  428.87298584  641.84637451  494.04666138
  573.92022705  158.70370483  497.36590576  176.47930908  196.4912262 ]",7.82911539078,0,2.0
88,"[ 513.95666504  428.87298584  641.84637451  494.04666138  573.92022705
  158.70370483  497.36590576  176.47930908  196.4912262   705.91473389]",7.6231007576,0,2.0
89,"[ 428.87298584  641.84637451  494.04666138  573.92022705  158.70370483
  497.36590576  176.47930908  196.4912262   705.91473389  388.97299194]",7.41736602783,0,2.0
90,"[ 641.84637451  494.04666138  573.92022705  158.70370483  497.36590576
  176.47930908  196.4912262   705.91473389  388.97299194  670.04260254]",7.21200942993,0,2.0
91,"[ 494.04666138  573.92022705  158.70370483  497.36590576  176.47930908
  196.4912262   705.91473389  388.97299194  670.04260254  428.17391968]",7.00746536255,0,2.0
92,"[ 573.92022705  158.70370483  497.36590576  176.47930908  196.4912262
  705.91473389  388.97299194  670.04260254  428.17391968  722.52258301]",6.80367851257,0,2.0
93,"[ 158.70370483  497.36590576  176.47930908  196.4912262   705.91473389
  388.97299194  670.04260254  428.17391968  722.52258301  -69.34121704]",6.59870767593,0,2.0
94,"[ 497.36590576  176.47930908  196.4912262   705.91473389  388.97299194
  670.04260254  428.17391968  722.52258301  -69.34121704  249.70362854]",6.39443349838,0,2.0
95,"[ 176.47930908  196.4912262   705.91473389  388.97299194  670.04260254
  428.17391968  722.52258301  -69.34121704  249.70362854  492.66345215]",6.18922472,0,2.0
96,"[ 196.4912262   705.91473389  388.97299194  670.04260254  428.17391968
  722.52258301  -69.34121704  249.70362854  492.66345215  581.52758789]",5.98480319977,0,2.0
97,"[ 705.91473389  388.97299194  670.04260254  428.17391968  722.52258301
  -69.34121704  249.70362854  492.66345215  581.52758789  501.55224609]",5.78042459488,0,2.0
98,"[ 388.97299194  670.04260254  428.17391968  722.52258301  -69.34121704
  249.70362854  492.66345215  581.52758789  501.55224609  726.18334961]",5.57674837112,0,2.0
99,"[ 670.04260254  428.17391968  722.52258301  -69.34121704  249.70362854
  492.66345215  581.52758789  501.55224609  726.18334961  571.64221191]",5.37236642838,0,2.0
100,"[ 428.17391968  722.52258301  -69.34121704  249.70362854  492.66345215
  581.52758789  501.55224609  726.18334961  571.64221191  354.59887695]",5.16836261749,0,2.0
101,"[  722.52258301   -69.34121704   249.70362854   492.66345215   581.52758789
   501.55224609   726.18334961   571.64221191   354.59887695  1003.77502441]",4.96377849579,0,2.0
102,"[  -69.34121704   249.70362854   492.66345215   581.52758789   501.55224609
   726.18334961   571.64221191   354.59887695  1003.77502441   488.07077026]",4.75939083099,0,2.0
103,"[  249.70362854   492.66345215   581.52758789   501.55224609   726.18334961
   571.64221191   354.59887695  1003.77502441   488.07077026   728.45739746]",4.55605173111,0,2.0
104,"[  492.66345215   581.52758789   501.55224609   726.18334961   571.64221191
   354.59887695  1003.77502441   488.07077026   728.45739746   355.08804321]",4.35351228714,0,2.0
105,"[  581.52758789   501.55224609   726.18334961   571.64221191   354.59887695
  1003.77502441   488.07077026   728.45739746   355.08804321   609.50488281]",4.14958763123,0,2.0
106,"[  501.55224609   726.18334961   571.64221191   354.59887695  1003.77502441
   488.07077026   728.45739746   355.08804321   609.50488281   723.78936768]",3.94649791718,0,2.0
107,"[  726.18334961   571.64221191   354.59887695  1003.77502441   488.07077026
   728.45739746   355.08804321   609.50488281   723.78936768   872.24389648]",3.74188995361,0,2.0
108,"[  571.64221191   354.59887695  1003.77502441   488.07077026   728.45739746
   355.08804321   609.50488281   723.78936768   872.24389648  1059.3972168 ]",3.53820323944,0,2.0
109,"[  354.59887695  1003.77502441   488.07077026   728.45739746   355.08804321
   609.50488281   723.78936768   872.24389648  1059.3972168   1205.61206055]",3.333527565,0,2.0
110,"[ 1003.77502441   488.07077026   728.45739746   355.08804321   609.50488281
   723.78936768   872.24389648  1059.3972168   1205.61206055   798.20294189]",3.12975072861,0,2.0
111,"[  488.07077026   728.45739746   355.08804321   609.50488281   723.78936768
   872.24389648  1059.3972168   1205.61206055   798.20294189  1002.28289795]",2.92544460297,0,2.0
112,"[  728.45739746   355.08804321   609.50488281   723.78936768   872.24389648
  1059.3972168   1205.61206055   798.20294189  1002.28289795  1096.89892578]",2.72174119949,0,2.0
113,"[  355.08804321   609.50488281   723.78936768   872.24389648  1059.3972168
  1205.61206055   798.20294189  1002.28289795  1096.89892578  1047.13049316]",2.51760363579,0,2.0
114,"[  609.50488281   723.78936768   872.24389648  1059.3972168   1205.61206055
   798.20294189  1002.28289795  1096.89892578  1047.13049316  1520.58764648]",2.31385111809,0,2.0
115,"[  723.78936768   872.24389648  1059.3972168   1205.61206055   798.20294189
  1002.28289795  1096.89892578  1047.13049316  1520.58764648  1367.83081055]",2.10997962952,0,2.0
